image,x0,y0,x1,y1,camera,suffix,tiles
00_2015-12-14_193129_DSC_4646.thumb.jpg,,,,,astrosmall00_mobile,3,"27,37"
00_2015-12-14_194129_DSC_4686.thumb.jpg,,,,,astrosmall00_mobile,,96
00_2015-12-14_194344_DSC_4695.thumb.jpg,,,,,astrosmall00_mobile,1,31
00_2015-12-14_194344_DSC_4695.thumb.jpg,,,,,astrosmall00_mobile,2,80
00_2015-12-14_194659_DSC_4708.thumb.jpg,,,,,astrosmall00_mobile,,"47,57"
00_2015-12-14_195444_DSC_4739.thumb.jpg,,,,,astrosmall00_mobile,1,36
00_2015-12-14_195444_DSC_4739.thumb.jpg,,,,,astrosmall00_mobile,2,57
00_2015-12-14_195444_DSC_4739.thumb.jpg,,,,,astrosmall00_mobile,3,67
00_2015-12-14_195444_DSC_4739.thumb.jpg,,,,,astrosmall00_mobile,4,"98,99"
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,1,5
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,2,"24,34"
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,3,37
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,4,99
00_2015-12-14_200059_DSC_4764.thumb.jpg,,,,,astrosmall00_mobile,1,36
00_2015-12-14_200059_DSC_4764.thumb.jpg,,,,,astrosmall00_mobile,2,49
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,1,29
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,2,47
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,3,93
00_2015-12-14_200259_DSC_4772.thumb.jpg,,,,,astrosmall00_mobile,1,17
00_2015-12-14_200259_DSC_4772.thumb.jpg,,,,,astrosmall00_mobile,2,96
