image,label,prediction,confidence
00_2015-12-14_155013_DSC_4002_34.thumb.jpg,other,other,0.91430
00_2015-12-14_191844_DSC_4595_70.thumb.jpg,other,other,0.95182
00_2015-12-14_152413_DSC_3898_23.thumb.jpg,other,other,0.99056
00_2015-12-14_162811_DSC_4147_93.thumb.jpg,other,other,0.95112
00_2015-12-14_165419_DSC_4246_99.thumb.jpg,other,other,0.96314
00_2015-12-14_141623_DSC_3638_09.thumb.jpg,other,other,0.99804
00_2015-12-14_185829_DSC_4514_11.thumb.jpg,other,other,0.99072
00_2015-12-14_172019_DSC_4350_55.thumb.jpg,other,other,0.92223
00_2015-12-14_130453_DSC_3357_73.thumb.jpg,other,other,0.95021
00_2015-12-14_184237_DSC_4454_74.thumb.jpg,other,other,0.99763
00_2015-12-14_153413_DSC_3938_96.thumb.jpg,other,other,0.99185
00_2015-12-14_190759_DSC_4552_49.thumb.jpg,other,other,0.98422
00_2015-12-14_152858_DSC_3917_00.thumb.jpg,other,other,0.99862
00_2015-12-14_200144_DSC_4767_75.thumb.jpg,other,other,0.99546
00_2015-12-14_152643_DSC_3908_51.thumb.jpg,other,other,0.99439
00_2015-12-14_183137_DSC_4410_03.thumb.jpg,other,other,0.62117
00_2015-12-14_185037_DSC_4486_35.thumb.jpg,other,other,0.87654
00_2015-12-14_130408_DSC_3354_74.thumb.jpg,other,other,0.98774
00_2015-12-14_140523_DSC_3594_83.thumb.jpg,other,other,0.99260
00_2015-12-14_143423_DSC_3710_19.thumb.jpg,other,other,0.98743
00_2015-12-14_185037_DSC_4486_91.thumb.jpg,other,other,0.99601
00_2015-12-14_200814_DSC_4793_12.thumb.jpg,other,transients,0.59584
00_2015-12-14_194659_DSC_4708_43.thumb.jpg,other,other,0.91307
00_2015-12-14_194814_DSC_4713_65.thumb.jpg,other,other,0.98861
00_2015-12-14_184452_DSC_4463_98.thumb.jpg,other,other,0.96537
00_2015-12-14_201159_DSC_4808_13.thumb.jpg,other,transients,0.66711
00_2015-12-14_195159_DSC_4728_68.thumb.jpg,other,other,0.78459
00_2015-12-14_130838_DSC_3372_97.thumb.jpg,other,other,0.99986
00_2015-12-14_200529_DSC_4782_89.thumb.jpg,other,other,0.99694
00_2015-12-14_194744_DSC_4711_83.thumb.jpg,other,other,0.92468
00_2015-12-14_191114_DSC_4565_18.thumb.jpg,other,other,0.98695
00_2015-12-14_163119_DSC_4154_32.thumb.jpg,other,other,0.98730
00_2015-12-14_130938_DSC_3376_58.thumb.jpg,other,other,0.98345
00_2015-12-14_192529_DSC_4622_34.thumb.jpg,other,other,0.98578
00_2015-12-14_161941_DSC_4113_48.thumb.jpg,other,other,0.93219
00_2015-12-14_183422_DSC_4421_31.thumb.jpg,other,other,0.97896
00_2015-12-14_182822_DSC_4397_72.thumb.jpg,other,other,0.94396
00_2015-12-14_190844_DSC_4555_80.thumb.jpg,other,other,0.98957
00_2015-12-14_150241_DSC_3815_42.thumb.jpg,other,other,0.98405
00_2015-12-14_161926_DSC_4112_94.thumb.jpg,other,other,0.98312
00_2015-12-14_140453_DSC_3592_73.thumb.jpg,other,other,0.97106
00_2015-12-14_132108_DSC_3422_22.thumb.jpg,other,other,0.87474
00_2015-12-14_160411_DSC_4051_54.thumb.jpg,other,other,0.99483
00_2015-12-14_182322_DSC_4377_45.thumb.jpg,other,other,0.97640
00_2015-12-14_201159_DSC_4808_69.thumb.jpg,other,other,0.99961
00_2015-12-14_162811_DSC_4147_42.thumb.jpg,other,other,0.99256
00_2015-12-14_155513_DSC_4022_53.thumb.jpg,other,other,0.97777
00_2015-12-14_192159_DSC_4608_60.thumb.jpg,other,other,0.99505
00_2015-12-14_153613_DSC_3946_83.thumb.jpg,other,other,0.96993
00_2015-12-14_165204_DSC_4237_26.thumb.jpg,other,other,0.98680
00_2015-12-14_125538_DSC_3320_63.thumb.jpg,other,other,0.98175
00_2015-12-14_144808_DSC_3765_27.thumb.jpg,other,other,0.99257
00_2015-12-14_140253_DSC_3584_32.thumb.jpg,other,other,0.98319
00_2015-12-14_192959_DSC_4640_81.thumb.jpg,other,transients,0.74862
00_2015-12-14_195159_DSC_4728_87.thumb.jpg,other,other,0.99543
00_2015-12-14_201644_DSC_4827_61.thumb.jpg,other,other,0.99983
00_2015-12-14_161956_DSC_4114_30.thumb.jpg,other,other,0.98899
00_2015-12-14_134308_DSC_3505_21.thumb.jpg,other,other,0.99767
00_2015-12-14_192959_DSC_4640_95.thumb.jpg,other,other,0.98954
00_2015-12-14_135553_DSC_3556_45.thumb.jpg,other,other,0.86612
00_2015-12-14_201644_DSC_4827_67.thumb.jpg,other,other,0.99988
00_2015-12-14_141008_DSC_3613_92.thumb.jpg,other,other,0.99782
00_2015-12-14_161826_DSC_4108_32.thumb.jpg,other,other,0.96255
00_2015-12-14_195344_DSC_4735_01.thumb.jpg,other,other,0.96799
00_2015-12-14_192844_DSC_4635_42.thumb.jpg,other,other,0.93550
00_2015-12-14_150541_DSC_3827_93.thumb.jpg,other,other,0.97771
00_2015-12-14_153458_DSC_3941_80.thumb.jpg,other,other,0.99722
00_2015-12-14_133308_DSC_3465_43.thumb.jpg,other,other,0.84461
00_2015-12-14_184507_DSC_4464_33.thumb.jpg,other,other,0.95217
00_2015-12-14_135753_DSC_3564_82.thumb.jpg,other,other,0.99443
00_2015-12-14_150526_DSC_3826_88.thumb.jpg,other,other,0.99241
00_2015-12-14_135738_DSC_3563_42.thumb.jpg,other,other,0.88886
00_2015-12-14_153458_DSC_3941_38.thumb.jpg,other,other,0.82004
00_2015-12-14_152858_DSC_3917_80.thumb.jpg,other,other,0.99458
00_2015-12-14_185037_DSC_4486_42.thumb.jpg,other,other,0.99054
00_2015-12-14_164334_DSC_4203_48.thumb.jpg,other,other,0.97370
00_2015-12-14_200714_DSC_4789_29.thumb.jpg,other,other,0.89635
00_2015-12-14_133308_DSC_3465_91.thumb.jpg,other,other,0.99617
00_2015-12-14_152643_DSC_3908_59.thumb.jpg,other,other,0.97176
00_2015-12-14_143338_DSC_3707_81.thumb.jpg,other,other,0.99056
00_2015-12-14_133053_DSC_3456_17.thumb.jpg,other,other,0.98356
00_2015-12-14_125453_DSC_3317_07.thumb.jpg,other,other,0.99781
00_2015-12-14_194659_DSC_4708_14.thumb.jpg,other,other,0.99407
00_2015-12-14_131053_DSC_3381_51.thumb.jpg,other,other,0.92428
00_2015-12-14_200059_DSC_4764_08.thumb.jpg,other,other,0.93970
00_2015-12-14_192959_DSC_4640_96.thumb.jpg,other,other,0.98726
00_2015-12-14_164334_DSC_4203_74.thumb.jpg,other,other,0.95021
00_2015-12-14_135553_DSC_3556_81.thumb.jpg,other,other,0.52303
00_2015-12-14_145826_DSC_3798_43.thumb.jpg,other,other,0.96140
00_2015-12-14_164234_DSC_4199_33.thumb.jpg,other,other,0.92945
00_2015-12-14_200429_DSC_4778_44.thumb.jpg,other,transients,0.75684
00_2015-12-14_192944_DSC_4639_17.thumb.jpg,other,other,0.84324
00_2015-12-14_163234_DSC_4159_45.thumb.jpg,other,other,0.89042
00_2015-12-14_153458_DSC_3941_74.thumb.jpg,other,other,0.99594
00_2015-12-14_195344_DSC_4735_22.thumb.jpg,other,other,0.93638
00_2015-12-14_140708_DSC_3601_75.thumb.jpg,other,other,0.85658
00_2015-12-14_194814_DSC_4713_93.thumb.jpg,other,other,0.96525
00_2015-12-14_130953_DSC_3377_81.thumb.jpg,other,other,0.90737
00_2015-12-14_160411_DSC_4051_85.thumb.jpg,other,other,0.99027
00_2015-12-14_165504_DSC_4249_08.thumb.jpg,other,other,0.99070
00_2015-12-14_192029_DSC_4602_43.thumb.jpg,other,other,0.98707
00_2015-12-14_194044_DSC_4683_20.thumb.jpg,other,other,0.99174
00_2015-12-14_194129_DSC_4686_93.thumb.jpg,other,other,0.97865
00_2015-12-14_130408_DSC_3354_43.thumb.jpg,other,other,0.98174
00_2015-12-14_195144_DSC_4727_11.thumb.jpg,other,other,0.88955
00_2015-12-14_194814_DSC_4713_02.thumb.jpg,other,other,0.99244
00_2015-12-14_191814_DSC_4593_10.thumb.jpg,other,other,0.97747
00_2015-12-14_190844_DSC_4555_98.thumb.jpg,other,other,0.98172
00_2015-12-14_195759_DSC_4752_59.thumb.jpg,other,other,0.81031
00_2015-12-14_182122_DSC_4369_02.thumb.jpg,other,other,0.73173
00_2015-12-14_160726_DSC_4064_00.thumb.jpg,other,other,0.99997
00_2015-12-14_201159_DSC_4808_10.thumb.jpg,other,other,0.99854
00_2015-12-14_130308_DSC_3350_66.thumb.jpg,other,other,0.99103
00_2015-12-14_130023_DSC_3339_62.thumb.jpg,other,other,0.96597
00_2015-12-14_193129_DSC_4646_35.thumb.jpg,other,other,0.83007
00_2015-12-14_135723_DSC_3562_78.thumb.jpg,other,other,0.93838
00_2015-12-14_135753_DSC_3564_78.thumb.jpg,other,other,0.97797
00_2015-12-14_131338_DSC_3392_35.thumb.jpg,other,other,0.95023
00_2015-12-14_134923_DSC_3530_15.thumb.jpg,other,other,0.82771
00_2015-12-14_162256_DSC_4126_95.thumb.jpg,other,other,0.94115
00_2015-12-14_150241_DSC_3815_95.thumb.jpg,other,other,0.85364
00_2015-12-14_190844_DSC_4555_29.thumb.jpg,other,other,0.99062
00_2015-12-14_134908_DSC_3529_67.thumb.jpg,other,other,0.96681
00_2015-12-14_193544_DSC_4663_37.thumb.jpg,other,other,0.95165
00_2015-12-14_140623_DSC_3598_41.thumb.jpg,other,other,0.99223
00_2015-12-14_184322_DSC_4457_63.thumb.jpg,other,transients,0.67699
00_2015-12-14_185322_DSC_4497_75.thumb.jpg,other,other,0.98002
00_2015-12-14_140523_DSC_3594_59.thumb.jpg,other,other,0.99755
00_2015-12-14_193129_DSC_4646_86.thumb.jpg,other,other,0.99567
00_2015-12-14_190459_DSC_4540_62.thumb.jpg,other,other,0.95857
00_2015-12-14_182722_DSC_4393_10.thumb.jpg,other,other,0.94429
00_2015-12-14_200814_DSC_4793_31.thumb.jpg,other,other,0.89735
00_2015-12-14_190544_DSC_4543_71.thumb.jpg,other,other,0.99365
00_2015-12-14_142708_DSC_3681_74.thumb.jpg,other,other,0.99469
00_2015-12-14_183722_DSC_4433_56.thumb.jpg,other,other,0.99407
00_2015-12-14_200744_DSC_4791_80.thumb.jpg,other,other,0.99943
00_2015-12-14_164734_DSC_4219_36.thumb.jpg,other,other,0.99263
00_2015-12-14_164134_DSC_4195_80.thumb.jpg,other,other,0.99780
00_2015-12-14_201314_DSC_4813_20.thumb.jpg,other,other,0.99979
00_2015-12-14_194759_DSC_4712_84.thumb.jpg,other,other,0.93127
00_2015-12-14_125508_DSC_3318_38.thumb.jpg,other,other,0.93430
00_2015-12-14_144808_DSC_3765_21.thumb.jpg,other,other,0.99151
00_2015-12-14_165204_DSC_4237_97.thumb.jpg,other,other,0.96958
00_2015-12-14_140353_DSC_3588_51.thumb.jpg,other,other,0.95856
00_2015-12-14_202514_DSC_4861_53.thumb.jpg,other,other,0.57724
00_2015-12-14_132138_DSC_3424_60.thumb.jpg,other,other,0.98699
00_2015-12-14_200814_DSC_4793_60.thumb.jpg,other,other,0.96336
00_2015-12-14_185644_DSC_4507_44.thumb.jpg,other,other,0.90432
00_2015-12-14_145153_DSC_3780_31.thumb.jpg,other,other,0.96021
00_2015-12-14_154913_DSC_3998_25.thumb.jpg,other,other,0.98783
00_2015-12-14_182052_DSC_4367_65.thumb.jpg,other,other,0.97834
00_2015-12-14_131808_DSC_3410_81.thumb.jpg,other,other,0.76859
00_2015-12-14_131123_DSC_3383_40.thumb.jpg,other,other,0.98068
00_2015-12-14_194529_DSC_4702_23.thumb.jpg,other,other,0.97370
00_2015-12-14_142238_DSC_3663_68.thumb.jpg,other,other,0.93614
00_2015-12-14_133438_DSC_3471_76.thumb.jpg,other,other,0.90105
00_2015-12-14_191644_DSC_4587_94.thumb.jpg,other,other,0.98639
00_2015-12-14_165734_DSC_4259_54.thumb.jpg,other,other,0.97392
00_2015-12-14_182722_DSC_4393_27.thumb.jpg,other,other,0.97680
00_2015-12-14_134908_DSC_3529_21.thumb.jpg,other,other,0.88864
00_2015-12-14_161956_DSC_4114_07.thumb.jpg,other,other,0.88337
00_2015-12-14_193544_DSC_4663_07.thumb.jpg,other,other,0.94631
00_2015-12-14_182122_DSC_4369_91.thumb.jpg,other,other,0.99134
00_2015-12-14_201414_DSC_4817_93.thumb.jpg,other,other,0.78818
00_2015-12-14_200959_DSC_4800_59.thumb.jpg,other,other,0.99067
00_2015-12-14_133308_DSC_3465_29.thumb.jpg,other,other,0.91381
00_2015-12-14_144308_DSC_3745_19.thumb.jpg,other,other,0.98643
00_2015-12-14_200714_DSC_4789_48.thumb.jpg,other,other,0.88900
00_2015-12-14_161826_DSC_4108_97.thumb.jpg,other,other,0.98864
00_2015-12-14_132108_DSC_3422_70.thumb.jpg,other,other,0.95821
00_2015-12-14_194814_DSC_4713_74.thumb.jpg,other,other,0.96134
00_2015-12-14_194129_DSC_4686_50.thumb.jpg,other,other,0.99362
00_2015-12-14_183422_DSC_4421_98.thumb.jpg,other,transients,0.75129
00_2015-12-14_200214_DSC_4769_82.thumb.jpg,other,other,0.68427
00_2015-12-14_190159_DSC_4528_25.thumb.jpg,other,other,0.91239
00_2015-12-14_152858_DSC_3917_11.thumb.jpg,other,other,0.99608
00_2015-12-14_200144_DSC_4767_69.thumb.jpg,other,other,0.99811
00_2015-12-14_185644_DSC_4507_72.thumb.jpg,other,other,0.70335
00_2015-12-14_131823_DSC_3411_40.thumb.jpg,other,other,0.82648
00_2015-12-14_190029_DSC_4522_63.thumb.jpg,other,other,0.69444
00_2015-12-14_192344_DSC_4615_06.thumb.jpg,other,other,0.83510
00_2015-12-14_195614_DSC_4745_95.thumb.jpg,other,other,0.99671
00_2015-12-14_153413_DSC_3938_08.thumb.jpg,other,other,0.93752
00_2015-12-14_184952_DSC_4483_15.thumb.jpg,other,other,0.86052
00_2015-12-14_141353_DSC_3628_79.thumb.jpg,other,other,0.97053
00_2015-12-14_170849_DSC_4304_69.thumb.jpg,other,other,0.98218
00_2015-12-14_140338_DSC_3587_07.thumb.jpg,other,other,0.95667
00_2015-12-14_130453_DSC_3357_61.thumb.jpg,other,other,0.94757
00_2015-12-14_150526_DSC_3826_49.thumb.jpg,other,other,0.99861
00_2015-12-14_130408_DSC_3354_32.thumb.jpg,other,other,0.89020
00_2015-12-14_140338_DSC_3587_88.thumb.jpg,other,other,0.82315
00_2015-12-14_194929_DSC_4718_68.thumb.jpg,other,other,0.94178
00_2015-12-14_154913_DSC_3998_73.thumb.jpg,other,other,0.98559
00_2015-12-14_144808_DSC_3765_72.thumb.jpg,other,transients,0.73614
00_2015-12-14_185137_DSC_4490_61.thumb.jpg,other,other,0.97079
00_2015-12-14_200744_DSC_4791_44.thumb.jpg,other,transients,0.78026
00_2015-12-14_200714_DSC_4789_63.thumb.jpg,other,transients,0.92302
00_2015-12-14_135738_DSC_3563_19.thumb.jpg,other,other,0.99437
00_2015-12-14_202514_DSC_4861_61.thumb.jpg,other,other,0.95337
00_2015-12-14_201359_DSC_4816_14.thumb.jpg,other,other,0.96315
00_2015-12-14_130138_DSC_3344_07.thumb.jpg,other,other,0.98931
00_2015-12-14_163734_DSC_4179_60.thumb.jpg,other,other,0.99899
00_2015-12-14_190214_DSC_4529_19.thumb.jpg,other,other,0.97633
00_2015-12-14_201544_DSC_4823_60.thumb.jpg,other,other,0.90986
00_2015-12-14_130323_DSC_3351_79.thumb.jpg,other,other,0.75977
00_2015-12-14_182122_DSC_4369_78.thumb.jpg,other,other,0.60749
00_2015-12-14_142023_DSC_3654_33.thumb.jpg,other,other,0.97894
00_2015-12-14_185022_DSC_4485_94.thumb.jpg,other,transients,0.71237
00_2015-12-14_141623_DSC_3638_15.thumb.jpg,other,other,0.94394
00_2015-12-14_195214_DSC_4729_25.thumb.jpg,other,other,0.87697
00_2015-12-14_142023_DSC_3654_73.thumb.jpg,other,other,0.99511
00_2015-12-14_182707_DSC_4392_90.thumb.jpg,other,other,0.99326
00_2015-12-14_165149_DSC_4236_79.thumb.jpg,other,other,0.99613
00_2015-12-14_190414_DSC_4537_50.thumb.jpg,other,other,0.98774
00_2015-12-14_134223_DSC_3502_28.thumb.jpg,other,other,0.98379
00_2015-12-14_130308_DSC_3350_02.thumb.jpg,other,other,0.93204
00_2015-12-14_135753_DSC_3564_09.thumb.jpg,other,other,0.99991
00_2015-12-14_164734_DSC_4219_05.thumb.jpg,other,other,0.98768
00_2015-12-14_142238_DSC_3663_54.thumb.jpg,other,other,0.95463
00_2015-12-14_153613_DSC_3946_00.thumb.jpg,other,other,0.99873
00_2015-12-14_150111_DSC_3809_61.thumb.jpg,other,other,0.99359
00_2015-12-14_201414_DSC_4817_80.thumb.jpg,other,other,0.99994
00_2015-12-14_163119_DSC_4154_35.thumb.jpg,other,other,0.87421
00_2015-12-14_152828_DSC_3915_80.thumb.jpg,other,other,0.99769
00_2015-12-14_190844_DSC_4555_64.thumb.jpg,other,other,0.96239
00_2015-12-14_193214_DSC_4649_12.thumb.jpg,other,other,0.99203
00_2015-12-14_161956_DSC_4114_72.thumb.jpg,other,other,0.98043
00_2015-12-14_201159_DSC_4808_68.thumb.jpg,other,other,0.96073
00_2015-12-14_150556_DSC_3828_66.thumb.jpg,other,other,0.95106
00_2015-12-14_125538_DSC_3320_28.thumb.jpg,other,other,0.95213
00_2015-12-14_192214_DSC_4609_21.thumb.jpg,other,other,0.94270
00_2015-12-14_140208_DSC_3581_53.thumb.jpg,other,other,0.99765
00_2015-12-14_130308_DSC_3350_41.thumb.jpg,other,other,0.98256
00_2015-12-14_182822_DSC_4397_53.thumb.jpg,other,other,0.92951
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,other,other,0.99540
00_2015-12-14_170304_DSC_4281_85.thumb.jpg,other,other,0.96900
00_2015-12-14_195159_DSC_4728_21.thumb.jpg,other,other,0.98710
00_2015-12-14_190414_DSC_4537_89.thumb.jpg,other,other,0.97056
00_2015-12-14_192944_DSC_4639_01.thumb.jpg,other,other,0.98902
00_2015-12-14_170849_DSC_4304_91.thumb.jpg,other,other,0.98321
00_2015-12-14_141008_DSC_3613_35.thumb.jpg,other,other,0.64004
00_2015-12-14_192644_DSC_4627_82.thumb.jpg,other,other,0.98836
00_2015-12-14_185644_DSC_4507_43.thumb.jpg,other,other,0.89510
00_2015-12-14_165719_DSC_4258_64.thumb.jpg,other,other,0.98383
00_2015-12-14_190829_DSC_4554_59.thumb.jpg,other,other,0.61095
00_2015-12-14_190414_DSC_4537_32.thumb.jpg,other,other,0.97734
00_2015-12-14_190159_DSC_4528_22.thumb.jpg,other,other,0.82598
00_2015-12-14_130323_DSC_3351_42.thumb.jpg,other,other,0.94693
00_2015-12-14_161611_DSC_4099_93.thumb.jpg,other,other,0.87988
00_2015-12-14_154913_DSC_3998_71.thumb.jpg,other,other,0.96794
00_2015-12-14_195159_DSC_4728_88.thumb.jpg,other,other,0.98136
00_2015-12-14_162811_DSC_4147_31.thumb.jpg,other,other,0.97729
00_2015-12-14_195244_DSC_4731_18.thumb.jpg,other,other,0.93888
00_2015-12-14_185137_DSC_4490_23.thumb.jpg,other,other,0.63985
00_2015-12-14_194029_DSC_4682_96.thumb.jpg,other,other,0.96340
00_2015-12-14_154313_DSC_3974_30.thumb.jpg,other,other,0.97609
00_2015-12-14_193314_DSC_4653_37.thumb.jpg,other,other,0.53367
00_2015-12-14_183352_DSC_4419_31.thumb.jpg,other,other,0.96662
00_2015-12-14_130408_DSC_3354_29.thumb.jpg,other,other,0.76994
00_2015-12-14_155513_DSC_4022_48.thumb.jpg,other,other,0.91639
00_2015-12-14_192529_DSC_4622_82.thumb.jpg,other,other,0.98830
00_2015-12-14_200214_DSC_4769_43.thumb.jpg,other,other,0.86192
00_2015-12-14_182707_DSC_4392_04.thumb.jpg,other,other,0.65984
00_2015-12-14_200214_DSC_4769_31.thumb.jpg,other,other,0.91134
00_2015-12-14_141353_DSC_3628_98.thumb.jpg,other,other,0.99806
00_2015-12-14_200429_DSC_4778_27.thumb.jpg,other,other,0.61624
00_2015-12-14_163634_DSC_4175_99.thumb.jpg,other,other,0.99989
00_2015-12-14_195144_DSC_4727_14.thumb.jpg,other,other,0.98120
00_2015-12-14_134823_DSC_3526_52.thumb.jpg,other,other,0.98726
00_2015-12-14_194759_DSC_4712_13.thumb.jpg,other,other,0.93188
00_2015-12-14_192159_DSC_4608_64.thumb.jpg,other,other,0.92492
00_2015-12-14_130453_DSC_3357_43.thumb.jpg,other,other,0.96972
