image,label,prediction,confidence
00_2015-12-14_194529_DSC_4702_82.thumb.jpg,other,other,0.98951
00_2015-12-14_192359_DSC_4616_23.thumb.jpg,other,other,0.97492
00_2015-12-14_191014_DSC_4561_38.thumb.jpg,other,other,0.96690
00_2015-12-14_145338_DSC_3787_97.thumb.jpg,other,other,0.99984
00_2015-12-14_132653_DSC_3445_34.thumb.jpg,other,other,0.96676
00_2015-12-14_164504_DSC_4209_86.thumb.jpg,other,other,0.84545
00_2015-12-14_161611_DSC_4099_38.thumb.jpg,other,other,0.93219
00_2015-12-14_125453_DSC_3317_87.thumb.jpg,other,other,0.99105
00_2015-12-14_155013_DSC_4002_34.thumb.jpg,other,other,0.90388
00_2015-12-14_191844_DSC_4595_70.thumb.jpg,other,other,0.93684
00_2015-12-14_152413_DSC_3898_23.thumb.jpg,other,other,0.98803
00_2015-12-14_162811_DSC_4147_93.thumb.jpg,other,other,0.94646
00_2015-12-14_165419_DSC_4246_99.thumb.jpg,other,other,0.95280
00_2015-12-14_141623_DSC_3638_09.thumb.jpg,other,other,0.99691
00_2015-12-14_143238_DSC_3703_96.thumb.jpg,other,other,0.99859
00_2015-12-14_201044_DSC_4803_16.thumb.jpg,other,transients,0.61098
00_2015-12-14_163049_DSC_4152_93.thumb.jpg,other,other,0.92864
00_2015-12-14_185829_DSC_4514_11.thumb.jpg,other,other,0.98504
00_2015-12-14_172019_DSC_4350_55.thumb.jpg,other,other,0.91653
00_2015-12-14_130453_DSC_3357_73.thumb.jpg,other,other,0.95015
00_2015-12-14_184237_DSC_4454_74.thumb.jpg,other,other,0.99665
00_2015-12-14_153413_DSC_3938_96.thumb.jpg,other,other,0.99054
00_2015-12-14_190759_DSC_4552_49.thumb.jpg,other,other,0.97570
00_2015-12-14_152858_DSC_3917_00.thumb.jpg,other,other,0.99798
00_2015-12-14_200144_DSC_4767_75.thumb.jpg,other,other,0.99329
00_2015-12-14_152643_DSC_3908_51.thumb.jpg,other,other,0.99232
00_2015-12-14_183137_DSC_4410_03.thumb.jpg,other,other,0.58072
00_2015-12-14_185037_DSC_4486_35.thumb.jpg,other,other,0.86003
00_2015-12-14_130408_DSC_3354_74.thumb.jpg,other,other,0.98728
00_2015-12-14_140523_DSC_3594_83.thumb.jpg,other,other,0.99220
00_2015-12-14_143423_DSC_3710_19.thumb.jpg,other,other,0.98299
00_2015-12-14_185037_DSC_4486_91.thumb.jpg,other,other,0.99458
00_2015-12-14_200814_DSC_4793_12.thumb.jpg,other,transients,0.68861
00_2015-12-14_194659_DSC_4708_43.thumb.jpg,other,other,0.89146
00_2015-12-14_194814_DSC_4713_65.thumb.jpg,other,other,0.98643
00_2015-12-14_184452_DSC_4463_98.thumb.jpg,other,other,0.95995
00_2015-12-14_201159_DSC_4808_13.thumb.jpg,other,transients,0.73255
00_2015-12-14_144053_DSC_3736_14.thumb.jpg,other,other,0.98036
00_2015-12-14_195159_DSC_4728_68.thumb.jpg,other,other,0.71667
00_2015-12-14_130838_DSC_3372_97.thumb.jpg,other,other,0.99982
00_2015-12-14_200529_DSC_4782_89.thumb.jpg,other,other,0.99465
00_2015-12-14_194744_DSC_4711_83.thumb.jpg,other,other,0.91034
00_2015-12-14_191114_DSC_4565_18.thumb.jpg,other,other,0.98146
00_2015-12-14_163119_DSC_4154_32.thumb.jpg,other,other,0.98568
00_2015-12-14_130938_DSC_3376_58.thumb.jpg,other,other,0.98216
00_2015-12-14_145338_DSC_3787_65.thumb.jpg,other,other,0.94142
00_2015-12-14_192529_DSC_4622_34.thumb.jpg,other,other,0.98139
00_2015-12-14_161941_DSC_4113_48.thumb.jpg,other,other,0.91366
00_2015-12-14_183422_DSC_4421_31.thumb.jpg,other,other,0.97446
00_2015-12-14_182822_DSC_4397_72.thumb.jpg,other,other,0.92201
00_2015-12-14_190844_DSC_4555_80.thumb.jpg,other,other,0.98591
00_2015-12-14_150241_DSC_3815_42.thumb.jpg,other,other,0.97987
00_2015-12-14_161926_DSC_4112_94.thumb.jpg,other,other,0.98030
00_2015-12-14_140453_DSC_3592_73.thumb.jpg,other,other,0.97062
00_2015-12-14_132108_DSC_3422_22.thumb.jpg,other,other,0.83866
00_2015-12-14_160411_DSC_4051_54.thumb.jpg,other,other,0.99276
00_2015-12-14_182322_DSC_4377_45.thumb.jpg,other,other,0.97298
00_2015-12-14_201159_DSC_4808_69.thumb.jpg,other,other,0.99940
00_2015-12-14_162811_DSC_4147_42.thumb.jpg,other,other,0.98961
00_2015-12-14_125823_DSC_3331_24.thumb.jpg,other,other,0.95638
00_2015-12-14_155513_DSC_4022_53.thumb.jpg,other,other,0.97345
00_2015-12-14_192159_DSC_4608_60.thumb.jpg,other,other,0.99312
00_2015-12-14_153613_DSC_3946_83.thumb.jpg,other,other,0.97004
00_2015-12-14_155228_DSC_4011_30.thumb.jpg,other,other,0.99330
00_2015-12-14_183937_DSC_4442_27.thumb.jpg,other,other,0.84184
00_2015-12-14_165204_DSC_4237_26.thumb.jpg,other,other,0.98492
00_2015-12-14_125538_DSC_3320_63.thumb.jpg,other,other,0.97752
00_2015-12-14_144808_DSC_3765_27.thumb.jpg,other,other,0.99050
00_2015-12-14_140253_DSC_3584_32.thumb.jpg,other,other,0.98008
00_2015-12-14_162156_DSC_4122_46.thumb.jpg,other,other,0.98919
00_2015-12-14_192959_DSC_4640_81.thumb.jpg,other,transients,0.76690
00_2015-12-14_195159_DSC_4728_87.thumb.jpg,other,other,0.99331
00_2015-12-14_184407_DSC_4460_72.thumb.jpg,other,other,0.98736
00_2015-12-14_195429_DSC_4738_96.thumb.jpg,other,transients,0.77484
00_2015-12-14_201644_DSC_4827_61.thumb.jpg,other,other,0.99981
00_2015-12-14_161956_DSC_4114_30.thumb.jpg,other,other,0.98222
00_2015-12-14_183937_DSC_4442_97.thumb.jpg,other,other,0.68501
00_2015-12-14_134308_DSC_3505_21.thumb.jpg,other,other,0.99682
00_2015-12-14_192959_DSC_4640_95.thumb.jpg,other,other,0.98428
00_2015-12-14_135553_DSC_3556_45.thumb.jpg,other,other,0.86177
00_2015-12-14_152743_DSC_3912_99.thumb.jpg,other,other,0.96538
00_2015-12-14_201644_DSC_4827_67.thumb.jpg,other,other,0.99982
00_2015-12-14_141008_DSC_3613_92.thumb.jpg,other,other,0.99725
00_2015-12-14_161826_DSC_4108_32.thumb.jpg,other,other,0.95499
00_2015-12-14_195344_DSC_4735_01.thumb.jpg,other,other,0.95103
00_2015-12-14_192844_DSC_4635_42.thumb.jpg,other,other,0.91279
00_2015-12-14_150541_DSC_3827_93.thumb.jpg,other,other,0.97578
00_2015-12-14_153458_DSC_3941_80.thumb.jpg,other,other,0.99648
00_2015-12-14_133308_DSC_3465_43.thumb.jpg,other,other,0.82596
00_2015-12-14_184507_DSC_4464_33.thumb.jpg,other,other,0.93832
00_2015-12-14_135753_DSC_3564_82.thumb.jpg,other,other,0.99342
00_2015-12-14_171834_DSC_4343_12.thumb.jpg,other,other,0.59533
00_2015-12-14_150526_DSC_3826_88.thumb.jpg,other,other,0.99038
00_2015-12-14_135738_DSC_3563_42.thumb.jpg,other,other,0.88027
00_2015-12-14_153458_DSC_3941_38.thumb.jpg,other,other,0.81430
00_2015-12-14_152858_DSC_3917_80.thumb.jpg,other,other,0.99235
00_2015-12-14_185037_DSC_4486_42.thumb.jpg,other,other,0.98661
00_2015-12-14_164334_DSC_4203_48.thumb.jpg,other,other,0.97102
00_2015-12-14_200714_DSC_4789_29.thumb.jpg,other,other,0.85062
00_2015-12-14_133308_DSC_3465_91.thumb.jpg,other,other,0.99539
00_2015-12-14_152643_DSC_3908_59.thumb.jpg,other,other,0.96075
00_2015-12-14_143338_DSC_3707_81.thumb.jpg,other,other,0.98966
00_2015-12-14_133053_DSC_3456_17.thumb.jpg,other,other,0.97619
00_2015-12-14_125453_DSC_3317_07.thumb.jpg,other,other,0.99719
00_2015-12-14_194659_DSC_4708_14.thumb.jpg,other,other,0.99202
00_2015-12-14_131053_DSC_3381_51.thumb.jpg,other,other,0.90631
00_2015-12-14_200059_DSC_4764_08.thumb.jpg,other,other,0.91625
00_2015-12-14_192959_DSC_4640_96.thumb.jpg,other,other,0.98197
00_2015-12-14_164334_DSC_4203_74.thumb.jpg,other,other,0.94221
00_2015-12-14_135553_DSC_3556_81.thumb.jpg,other,other,0.50563
00_2015-12-14_145826_DSC_3798_43.thumb.jpg,other,other,0.95720
00_2015-12-14_164234_DSC_4199_33.thumb.jpg,other,other,0.92667
00_2015-12-14_200429_DSC_4778_44.thumb.jpg,other,transients,0.77894
00_2015-12-14_192944_DSC_4639_17.thumb.jpg,other,other,0.79639
00_2015-12-14_163234_DSC_4159_45.thumb.jpg,other,other,0.89433
00_2015-12-14_153458_DSC_3941_74.thumb.jpg,other,other,0.99575
00_2015-12-14_195344_DSC_4735_22.thumb.jpg,other,other,0.91375
00_2015-12-14_140708_DSC_3601_75.thumb.jpg,other,other,0.86155
00_2015-12-14_150826_DSC_3838_85.thumb.jpg,other,other,0.95644
00_2015-12-14_194814_DSC_4713_93.thumb.jpg,other,other,0.96438
00_2015-12-14_130953_DSC_3377_81.thumb.jpg,other,other,0.88837
00_2015-12-14_160411_DSC_4051_85.thumb.jpg,other,other,0.99042
00_2015-12-14_165504_DSC_4249_08.thumb.jpg,other,other,0.98898
00_2015-12-14_192029_DSC_4602_43.thumb.jpg,other,other,0.98285
00_2015-12-14_194044_DSC_4683_20.thumb.jpg,other,other,0.98792
00_2015-12-14_194129_DSC_4686_93.thumb.jpg,other,other,0.97834
00_2015-12-14_130408_DSC_3354_43.thumb.jpg,other,other,0.97868
00_2015-12-14_195144_DSC_4727_11.thumb.jpg,other,other,0.85006
00_2015-12-14_153758_DSC_3953_24.thumb.jpg,other,other,0.62177
00_2015-12-14_194814_DSC_4713_02.thumb.jpg,other,other,0.98882
00_2015-12-14_191814_DSC_4593_10.thumb.jpg,other,other,0.96733
00_2015-12-14_154328_DSC_3975_17.thumb.jpg,other,other,0.57339
00_2015-12-14_190844_DSC_4555_98.thumb.jpg,other,other,0.97287
00_2015-12-14_195759_DSC_4752_59.thumb.jpg,other,other,0.74892
00_2015-12-14_182122_DSC_4369_02.thumb.jpg,other,other,0.71286
00_2015-12-14_160726_DSC_4064_00.thumb.jpg,other,other,0.99994
00_2015-12-14_201159_DSC_4808_10.thumb.jpg,other,other,0.99801
00_2015-12-14_130308_DSC_3350_66.thumb.jpg,other,other,0.99140
00_2015-12-14_130023_DSC_3339_62.thumb.jpg,other,other,0.95818
00_2015-12-14_195429_DSC_4738_60.thumb.jpg,other,other,0.99362
00_2015-12-14_193129_DSC_4646_35.thumb.jpg,other,other,0.82503
00_2015-12-14_135723_DSC_3562_78.thumb.jpg,other,other,0.94023
00_2015-12-14_161226_DSC_4084_53.thumb.jpg,other,other,0.99513
00_2015-12-14_135753_DSC_3564_78.thumb.jpg,other,other,0.97793
00_2015-12-14_154658_DSC_3989_81.thumb.jpg,other,other,0.90030
00_2015-12-14_131338_DSC_3392_35.thumb.jpg,other,other,0.94143
00_2015-12-14_134923_DSC_3530_15.thumb.jpg,other,other,0.78624
00_2015-12-14_162256_DSC_4126_95.thumb.jpg,other,other,0.93833
00_2015-12-14_150241_DSC_3815_95.thumb.jpg,other,other,0.84655
00_2015-12-14_190844_DSC_4555_29.thumb.jpg,other,other,0.98506
00_2015-12-14_134908_DSC_3529_67.thumb.jpg,other,other,0.97027
00_2015-12-14_193544_DSC_4663_37.thumb.jpg,other,other,0.93552
00_2015-12-14_140623_DSC_3598_41.thumb.jpg,other,other,0.99086
00_2015-12-14_184322_DSC_4457_63.thumb.jpg,other,transients,0.72256
00_2015-12-14_185322_DSC_4497_75.thumb.jpg,other,other,0.97430
00_2015-12-14_140523_DSC_3594_59.thumb.jpg,other,other,0.99745
00_2015-12-14_193129_DSC_4646_86.thumb.jpg,other,other,0.99436
00_2015-12-14_190459_DSC_4540_62.thumb.jpg,other,other,0.94896
00_2015-12-14_182722_DSC_4393_10.thumb.jpg,other,other,0.93091
00_2015-12-14_200814_DSC_4793_31.thumb.jpg,other,other,0.86205
00_2015-12-14_190544_DSC_4543_71.thumb.jpg,other,other,0.99281
00_2015-12-14_153328_DSC_3935_39.thumb.jpg,other,other,0.99727
00_2015-12-14_142708_DSC_3681_74.thumb.jpg,other,other,0.99438
00_2015-12-14_183722_DSC_4433_56.thumb.jpg,other,other,0.99219
00_2015-12-14_200744_DSC_4791_80.thumb.jpg,other,other,0.99911
00_2015-12-14_164734_DSC_4219_36.thumb.jpg,other,other,0.99340
00_2015-12-14_164134_DSC_4195_80.thumb.jpg,other,other,0.99683
00_2015-12-14_201314_DSC_4813_20.thumb.jpg,other,other,0.99969
00_2015-12-14_194759_DSC_4712_84.thumb.jpg,other,other,0.90649
00_2015-12-14_184107_DSC_4448_28.thumb.jpg,other,other,0.98591
00_2015-12-14_125508_DSC_3318_38.thumb.jpg,other,other,0.91086
00_2015-12-14_144808_DSC_3765_21.thumb.jpg,other,other,0.98929
00_2015-12-14_165204_DSC_4237_97.thumb.jpg,other,other,0.95901
00_2015-12-14_140353_DSC_3588_51.thumb.jpg,other,other,0.95033
00_2015-12-14_202514_DSC_4861_53.thumb.jpg,other,other,0.73578
00_2015-12-14_185307_DSC_4496_97.thumb.jpg,other,other,0.90277
00_2015-12-14_132138_DSC_3424_60.thumb.jpg,other,other,0.98170
00_2015-12-14_143238_DSC_3703_88.thumb.jpg,other,other,0.91853
00_2015-12-14_200814_DSC_4793_60.thumb.jpg,other,other,0.94372
00_2015-12-14_185644_DSC_4507_44.thumb.jpg,other,other,0.88892
00_2015-12-14_145153_DSC_3780_31.thumb.jpg,other,other,0.95519
00_2015-12-14_154913_DSC_3998_25.thumb.jpg,other,other,0.98371
00_2015-12-14_182052_DSC_4367_65.thumb.jpg,other,other,0.97329
00_2015-12-14_164404_DSC_4205_53.thumb.jpg,other,other,0.94997
00_2015-12-14_131808_DSC_3410_81.thumb.jpg,other,other,0.73964
00_2015-12-14_131123_DSC_3383_40.thumb.jpg,other,other,0.97385
00_2015-12-14_194529_DSC_4702_23.thumb.jpg,other,other,0.96221
00_2015-12-14_142238_DSC_3663_68.thumb.jpg,other,other,0.94067
00_2015-12-14_133438_DSC_3471_76.thumb.jpg,other,other,0.90831
00_2015-12-14_191644_DSC_4587_94.thumb.jpg,other,other,0.98111
00_2015-12-14_165734_DSC_4259_54.thumb.jpg,other,other,0.97128
00_2015-12-14_182722_DSC_4393_27.thumb.jpg,other,other,0.97000
00_2015-12-14_134908_DSC_3529_21.thumb.jpg,other,other,0.84655
00_2015-12-14_163049_DSC_4152_23.thumb.jpg,other,other,0.83966
00_2015-12-14_161956_DSC_4114_07.thumb.jpg,other,other,0.85098
00_2015-12-14_193544_DSC_4663_07.thumb.jpg,other,other,0.93379
00_2015-12-14_182122_DSC_4369_91.thumb.jpg,other,other,0.98698
00_2015-12-14_141608_DSC_3637_04.thumb.jpg,other,other,0.98725
00_2015-12-14_201414_DSC_4817_93.thumb.jpg,other,other,0.79358
00_2015-12-14_200959_DSC_4800_59.thumb.jpg,other,other,0.98817
00_2015-12-14_133308_DSC_3465_29.thumb.jpg,other,other,0.88006
00_2015-12-14_144308_DSC_3745_19.thumb.jpg,other,other,0.98265
00_2015-12-14_143123_DSC_3698_74.thumb.jpg,other,other,0.98990
00_2015-12-14_200714_DSC_4789_48.thumb.jpg,other,other,0.84737
00_2015-12-14_161826_DSC_4108_97.thumb.jpg,other,other,0.98594
00_2015-12-14_132108_DSC_3422_70.thumb.jpg,other,other,0.94551
00_2015-12-14_194814_DSC_4713_74.thumb.jpg,other,other,0.94797
00_2015-12-14_194129_DSC_4686_50.thumb.jpg,other,other,0.99041
00_2015-12-14_135023_DSC_3534_65.thumb.jpg,other,other,0.91424
00_2015-12-14_183422_DSC_4421_98.thumb.jpg,other,transients,0.75007
00_2015-12-14_200214_DSC_4769_82.thumb.jpg,other,other,0.63939
00_2015-12-14_190159_DSC_4528_25.thumb.jpg,other,other,0.90070
00_2015-12-14_152858_DSC_3917_11.thumb.jpg,other,other,0.99442
00_2015-12-14_200144_DSC_4767_69.thumb.jpg,other,other,0.99679
00_2015-12-14_185644_DSC_4507_72.thumb.jpg,other,other,0.67401
00_2015-12-14_131823_DSC_3411_40.thumb.jpg,other,other,0.77241
00_2015-12-14_190029_DSC_4522_63.thumb.jpg,other,other,0.69290
00_2015-12-14_192344_DSC_4615_06.thumb.jpg,other,other,0.81489
00_2015-12-14_195614_DSC_4745_95.thumb.jpg,other,other,0.99504
00_2015-12-14_153413_DSC_3938_08.thumb.jpg,other,other,0.92251
00_2015-12-14_184952_DSC_4483_15.thumb.jpg,other,other,0.83806
00_2015-12-14_152743_DSC_3912_09.thumb.jpg,other,other,0.99938
00_2015-12-14_141353_DSC_3628_79.thumb.jpg,other,other,0.96295
00_2015-12-14_170849_DSC_4304_69.thumb.jpg,other,other,0.97501
00_2015-12-14_140338_DSC_3587_07.thumb.jpg,other,other,0.94224
00_2015-12-14_130453_DSC_3357_61.thumb.jpg,other,other,0.93538
00_2015-12-14_150526_DSC_3826_49.thumb.jpg,other,other,0.99820
00_2015-12-14_130408_DSC_3354_32.thumb.jpg,other,other,0.86671
00_2015-12-14_140338_DSC_3587_88.thumb.jpg,other,other,0.81411
00_2015-12-14_194929_DSC_4718_68.thumb.jpg,other,other,0.91786
00_2015-12-14_154913_DSC_3998_73.thumb.jpg,other,other,0.98282
00_2015-12-14_125823_DSC_3331_84.thumb.jpg,other,other,0.94748
00_2015-12-14_153843_DSC_3956_31.thumb.jpg,other,other,0.85662
00_2015-12-14_144808_DSC_3765_72.thumb.jpg,other,transients,0.74416
00_2015-12-14_185137_DSC_4490_61.thumb.jpg,other,other,0.95638
00_2015-12-14_200744_DSC_4791_44.thumb.jpg,other,transients,0.79608
00_2015-12-14_200714_DSC_4789_63.thumb.jpg,other,transients,0.93434
00_2015-12-14_135738_DSC_3563_19.thumb.jpg,other,other,0.99104
00_2015-12-14_202514_DSC_4861_61.thumb.jpg,other,other,0.97885
00_2015-12-14_201359_DSC_4816_14.thumb.jpg,other,other,0.95115
00_2015-12-14_130138_DSC_3344_07.thumb.jpg,other,other,0.98364
00_2015-12-14_163734_DSC_4179_60.thumb.jpg,other,other,0.99855
00_2015-12-14_144053_DSC_3736_96.thumb.jpg,other,other,0.99915
00_2015-12-14_190214_DSC_4529_19.thumb.jpg,other,other,0.96776
00_2015-12-14_162326_DSC_4128_42.thumb.jpg,other,other,0.70281
00_2015-12-14_201544_DSC_4823_60.thumb.jpg,other,other,0.91268
00_2015-12-14_145338_DSC_3787_70.thumb.jpg,other,other,0.98484
00_2015-12-14_130323_DSC_3351_79.thumb.jpg,other,other,0.74069
00_2015-12-14_182122_DSC_4369_78.thumb.jpg,other,other,0.60260
00_2015-12-14_142023_DSC_3654_33.thumb.jpg,other,other,0.97314
00_2015-12-14_185022_DSC_4485_94.thumb.jpg,other,transients,0.76019
00_2015-12-14_141623_DSC_3638_15.thumb.jpg,other,other,0.92728
00_2015-12-14_153758_DSC_3953_27.thumb.jpg,other,other,0.92941
00_2015-12-14_195214_DSC_4729_25.thumb.jpg,other,other,0.85560
00_2015-12-14_142023_DSC_3654_73.thumb.jpg,other,other,0.99431
00_2015-12-14_182707_DSC_4392_90.thumb.jpg,other,other,0.98978
00_2015-12-14_165149_DSC_4236_79.thumb.jpg,other,other,0.99469
00_2015-12-14_190414_DSC_4537_50.thumb.jpg,other,other,0.98325
00_2015-12-14_134223_DSC_3502_28.thumb.jpg,other,other,0.98041
00_2015-12-14_130308_DSC_3350_02.thumb.jpg,other,other,0.90506
00_2015-12-14_135753_DSC_3564_09.thumb.jpg,other,other,0.99986
00_2015-12-14_164734_DSC_4219_05.thumb.jpg,other,other,0.98374
00_2015-12-14_142238_DSC_3663_54.thumb.jpg,other,other,0.96008
00_2015-12-14_153613_DSC_3946_00.thumb.jpg,other,other,0.99835
00_2015-12-14_150111_DSC_3809_61.thumb.jpg,other,other,0.99345
00_2015-12-14_201414_DSC_4817_80.thumb.jpg,other,other,0.99992
