image,label,prediction,confidence
00_2015-12-14_192844_DSC_4635_96.thumb.jpg,other,other,0.96548
00_2015-12-14_130938_DSC_3376_56.thumb.jpg,other,other,0.93840
00_2015-12-14_201544_DSC_4823_03.thumb.jpg,other,other,0.96092
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,other,other,0.84495
00_2015-12-14_182707_DSC_4392_82.thumb.jpg,other,other,0.97458
00_2015-12-14_195244_DSC_4731_04.thumb.jpg,other,other,0.97624
00_2015-12-14_131323_DSC_3391_46.thumb.jpg,other,other,0.98364
00_2015-12-14_150241_DSC_3815_66.thumb.jpg,other,other,0.96136
00_2015-12-14_133938_DSC_3491_02.thumb.jpg,other,other,0.98832
00_2015-12-14_152643_DSC_3908_22.thumb.jpg,other,other,0.87706
00_2015-12-14_163819_DSC_4182_83.thumb.jpg,other,other,0.89744
00_2015-12-14_200144_DSC_4767_59.thumb.jpg,other,other,0.98083
00_2015-12-14_195214_DSC_4729_02.thumb.jpg,other,other,0.96539
00_2015-12-14_155113_DSC_4006_37.thumb.jpg,other,other,0.90242
00_2015-12-14_165734_DSC_4259_98.thumb.jpg,other,other,0.99842
00_2015-12-14_125523_DSC_3319_90.thumb.jpg,other,other,0.99494
00_2015-12-14_184952_DSC_4483_27.thumb.jpg,other,other,0.94292
00_2015-12-14_130038_DSC_3340_10.thumb.jpg,other,other,0.99047
00_2015-12-14_140708_DSC_3601_28.thumb.jpg,other,other,0.95769
00_2015-12-14_150041_DSC_3807_77.thumb.jpg,other,other,0.85238
00_2015-12-14_170304_DSC_4281_66.thumb.jpg,other,other,0.97498
00_2015-12-14_185052_DSC_4487_59.thumb.jpg,other,other,0.84589
00_2015-12-14_144808_DSC_3765_97.thumb.jpg,other,other,0.98821
00_2015-12-14_130408_DSC_3354_13.thumb.jpg,other,other,0.88894
00_2015-12-14_185829_DSC_4514_30.thumb.jpg,other,other,0.94773
00_2015-12-14_190829_DSC_4554_09.thumb.jpg,other,other,0.95400
00_2015-12-14_135208_DSC_3541_35.thumb.jpg,other,other,0.58313
00_2015-12-14_200444_DSC_4779_59.thumb.jpg,other,other,0.89727
00_2015-12-14_162256_DSC_4126_73.thumb.jpg,other,other,0.99328
00_2015-12-14_130138_DSC_3344_18.thumb.jpg,other,other,0.97122
00_2015-12-14_134138_DSC_3499_20.thumb.jpg,other,other,0.99643
00_2015-12-14_161826_DSC_4108_19.thumb.jpg,other,other,0.94726
00_2015-12-14_134208_DSC_3501_18.thumb.jpg,other,other,0.97660
00_2015-12-14_141008_DSC_3613_97.thumb.jpg,other,other,0.99994
00_2015-12-14_164134_DSC_4195_12.thumb.jpg,other,other,0.88137
00_2015-12-14_183722_DSC_4433_31.thumb.jpg,other,other,0.95122
00_2015-12-14_155013_DSC_4002_16.thumb.jpg,other,other,0.98791
00_2015-12-14_163819_DSC_4182_17.thumb.jpg,other,other,0.95814
00_2015-12-14_183537_DSC_4426_60.thumb.jpg,other,other,0.99340
00_2015-12-14_133053_DSC_3456_04.thumb.jpg,other,other,0.99360
00_2015-12-14_192359_DSC_4616_73.thumb.jpg,other,other,0.91494
00_2015-12-14_182552_DSC_4387_11.thumb.jpg,other,other,0.98165
00_2015-12-14_194659_DSC_4708_17.thumb.jpg,other,transients,0.69621
00_2015-12-14_194529_DSC_4702_82.thumb.jpg,other,other,0.98727
00_2015-12-14_192359_DSC_4616_23.thumb.jpg,other,other,0.97372
00_2015-12-14_132653_DSC_3445_34.thumb.jpg,other,other,0.95879
00_2015-12-14_164504_DSC_4209_86.thumb.jpg,other,other,0.77441
00_2015-12-14_161611_DSC_4099_38.thumb.jpg,other,other,0.90999
00_2015-12-14_125453_DSC_3317_87.thumb.jpg,other,other,0.98573
00_2015-12-14_155013_DSC_4002_34.thumb.jpg,other,other,0.87040
00_2015-12-14_191844_DSC_4595_70.thumb.jpg,other,other,0.91670
00_2015-12-14_152413_DSC_3898_23.thumb.jpg,other,other,0.98477
00_2015-12-14_162811_DSC_4147_93.thumb.jpg,other,other,0.93648
00_2015-12-14_165419_DSC_4246_99.thumb.jpg,other,other,0.92619
00_2015-12-14_141623_DSC_3638_09.thumb.jpg,other,other,0.99540
00_2015-12-14_145911_DSC_3801_67.thumb.jpg,other,other,0.68703
00_2015-12-14_185829_DSC_4514_11.thumb.jpg,other,other,0.98272
00_2015-12-14_172019_DSC_4350_55.thumb.jpg,other,other,0.90096
00_2015-12-14_130453_DSC_3357_73.thumb.jpg,other,other,0.93589
00_2015-12-14_184237_DSC_4454_74.thumb.jpg,other,other,0.99617
00_2015-12-14_153413_DSC_3938_96.thumb.jpg,other,other,0.98617
00_2015-12-14_190759_DSC_4552_49.thumb.jpg,other,other,0.96837
00_2015-12-14_152858_DSC_3917_00.thumb.jpg,other,other,0.99758
00_2015-12-14_134553_DSC_3516_53.thumb.jpg,other,transients,0.56240
00_2015-12-14_200144_DSC_4767_75.thumb.jpg,other,other,0.99090
00_2015-12-14_152643_DSC_3908_51.thumb.jpg,other,other,0.99013
00_2015-12-14_183137_DSC_4410_03.thumb.jpg,other,other,0.55318
00_2015-12-14_185037_DSC_4486_35.thumb.jpg,other,other,0.84191
00_2015-12-14_130408_DSC_3354_74.thumb.jpg,other,other,0.98233
00_2015-12-14_140523_DSC_3594_83.thumb.jpg,other,other,0.98639
00_2015-12-14_143423_DSC_3710_19.thumb.jpg,other,other,0.97767
00_2015-12-14_185037_DSC_4486_91.thumb.jpg,other,other,0.99169
00_2015-12-14_200814_DSC_4793_12.thumb.jpg,other,transients,0.72349
00_2015-12-14_194659_DSC_4708_43.thumb.jpg,other,other,0.89216
00_2015-12-14_194814_DSC_4713_65.thumb.jpg,other,other,0.98287
00_2015-12-14_184452_DSC_4463_98.thumb.jpg,other,other,0.95379
00_2015-12-14_201159_DSC_4808_13.thumb.jpg,other,transients,0.78244
00_2015-12-14_195159_DSC_4728_68.thumb.jpg,other,other,0.69736
00_2015-12-14_130838_DSC_3372_97.thumb.jpg,other,other,0.99983
00_2015-12-14_200529_DSC_4782_89.thumb.jpg,other,other,0.99405
00_2015-12-14_194744_DSC_4711_83.thumb.jpg,other,other,0.90056
00_2015-12-14_191114_DSC_4565_18.thumb.jpg,other,other,0.97605
00_2015-12-14_163119_DSC_4154_32.thumb.jpg,other,other,0.98047
00_2015-12-14_130938_DSC_3376_58.thumb.jpg,other,other,0.97899
00_2015-12-14_192529_DSC_4622_34.thumb.jpg,other,other,0.97656
00_2015-12-14_161941_DSC_4113_48.thumb.jpg,other,other,0.89847
00_2015-12-14_183422_DSC_4421_31.thumb.jpg,other,other,0.97176
00_2015-12-14_182822_DSC_4397_72.thumb.jpg,other,other,0.89326
00_2015-12-14_190844_DSC_4555_80.thumb.jpg,other,other,0.97870
00_2015-12-14_150241_DSC_3815_42.thumb.jpg,other,other,0.97411
00_2015-12-14_161926_DSC_4112_94.thumb.jpg,other,other,0.97342
00_2015-12-14_140453_DSC_3592_73.thumb.jpg,other,other,0.96036
00_2015-12-14_132108_DSC_3422_22.thumb.jpg,other,other,0.81153
00_2015-12-14_160411_DSC_4051_54.thumb.jpg,other,other,0.98947
00_2015-12-14_182322_DSC_4377_45.thumb.jpg,other,other,0.96792
00_2015-12-14_201159_DSC_4808_69.thumb.jpg,other,other,0.99917
00_2015-12-14_162811_DSC_4147_42.thumb.jpg,other,other,0.98641
00_2015-12-14_160956_DSC_4074_34.thumb.jpg,other,other,0.96366
00_2015-12-14_155513_DSC_4022_53.thumb.jpg,other,other,0.96302
00_2015-12-14_192159_DSC_4608_60.thumb.jpg,other,other,0.99108
00_2015-12-14_153613_DSC_3946_83.thumb.jpg,other,other,0.94946
00_2015-12-14_145911_DSC_3801_87.thumb.jpg,other,other,0.81034
00_2015-12-14_165204_DSC_4237_26.thumb.jpg,other,other,0.97837
00_2015-12-14_125538_DSC_3320_63.thumb.jpg,other,other,0.97114
00_2015-12-14_144808_DSC_3765_27.thumb.jpg,other,other,0.98743
00_2015-12-14_140253_DSC_3584_32.thumb.jpg,other,other,0.97079
00_2015-12-14_192959_DSC_4640_81.thumb.jpg,other,transients,0.76086
00_2015-12-14_195159_DSC_4728_87.thumb.jpg,other,other,0.99134
00_2015-12-14_201644_DSC_4827_61.thumb.jpg,other,other,0.99977
00_2015-12-14_161956_DSC_4114_30.thumb.jpg,other,other,0.97674
00_2015-12-14_134308_DSC_3505_21.thumb.jpg,other,other,0.99600
00_2015-12-14_192959_DSC_4640_95.thumb.jpg,other,other,0.98017
00_2015-12-14_135553_DSC_3556_45.thumb.jpg,other,other,0.83521
00_2015-12-14_201644_DSC_4827_67.thumb.jpg,other,other,0.99980
00_2015-12-14_141008_DSC_3613_92.thumb.jpg,other,other,0.99633
00_2015-12-14_161826_DSC_4108_32.thumb.jpg,other,other,0.93100
00_2015-12-14_195344_DSC_4735_01.thumb.jpg,other,other,0.93035
00_2015-12-14_192844_DSC_4635_42.thumb.jpg,other,other,0.89243
00_2015-12-14_150541_DSC_3827_93.thumb.jpg,other,other,0.96512
00_2015-12-14_153458_DSC_3941_80.thumb.jpg,other,other,0.99532
00_2015-12-14_133308_DSC_3465_43.thumb.jpg,other,other,0.81698
00_2015-12-14_184507_DSC_4464_33.thumb.jpg,other,other,0.92828
00_2015-12-14_135753_DSC_3564_82.thumb.jpg,other,other,0.99110
00_2015-12-14_150526_DSC_3826_88.thumb.jpg,other,other,0.98789
00_2015-12-14_135738_DSC_3563_42.thumb.jpg,other,other,0.85177
00_2015-12-14_153458_DSC_3941_38.thumb.jpg,other,other,0.78012
00_2015-12-14_152858_DSC_3917_80.thumb.jpg,other,other,0.98974
00_2015-12-14_185037_DSC_4486_42.thumb.jpg,other,other,0.98352
00_2015-12-14_164334_DSC_4203_48.thumb.jpg,other,other,0.96281
00_2015-12-14_200714_DSC_4789_29.thumb.jpg,other,other,0.84018
00_2015-12-14_133308_DSC_3465_91.thumb.jpg,other,other,0.99357
00_2015-12-14_152643_DSC_3908_59.thumb.jpg,other,other,0.95635
00_2015-12-14_143338_DSC_3707_81.thumb.jpg,other,other,0.98625
00_2015-12-14_133053_DSC_3456_17.thumb.jpg,other,other,0.97307
00_2015-12-14_125453_DSC_3317_07.thumb.jpg,other,other,0.99570
00_2015-12-14_194659_DSC_4708_14.thumb.jpg,other,other,0.99029
00_2015-12-14_131053_DSC_3381_51.thumb.jpg,other,other,0.85033
00_2015-12-14_200059_DSC_4764_08.thumb.jpg,other,other,0.89791
00_2015-12-14_192959_DSC_4640_96.thumb.jpg,other,other,0.97640
00_2015-12-14_164334_DSC_4203_74.thumb.jpg,other,other,0.92013
00_2015-12-14_135553_DSC_3556_81.thumb.jpg,other,transients,0.55398
00_2015-12-14_145826_DSC_3798_43.thumb.jpg,other,other,0.92496
00_2015-12-14_164234_DSC_4199_33.thumb.jpg,other,other,0.91812
00_2015-12-14_200429_DSC_4778_44.thumb.jpg,other,transients,0.75543
00_2015-12-14_192944_DSC_4639_17.thumb.jpg,other,other,0.77821
00_2015-12-14_163234_DSC_4159_45.thumb.jpg,other,other,0.86277
00_2015-12-14_153458_DSC_3941_74.thumb.jpg,other,other,0.99329
00_2015-12-14_195344_DSC_4735_22.thumb.jpg,other,other,0.88890
00_2015-12-14_140708_DSC_3601_75.thumb.jpg,other,other,0.81679
00_2015-12-14_194814_DSC_4713_93.thumb.jpg,other,other,0.95672
00_2015-12-14_130953_DSC_3377_81.thumb.jpg,other,other,0.86144
00_2015-12-14_160411_DSC_4051_85.thumb.jpg,other,other,0.98577
00_2015-12-14_165504_DSC_4249_08.thumb.jpg,other,other,0.98599
00_2015-12-14_192029_DSC_4602_43.thumb.jpg,other,other,0.98075
00_2015-12-14_194044_DSC_4683_20.thumb.jpg,other,other,0.98083
00_2015-12-14_194129_DSC_4686_93.thumb.jpg,other,other,0.96900
00_2015-12-14_130408_DSC_3354_43.thumb.jpg,other,other,0.97264
00_2015-12-14_195144_DSC_4727_11.thumb.jpg,other,other,0.82987
00_2015-12-14_194814_DSC_4713_02.thumb.jpg,other,other,0.98539
00_2015-12-14_191814_DSC_4593_10.thumb.jpg,other,other,0.95668
00_2015-12-14_190844_DSC_4555_98.thumb.jpg,other,other,0.97172
00_2015-12-14_195759_DSC_4752_59.thumb.jpg,other,other,0.68274
00_2015-12-14_182122_DSC_4369_02.thumb.jpg,other,other,0.71666
00_2015-12-14_160726_DSC_4064_00.thumb.jpg,other,other,0.99992
00_2015-12-14_201159_DSC_4808_10.thumb.jpg,other,other,0.99708
00_2015-12-14_130308_DSC_3350_66.thumb.jpg,other,other,0.98690
00_2015-12-14_130023_DSC_3339_62.thumb.jpg,other,other,0.94455
00_2015-12-14_193129_DSC_4646_35.thumb.jpg,other,other,0.79113
00_2015-12-14_135723_DSC_3562_78.thumb.jpg,other,other,0.90535
00_2015-12-14_135753_DSC_3564_78.thumb.jpg,other,other,0.96706
00_2015-12-14_131338_DSC_3392_35.thumb.jpg,other,other,0.90978
00_2015-12-14_134923_DSC_3530_15.thumb.jpg,other,other,0.76553
00_2015-12-14_162256_DSC_4126_95.thumb.jpg,other,other,0.92621
00_2015-12-14_150241_DSC_3815_95.thumb.jpg,other,other,0.81502
00_2015-12-14_170049_DSC_4272_65.thumb.jpg,other,other,0.91718
00_2015-12-14_190844_DSC_4555_29.thumb.jpg,other,other,0.97952
00_2015-12-14_134908_DSC_3529_67.thumb.jpg,other,other,0.96000
00_2015-12-14_193544_DSC_4663_37.thumb.jpg,other,other,0.91461
00_2015-12-14_140623_DSC_3598_41.thumb.jpg,other,other,0.98782
00_2015-12-14_184322_DSC_4457_63.thumb.jpg,other,transients,0.69569
00_2015-12-14_185322_DSC_4497_75.thumb.jpg,other,other,0.96852
00_2015-12-14_140523_DSC_3594_59.thumb.jpg,other,other,0.99639
00_2015-12-14_193129_DSC_4646_86.thumb.jpg,other,other,0.99258
00_2015-12-14_190459_DSC_4540_62.thumb.jpg,other,other,0.94052
00_2015-12-14_182722_DSC_4393_10.thumb.jpg,other,other,0.93635
00_2015-12-14_200814_DSC_4793_31.thumb.jpg,other,other,0.81145
00_2015-12-14_190544_DSC_4543_71.thumb.jpg,other,other,0.98938
00_2015-12-14_153328_DSC_3935_39.thumb.jpg,other,other,0.99606
00_2015-12-14_142708_DSC_3681_74.thumb.jpg,other,other,0.99311
00_2015-12-14_183722_DSC_4433_56.thumb.jpg,other,other,0.98977
00_2015-12-14_200744_DSC_4791_80.thumb.jpg,other,other,0.99878
00_2015-12-14_164734_DSC_4219_36.thumb.jpg,other,other,0.98959
00_2015-12-14_164134_DSC_4195_80.thumb.jpg,other,other,0.99631
00_2015-12-14_201314_DSC_4813_20.thumb.jpg,other,other,0.99949
00_2015-12-14_194759_DSC_4712_84.thumb.jpg,other,other,0.89811
00_2015-12-14_125508_DSC_3318_38.thumb.jpg,other,other,0.90040
00_2015-12-14_144808_DSC_3765_21.thumb.jpg,other,other,0.98533
00_2015-12-14_165204_DSC_4237_97.thumb.jpg,other,other,0.94977
00_2015-12-14_140353_DSC_3588_51.thumb.jpg,other,other,0.93423
00_2015-12-14_202514_DSC_4861_53.thumb.jpg,other,other,0.64579
00_2015-12-14_132138_DSC_3424_60.thumb.jpg,other,other,0.97926
00_2015-12-14_200814_DSC_4793_60.thumb.jpg,other,other,0.93856
00_2015-12-14_185644_DSC_4507_44.thumb.jpg,other,other,0.86517
00_2015-12-14_145153_DSC_3780_31.thumb.jpg,other,other,0.94523
00_2015-12-14_154913_DSC_3998_25.thumb.jpg,other,other,0.98022
00_2015-12-14_182052_DSC_4367_65.thumb.jpg,other,other,0.96932
00_2015-12-14_131808_DSC_3410_81.thumb.jpg,other,other,0.68948
00_2015-12-14_131123_DSC_3383_40.thumb.jpg,other,other,0.97290
00_2015-12-14_194529_DSC_4702_23.thumb.jpg,other,other,0.95555
00_2015-12-14_142238_DSC_3663_68.thumb.jpg,other,other,0.92005
00_2015-12-14_133438_DSC_3471_76.thumb.jpg,other,other,0.89467
00_2015-12-14_191644_DSC_4587_94.thumb.jpg,other,other,0.97682
00_2015-12-14_165734_DSC_4259_54.thumb.jpg,other,other,0.96356
00_2015-12-14_182722_DSC_4393_27.thumb.jpg,other,other,0.96616
00_2015-12-14_134908_DSC_3529_21.thumb.jpg,other,other,0.83207
00_2015-12-14_161956_DSC_4114_07.thumb.jpg,other,other,0.85196
00_2015-12-14_193544_DSC_4663_07.thumb.jpg,other,other,0.92209
00_2015-12-14_182122_DSC_4369_91.thumb.jpg,other,other,0.98176
00_2015-12-14_201414_DSC_4817_93.thumb.jpg,other,other,0.80800
00_2015-12-14_200959_DSC_4800_59.thumb.jpg,other,other,0.98588
00_2015-12-14_150056_DSC_3808_23.thumb.jpg,other,other,0.89383
00_2015-12-14_133308_DSC_3465_29.thumb.jpg,other,other,0.86480
00_2015-12-14_144308_DSC_3745_19.thumb.jpg,other,other,0.97695
00_2015-12-14_143123_DSC_3698_74.thumb.jpg,other,other,0.98507
00_2015-12-14_200714_DSC_4789_48.thumb.jpg,other,other,0.81002
00_2015-12-14_161826_DSC_4108_97.thumb.jpg,other,other,0.98265
00_2015-12-14_141038_DSC_3615_90.thumb.jpg,other,other,0.71118
00_2015-12-14_132108_DSC_3422_70.thumb.jpg,other,other,0.93860
00_2015-12-14_194814_DSC_4713_74.thumb.jpg,other,other,0.93295
00_2015-12-14_194129_DSC_4686_50.thumb.jpg,other,other,0.98896
00_2015-12-14_183422_DSC_4421_98.thumb.jpg,other,transients,0.78628
00_2015-12-14_200214_DSC_4769_82.thumb.jpg,other,other,0.58747
00_2015-12-14_190159_DSC_4528_25.thumb.jpg,other,other,0.86944
00_2015-12-14_152858_DSC_3917_11.thumb.jpg,other,other,0.99298
00_2015-12-14_200144_DSC_4767_69.thumb.jpg,other,other,0.99690
00_2015-12-14_185644_DSC_4507_72.thumb.jpg,other,other,0.62903
00_2015-12-14_131823_DSC_3411_40.thumb.jpg,other,other,0.74134
00_2015-12-14_190029_DSC_4522_63.thumb.jpg,other,other,0.63973
00_2015-12-14_192344_DSC_4615_06.thumb.jpg,other,other,0.77624
00_2015-12-14_141038_DSC_3615_37.thumb.jpg,other,other,0.98670
00_2015-12-14_195614_DSC_4745_95.thumb.jpg,other,other,0.99357
00_2015-12-14_153413_DSC_3938_08.thumb.jpg,other,other,0.90209
00_2015-12-14_184952_DSC_4483_15.thumb.jpg,other,other,0.78754
00_2015-12-14_141353_DSC_3628_79.thumb.jpg,other,other,0.95180
00_2015-12-14_170849_DSC_4304_69.thumb.jpg,other,other,0.96418
00_2015-12-14_140338_DSC_3587_07.thumb.jpg,other,other,0.92721
00_2015-12-14_130453_DSC_3357_61.thumb.jpg,other,other,0.91884
00_2015-12-14_150526_DSC_3826_49.thumb.jpg,other,other,0.99757
00_2015-12-14_130408_DSC_3354_32.thumb.jpg,other,other,0.82443
00_2015-12-14_140338_DSC_3587_88.thumb.jpg,other,other,0.77999
00_2015-12-14_194929_DSC_4718_68.thumb.jpg,other,other,0.91283
00_2015-12-14_154913_DSC_3998_73.thumb.jpg,other,other,0.97354
00_2015-12-14_144808_DSC_3765_72.thumb.jpg,other,transients,0.79512
00_2015-12-14_185137_DSC_4490_61.thumb.jpg,other,other,0.94589
00_2015-12-14_200744_DSC_4791_44.thumb.jpg,other,transients,0.81191
00_2015-12-14_200714_DSC_4789_63.thumb.jpg,other,transients,0.93821
00_2015-12-14_135738_DSC_3563_19.thumb.jpg,other,other,0.98834
00_2015-12-14_202514_DSC_4861_61.thumb.jpg,other,other,0.96088
00_2015-12-14_201359_DSC_4816_14.thumb.jpg,other,other,0.93721
00_2015-12-14_130138_DSC_3344_07.thumb.jpg,other,other,0.98106
00_2015-12-14_163734_DSC_4179_60.thumb.jpg,other,other,0.99842
00_2015-12-14_190214_DSC_4529_19.thumb.jpg,other,other,0.95467
00_2015-12-14_162326_DSC_4128_42.thumb.jpg,other,other,0.66062
00_2015-12-14_201544_DSC_4823_60.thumb.jpg,other,other,0.90510
00_2015-12-14_171749_DSC_4340_78.thumb.jpg,other,other,0.99558
00_2015-12-14_130323_DSC_3351_79.thumb.jpg,other,other,0.75673
00_2015-12-14_182122_DSC_4369_78.thumb.jpg,other,other,0.62725
00_2015-12-14_142023_DSC_3654_33.thumb.jpg,other,other,0.95457
00_2015-12-14_185022_DSC_4485_94.thumb.jpg,other,transients,0.75502
00_2015-12-14_141623_DSC_3638_15.thumb.jpg,other,other,0.92291
00_2015-12-14_171749_DSC_4340_38.thumb.jpg,other,other,0.93898
00_2015-12-14_195214_DSC_4729_25.thumb.jpg,other,other,0.85417
00_2015-12-14_142023_DSC_3654_73.thumb.jpg,other,other,0.99270
00_2015-12-14_182707_DSC_4392_90.thumb.jpg,other,other,0.98567
00_2015-12-14_165149_DSC_4236_79.thumb.jpg,other,other,0.99177
00_2015-12-14_190414_DSC_4537_50.thumb.jpg,other,other,0.98114
00_2015-12-14_134223_DSC_3502_28.thumb.jpg,other,other,0.97679
00_2015-12-14_130308_DSC_3350_02.thumb.jpg,other,other,0.89195
00_2015-12-14_142438_DSC_3671_81.thumb.jpg,other,transients,0.53997
00_2015-12-14_135753_DSC_3564_09.thumb.jpg,other,other,0.99973
00_2015-12-14_164734_DSC_4219_05.thumb.jpg,other,other,0.98080
00_2015-12-14_142238_DSC_3663_54.thumb.jpg,other,other,0.94537
00_2015-12-14_153613_DSC_3946_00.thumb.jpg,other,other,0.99705
00_2015-12-14_150111_DSC_3809_61.thumb.jpg,other,other,0.99004
00_2015-12-14_145523_DSC_3794_64.thumb.jpg,other,other,0.98305
00_2015-12-14_201414_DSC_4817_80.thumb.jpg,other,other,0.99989
00_2015-12-14_163119_DSC_4154_35.thumb.jpg,other,other,0.80799
00_2015-12-14_152828_DSC_3915_80.thumb.jpg,other,other,0.99483
00_2015-12-14_190844_DSC_4555_64.thumb.jpg,other,other,0.95208
00_2015-12-14_193214_DSC_4649_12.thumb.jpg,other,other,0.98696
00_2015-12-14_161956_DSC_4114_72.thumb.jpg,other,other,0.96697
00_2015-12-14_201159_DSC_4808_68.thumb.jpg,other,other,0.93229
00_2015-12-14_150556_DSC_3828_66.thumb.jpg,other,other,0.93816
00_2015-12-14_125538_DSC_3320_28.thumb.jpg,other,other,0.92043
00_2015-12-14_192214_DSC_4609_21.thumb.jpg,other,other,0.89241
00_2015-12-14_140208_DSC_3581_53.thumb.jpg,other,other,0.99650
00_2015-12-14_130308_DSC_3350_41.thumb.jpg,other,other,0.96653
00_2015-12-14_182822_DSC_4397_53.thumb.jpg,other,other,0.89878
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,other,other,0.99208
00_2015-12-14_170304_DSC_4281_85.thumb.jpg,other,other,0.94727
00_2015-12-14_195159_DSC_4728_21.thumb.jpg,other,other,0.97182
00_2015-12-14_190414_DSC_4537_89.thumb.jpg,other,other,0.95097
00_2015-12-14_170049_DSC_4272_11.thumb.jpg,other,other,0.98206
00_2015-12-14_192944_DSC_4639_01.thumb.jpg,other,other,0.98050
00_2015-12-14_170849_DSC_4304_91.thumb.jpg,other,other,0.97631
00_2015-12-14_141008_DSC_3613_35.thumb.jpg,other,other,0.57242
00_2015-12-14_192644_DSC_4627_82.thumb.jpg,other,other,0.98256
00_2015-12-14_185644_DSC_4507_43.thumb.jpg,other,other,0.86097
00_2015-12-14_165719_DSC_4258_64.thumb.jpg,other,other,0.97290
00_2015-12-14_190829_DSC_4554_59.thumb.jpg,other,other,0.50431
00_2015-12-14_190414_DSC_4537_32.thumb.jpg,other,other,0.96875
00_2015-12-14_190159_DSC_4528_22.thumb.jpg,other,other,0.73079
00_2015-12-14_130323_DSC_3351_42.thumb.jpg,other,other,0.91176
00_2015-12-14_161611_DSC_4099_93.thumb.jpg,other,other,0.78954
00_2015-12-14_154913_DSC_3998_71.thumb.jpg,other,other,0.94353
00_2015-12-14_195159_DSC_4728_88.thumb.jpg,other,other,0.97169
00_2015-12-14_162811_DSC_4147_31.thumb.jpg,other,other,0.96124
00_2015-12-14_195244_DSC_4731_18.thumb.jpg,other,other,0.89019
00_2015-12-14_185137_DSC_4490_23.thumb.jpg,other,other,0.58659
