image,label,prediction,confidence
00_2015-12-14_154458_DSC_3981_10.thumb.jpg,other,other,0.97922
00_2015-12-14_200514_DSC_4781_70.thumb.jpg,other,other,0.96176
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.97067
00_2015-12-14_200359_DSC_4776_03.thumb.jpg,other,other,0.85979
00_2015-12-14_130453_DSC_3357_84.thumb.jpg,other,other,0.71924
00_2015-12-14_162226_DSC_4124_76.thumb.jpg,other,other,0.88726
00_2015-12-14_141623_DSC_3638_01.thumb.jpg,other,other,0.99599
00_2015-12-14_141353_DSC_3628_89.thumb.jpg,other,other,0.97695
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.91962
00_2015-12-14_195444_DSC_4739_77.thumb.jpg,other,other,0.98721
00_2015-12-14_154458_DSC_3981_55.thumb.jpg,other,other,0.97023
00_2015-12-14_141708_DSC_3641_74.thumb.jpg,other,other,0.92834
00_2015-12-14_155443_DSC_4020_23.thumb.jpg,other,other,0.90944
00_2015-12-14_131038_DSC_3380_89.thumb.jpg,other,other,0.62905
00_2015-12-14_131808_DSC_3410_04.thumb.jpg,other,other,0.71707
00_2015-12-14_191744_DSC_4591_15.thumb.jpg,other,other,0.90106
00_2015-12-14_185929_DSC_4518_61.thumb.jpg,other,other,0.95306
00_2015-12-14_130938_DSC_3376_56.thumb.jpg,other,other,0.90928
00_2015-12-14_182737_DSC_4394_85.thumb.jpg,other,other,0.99550
00_2015-12-14_153058_DSC_3925_65.thumb.jpg,other,other,0.62798
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,other,other,0.73334
00_2015-12-14_182707_DSC_4392_82.thumb.jpg,other,other,0.94934
00_2015-12-14_195244_DSC_4731_04.thumb.jpg,other,other,0.94594
00_2015-12-14_131323_DSC_3391_46.thumb.jpg,other,other,0.96812
00_2015-12-14_150241_DSC_3815_66.thumb.jpg,other,other,0.96064
00_2015-12-14_133938_DSC_3491_02.thumb.jpg,other,other,0.98093
00_2015-12-14_152643_DSC_3908_22.thumb.jpg,other,other,0.82151
00_2015-12-14_163819_DSC_4182_83.thumb.jpg,other,other,0.83354
00_2015-12-14_200144_DSC_4767_59.thumb.jpg,other,other,0.96556
00_2015-12-14_195214_DSC_4729_02.thumb.jpg,other,other,0.92054
00_2015-12-14_155113_DSC_4006_37.thumb.jpg,other,other,0.86830
00_2015-12-14_165734_DSC_4259_98.thumb.jpg,other,other,0.99775
00_2015-12-14_125523_DSC_3319_90.thumb.jpg,other,other,0.99324
00_2015-12-14_130038_DSC_3340_10.thumb.jpg,other,other,0.98265
00_2015-12-14_140708_DSC_3601_28.thumb.jpg,other,other,0.91541
00_2015-12-14_185052_DSC_4487_59.thumb.jpg,other,other,0.77290
00_2015-12-14_144808_DSC_3765_97.thumb.jpg,other,other,0.98314
00_2015-12-14_190829_DSC_4554_09.thumb.jpg,other,other,0.95411
00_2015-12-14_200444_DSC_4779_59.thumb.jpg,other,other,0.79866
00_2015-12-14_162256_DSC_4126_73.thumb.jpg,other,other,0.98603
00_2015-12-14_134138_DSC_3499_20.thumb.jpg,other,other,0.99091
00_2015-12-14_134208_DSC_3501_18.thumb.jpg,other,other,0.93661
00_2015-12-14_141008_DSC_3613_97.thumb.jpg,other,other,0.99989
00_2015-12-14_164134_DSC_4195_12.thumb.jpg,other,other,0.91454
00_2015-12-14_155013_DSC_4002_16.thumb.jpg,other,other,0.96982
00_2015-12-14_163819_DSC_4182_17.thumb.jpg,other,other,0.91346
00_2015-12-14_183537_DSC_4426_60.thumb.jpg,other,other,0.98710
00_2015-12-14_133053_DSC_3456_04.thumb.jpg,other,other,0.98805
00_2015-12-14_192359_DSC_4616_73.thumb.jpg,other,other,0.92238
00_2015-12-14_182552_DSC_4387_11.thumb.jpg,other,other,0.95933
00_2015-12-14_194659_DSC_4708_17.thumb.jpg,other,transients,0.68285
00_2015-12-14_194529_DSC_4702_82.thumb.jpg,other,other,0.98113
00_2015-12-14_192359_DSC_4616_23.thumb.jpg,other,other,0.95043
00_2015-12-14_132653_DSC_3445_34.thumb.jpg,other,other,0.94281
00_2015-12-14_164504_DSC_4209_86.thumb.jpg,other,other,0.72187
00_2015-12-14_125453_DSC_3317_87.thumb.jpg,other,other,0.97768
00_2015-12-14_155013_DSC_4002_34.thumb.jpg,other,other,0.86479
00_2015-12-14_191844_DSC_4595_70.thumb.jpg,other,other,0.88411
00_2015-12-14_152413_DSC_3898_23.thumb.jpg,other,other,0.97822
00_2015-12-14_162811_DSC_4147_93.thumb.jpg,other,other,0.89121
00_2015-12-14_141623_DSC_3638_09.thumb.jpg,other,other,0.99378
00_2015-12-14_130453_DSC_3357_73.thumb.jpg,other,other,0.91594
00_2015-12-14_184237_DSC_4454_74.thumb.jpg,other,other,0.99198
00_2015-12-14_153413_DSC_3938_96.thumb.jpg,other,other,0.97947
00_2015-12-14_190759_DSC_4552_49.thumb.jpg,other,other,0.92613
00_2015-12-14_152858_DSC_3917_00.thumb.jpg,other,other,0.99484
00_2015-12-14_134553_DSC_3516_53.thumb.jpg,other,other,0.52204
00_2015-12-14_200144_DSC_4767_75.thumb.jpg,other,other,0.98401
00_2015-12-14_152643_DSC_3908_51.thumb.jpg,other,other,0.98251
00_2015-12-14_183137_DSC_4410_03.thumb.jpg,other,transients,0.59024
00_2015-12-14_185037_DSC_4486_35.thumb.jpg,other,other,0.77745
00_2015-12-14_140523_DSC_3594_83.thumb.jpg,other,other,0.98203
00_2015-12-14_143423_DSC_3710_19.thumb.jpg,other,other,0.96939
00_2015-12-14_185037_DSC_4486_91.thumb.jpg,other,other,0.98332
00_2015-12-14_154443_DSC_3980_74.thumb.jpg,other,other,0.99046
00_2015-12-14_194659_DSC_4708_43.thumb.jpg,other,other,0.84256
00_2015-12-14_201159_DSC_4808_13.thumb.jpg,other,transients,0.75831
00_2015-12-14_195159_DSC_4728_68.thumb.jpg,other,other,0.63422
00_2015-12-14_200529_DSC_4782_89.thumb.jpg,other,other,0.98963
00_2015-12-14_194744_DSC_4711_83.thumb.jpg,other,other,0.85684
00_2015-12-14_191114_DSC_4565_18.thumb.jpg,other,other,0.95562
00_2015-12-14_154928_DSC_3999_06.thumb.jpg,other,other,0.58311
00_2015-12-14_130938_DSC_3376_58.thumb.jpg,other,other,0.95942
00_2015-12-14_192529_DSC_4622_34.thumb.jpg,other,other,0.97068
00_2015-12-14_161941_DSC_4113_48.thumb.jpg,other,other,0.81300
00_2015-12-14_182822_DSC_4397_72.thumb.jpg,other,other,0.86360
00_2015-12-14_190844_DSC_4555_80.thumb.jpg,other,other,0.95862
00_2015-12-14_150241_DSC_3815_42.thumb.jpg,other,other,0.97221
00_2015-12-14_140453_DSC_3592_73.thumb.jpg,other,other,0.94359
00_2015-12-14_132108_DSC_3422_22.thumb.jpg,other,other,0.74228
00_2015-12-14_160411_DSC_4051_54.thumb.jpg,other,other,0.98416
00_2015-12-14_182322_DSC_4377_45.thumb.jpg,other,other,0.95034
00_2015-12-14_201159_DSC_4808_69.thumb.jpg,other,other,0.99839
00_2015-12-14_162811_DSC_4147_42.thumb.jpg,other,other,0.97042
00_2015-12-14_155513_DSC_4022_53.thumb.jpg,other,other,0.93802
00_2015-12-14_192159_DSC_4608_60.thumb.jpg,other,other,0.98084
00_2015-12-14_153613_DSC_3946_83.thumb.jpg,other,other,0.92963
00_2015-12-14_165204_DSC_4237_26.thumb.jpg,other,other,0.96292
00_2015-12-14_125538_DSC_3320_63.thumb.jpg,other,other,0.95454
00_2015-12-14_141138_DSC_3619_07.thumb.jpg,other,other,0.96623
00_2015-12-14_144808_DSC_3765_27.thumb.jpg,other,other,0.97526
00_2015-12-14_192959_DSC_4640_81.thumb.jpg,other,transients,0.59619
00_2015-12-14_195159_DSC_4728_87.thumb.jpg,other,other,0.98638
00_2015-12-14_202914_DSC_4877_30.thumb.jpg,other,other,0.98681
00_2015-12-14_201644_DSC_4827_61.thumb.jpg,other,other,0.99971
00_2015-12-14_171019_DSC_4310_39.thumb.jpg,other,other,0.97708
00_2015-12-14_134308_DSC_3505_21.thumb.jpg,other,other,0.99142
00_2015-12-14_192959_DSC_4640_95.thumb.jpg,other,other,0.96303
00_2015-12-14_135553_DSC_3556_45.thumb.jpg,other,other,0.80991
00_2015-12-14_201644_DSC_4827_67.thumb.jpg,other,other,0.99958
00_2015-12-14_144508_DSC_3753_30.thumb.jpg,other,other,0.96331
00_2015-12-14_141008_DSC_3613_92.thumb.jpg,other,other,0.99454
00_2015-12-14_195344_DSC_4735_01.thumb.jpg,other,other,0.86284
00_2015-12-14_150541_DSC_3827_93.thumb.jpg,other,other,0.95299
00_2015-12-14_153458_DSC_3941_80.thumb.jpg,other,other,0.99130
00_2015-12-14_133308_DSC_3465_43.thumb.jpg,other,other,0.76581
00_2015-12-14_135753_DSC_3564_82.thumb.jpg,other,other,0.98228
00_2015-12-14_150526_DSC_3826_88.thumb.jpg,other,other,0.97669
00_2015-12-14_135738_DSC_3563_42.thumb.jpg,other,other,0.83489
00_2015-12-14_153458_DSC_3941_38.thumb.jpg,other,other,0.74688
00_2015-12-14_152858_DSC_3917_80.thumb.jpg,other,other,0.98401
00_2015-12-14_185037_DSC_4486_42.thumb.jpg,other,other,0.96619
00_2015-12-14_200714_DSC_4789_29.thumb.jpg,other,other,0.78524
00_2015-12-14_133308_DSC_3465_91.thumb.jpg,other,other,0.99382
00_2015-12-14_152643_DSC_3908_59.thumb.jpg,other,other,0.92998
00_2015-12-14_143338_DSC_3707_81.thumb.jpg,other,other,0.97984
00_2015-12-14_133053_DSC_3456_17.thumb.jpg,other,other,0.93509
00_2015-12-14_125453_DSC_3317_07.thumb.jpg,other,other,0.99029
00_2015-12-14_194659_DSC_4708_14.thumb.jpg,other,other,0.97769
00_2015-12-14_131053_DSC_3381_51.thumb.jpg,other,other,0.71877
00_2015-12-14_200059_DSC_4764_08.thumb.jpg,other,other,0.79339
00_2015-12-14_192959_DSC_4640_96.thumb.jpg,other,other,0.96377
00_2015-12-14_135553_DSC_3556_81.thumb.jpg,other,transients,0.54984
00_2015-12-14_145826_DSC_3798_43.thumb.jpg,other,other,0.91085
00_2015-12-14_164234_DSC_4199_33.thumb.jpg,other,other,0.88013
00_2015-12-14_192944_DSC_4639_17.thumb.jpg,other,other,0.70851
00_2015-12-14_153458_DSC_3941_74.thumb.jpg,other,other,0.98475
00_2015-12-14_195344_DSC_4735_22.thumb.jpg,other,other,0.82482
00_2015-12-14_140708_DSC_3601_75.thumb.jpg,other,other,0.72996
00_2015-12-14_130953_DSC_3377_81.thumb.jpg,other,other,0.77342
00_2015-12-14_160411_DSC_4051_85.thumb.jpg,other,other,0.97757
00_2015-12-14_165504_DSC_4249_08.thumb.jpg,other,other,0.98214
00_2015-12-14_194129_DSC_4686_93.thumb.jpg,other,other,0.95052
00_2015-12-14_195144_DSC_4727_11.thumb.jpg,other,other,0.79270
00_2015-12-14_190844_DSC_4555_98.thumb.jpg,other,other,0.95071
00_2015-12-14_195759_DSC_4752_59.thumb.jpg,other,other,0.60514
00_2015-12-14_182122_DSC_4369_02.thumb.jpg,other,other,0.71538
00_2015-12-14_160726_DSC_4064_00.thumb.jpg,other,other,0.99985
00_2015-12-14_154458_DSC_3981_42.thumb.jpg,other,other,0.83299
00_2015-12-14_201159_DSC_4808_10.thumb.jpg,other,other,0.99313
00_2015-12-14_130308_DSC_3350_66.thumb.jpg,other,other,0.97554
00_2015-12-14_130023_DSC_3339_62.thumb.jpg,other,other,0.88924
00_2015-12-14_193129_DSC_4646_35.thumb.jpg,other,other,0.74944
00_2015-12-14_135723_DSC_3562_78.thumb.jpg,other,other,0.85148
00_2015-12-14_135753_DSC_3564_78.thumb.jpg,other,other,0.95666
00_2015-12-14_154658_DSC_3989_81.thumb.jpg,other,other,0.86308
00_2015-12-14_131338_DSC_3392_35.thumb.jpg,other,other,0.82082
00_2015-12-14_134923_DSC_3530_15.thumb.jpg,other,other,0.68889
00_2015-12-14_162256_DSC_4126_95.thumb.jpg,other,other,0.91224
00_2015-12-14_150241_DSC_3815_95.thumb.jpg,other,other,0.76014
00_2015-12-14_190844_DSC_4555_29.thumb.jpg,other,other,0.96406
00_2015-12-14_134908_DSC_3529_67.thumb.jpg,other,other,0.94610
00_2015-12-14_193544_DSC_4663_37.thumb.jpg,other,other,0.83403
00_2015-12-14_133138_DSC_3459_58.thumb.jpg,other,other,0.98424
00_2015-12-14_140623_DSC_3598_41.thumb.jpg,other,other,0.98155
00_2015-12-14_184322_DSC_4457_63.thumb.jpg,other,transients,0.72396
00_2015-12-14_185322_DSC_4497_75.thumb.jpg,other,other,0.93585
00_2015-12-14_140523_DSC_3594_59.thumb.jpg,other,other,0.99280
00_2015-12-14_193129_DSC_4646_86.thumb.jpg,other,other,0.98941
00_2015-12-14_190459_DSC_4540_62.thumb.jpg,other,other,0.90848
00_2015-12-14_182722_DSC_4393_10.thumb.jpg,other,other,0.87011
00_2015-12-14_155443_DSC_4020_04.thumb.jpg,other,other,0.70463
00_2015-12-14_190544_DSC_4543_71.thumb.jpg,other,other,0.97710
00_2015-12-14_142708_DSC_3681_74.thumb.jpg,other,other,0.98331
00_2015-12-14_200744_DSC_4791_80.thumb.jpg,other,other,0.99688
00_2015-12-14_164734_DSC_4219_36.thumb.jpg,other,other,0.98967
00_2015-12-14_164134_DSC_4195_80.thumb.jpg,other,other,0.99051
00_2015-12-14_201314_DSC_4813_20.thumb.jpg,other,other,0.99918
00_2015-12-14_194759_DSC_4712_84.thumb.jpg,other,other,0.81117
00_2015-12-14_125508_DSC_3318_38.thumb.jpg,other,other,0.82956
00_2015-12-14_144808_DSC_3765_21.thumb.jpg,other,other,0.96484
00_2015-12-14_165204_DSC_4237_97.thumb.jpg,other,other,0.92637
00_2015-12-14_140353_DSC_3588_51.thumb.jpg,other,other,0.86583
00_2015-12-14_202514_DSC_4861_53.thumb.jpg,other,other,0.69722
00_2015-12-14_145538_DSC_3795_22.thumb.jpg,other,other,0.99990
00_2015-12-14_132138_DSC_3424_60.thumb.jpg,other,other,0.95726
00_2015-12-14_185644_DSC_4507_44.thumb.jpg,other,other,0.75416
00_2015-12-14_145153_DSC_3780_31.thumb.jpg,other,other,0.90532
00_2015-12-14_154913_DSC_3998_25.thumb.jpg,other,other,0.96764
00_2015-12-14_182052_DSC_4367_65.thumb.jpg,other,other,0.93776
00_2015-12-14_131808_DSC_3410_81.thumb.jpg,other,other,0.61932
00_2015-12-14_131123_DSC_3383_40.thumb.jpg,other,other,0.93833
00_2015-12-14_194529_DSC_4702_23.thumb.jpg,other,other,0.92850
00_2015-12-14_133438_DSC_3471_76.thumb.jpg,other,other,0.85534
00_2015-12-14_191644_DSC_4587_94.thumb.jpg,other,other,0.95774
00_2015-12-14_165734_DSC_4259_54.thumb.jpg,other,other,0.94005
00_2015-12-14_182722_DSC_4393_27.thumb.jpg,other,other,0.94320
00_2015-12-14_134908_DSC_3529_21.thumb.jpg,other,other,0.76639
00_2015-12-14_202914_DSC_4877_32.thumb.jpg,other,other,0.97370
00_2015-12-14_193544_DSC_4663_07.thumb.jpg,other,other,0.85675
00_2015-12-14_182122_DSC_4369_91.thumb.jpg,other,other,0.96840
00_2015-12-14_201414_DSC_4817_93.thumb.jpg,other,other,0.80407
00_2015-12-14_200959_DSC_4800_59.thumb.jpg,other,other,0.98435
00_2015-12-14_133308_DSC_3465_29.thumb.jpg,other,other,0.82101
00_2015-12-14_144308_DSC_3745_19.thumb.jpg,other,other,0.97205
00_2015-12-14_143123_DSC_3698_74.thumb.jpg,other,other,0.97416
00_2015-12-14_200714_DSC_4789_48.thumb.jpg,other,other,0.81314
00_2015-12-14_141038_DSC_3615_90.thumb.jpg,other,other,0.74359
00_2015-12-14_132108_DSC_3422_70.thumb.jpg,other,other,0.90605
00_2015-12-14_194129_DSC_4686_50.thumb.jpg,other,other,0.98165
00_2015-12-14_200214_DSC_4769_82.thumb.jpg,other,transients,0.54131
00_2015-12-14_190159_DSC_4528_25.thumb.jpg,other,other,0.72582
00_2015-12-14_152858_DSC_3917_11.thumb.jpg,other,other,0.98868
00_2015-12-14_200144_DSC_4767_69.thumb.jpg,other,other,0.99390
00_2015-12-14_185644_DSC_4507_72.thumb.jpg,other,other,0.52512
00_2015-12-14_131823_DSC_3411_40.thumb.jpg,other,other,0.71424
00_2015-12-14_190029_DSC_4522_63.thumb.jpg,other,other,0.67836
00_2015-12-14_141038_DSC_3615_37.thumb.jpg,other,other,0.97365
00_2015-12-14_195614_DSC_4745_95.thumb.jpg,other,other,0.98950
00_2015-12-14_153413_DSC_3938_08.thumb.jpg,other,other,0.88002
00_2015-12-14_141353_DSC_3628_79.thumb.jpg,other,other,0.93482
00_2015-12-14_140338_DSC_3587_07.thumb.jpg,other,other,0.88646
00_2015-12-14_130453_DSC_3357_61.thumb.jpg,other,other,0.86075
00_2015-12-14_150526_DSC_3826_49.thumb.jpg,other,other,0.99568
00_2015-12-14_140338_DSC_3587_88.thumb.jpg,other,other,0.74318
00_2015-12-14_154913_DSC_3998_73.thumb.jpg,other,other,0.95631
00_2015-12-14_144808_DSC_3765_72.thumb.jpg,other,transients,0.81248
00_2015-12-14_185137_DSC_4490_61.thumb.jpg,other,other,0.92242
00_2015-12-14_200744_DSC_4791_44.thumb.jpg,other,transients,0.77462
00_2015-12-14_200714_DSC_4789_63.thumb.jpg,other,transients,0.89892
00_2015-12-14_153258_DSC_3933_69.thumb.jpg,other,other,0.97225
00_2015-12-14_135738_DSC_3563_19.thumb.jpg,other,other,0.98010
00_2015-12-14_202514_DSC_4861_61.thumb.jpg,other,other,0.97702
00_2015-12-14_201359_DSC_4816_14.thumb.jpg,other,other,0.95437
00_2015-12-14_163734_DSC_4179_60.thumb.jpg,other,other,0.99629
00_2015-12-14_190214_DSC_4529_19.thumb.jpg,other,other,0.93548
00_2015-12-14_130323_DSC_3351_79.thumb.jpg,other,other,0.70432
00_2015-12-14_182122_DSC_4369_78.thumb.jpg,other,other,0.62290
00_2015-12-14_142023_DSC_3654_33.thumb.jpg,other,other,0.93902
00_2015-12-14_144738_DSC_3763_13.thumb.jpg,other,transients,0.92397
00_2015-12-14_185022_DSC_4485_94.thumb.jpg,other,transients,0.79593
00_2015-12-14_141623_DSC_3638_15.thumb.jpg,other,other,0.88950
00_2015-12-14_195214_DSC_4729_25.thumb.jpg,other,other,0.81712
00_2015-12-14_142023_DSC_3654_73.thumb.jpg,other,other,0.98858
00_2015-12-14_182707_DSC_4392_90.thumb.jpg,other,other,0.97497
00_2015-12-14_165149_DSC_4236_79.thumb.jpg,other,other,0.98582
00_2015-12-14_190414_DSC_4537_50.thumb.jpg,other,other,0.95908
00_2015-12-14_134223_DSC_3502_28.thumb.jpg,other,other,0.95598
00_2015-12-14_130308_DSC_3350_02.thumb.jpg,other,other,0.85958
00_2015-12-14_135753_DSC_3564_09.thumb.jpg,other,other,0.99959
00_2015-12-14_164734_DSC_4219_05.thumb.jpg,other,other,0.97235
00_2015-12-14_135008_DSC_3533_23.thumb.jpg,other,other,0.58522
00_2015-12-14_153613_DSC_3946_00.thumb.jpg,other,other,0.99621
00_2015-12-14_150111_DSC_3809_61.thumb.jpg,other,other,0.98070
00_2015-12-14_201414_DSC_4817_80.thumb.jpg,other,other,0.99982
00_2015-12-14_152828_DSC_3915_80.thumb.jpg,other,other,0.98822
00_2015-12-14_190844_DSC_4555_64.thumb.jpg,other,other,0.86558
00_2015-12-14_193214_DSC_4649_12.thumb.jpg,other,other,0.97478
00_2015-12-14_201159_DSC_4808_68.thumb.jpg,other,other,0.92146
00_2015-12-14_125538_DSC_3320_28.thumb.jpg,other,other,0.89782
00_2015-12-14_140208_DSC_3581_53.thumb.jpg,other,other,0.99477
00_2015-12-14_130308_DSC_3350_41.thumb.jpg,other,other,0.94938
00_2015-12-14_182822_DSC_4397_53.thumb.jpg,other,other,0.89512
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,other,other,0.98737
00_2015-12-14_195159_DSC_4728_21.thumb.jpg,other,other,0.94185
00_2015-12-14_190414_DSC_4537_89.thumb.jpg,other,other,0.91679
00_2015-12-14_192944_DSC_4639_01.thumb.jpg,other,other,0.96477
00_2015-12-14_141008_DSC_3613_35.thumb.jpg,other,other,0.50497
00_2015-12-14_192644_DSC_4627_82.thumb.jpg,other,other,0.96138
00_2015-12-14_185644_DSC_4507_43.thumb.jpg,other,other,0.85354
00_2015-12-14_190829_DSC_4554_59.thumb.jpg,other,other,0.56332
00_2015-12-14_190414_DSC_4537_32.thumb.jpg,other,other,0.95580
00_2015-12-14_202914_DSC_4877_53.thumb.jpg,other,other,0.99653
00_2015-12-14_190159_DSC_4528_22.thumb.jpg,other,other,0.62356
00_2015-12-14_130323_DSC_3351_42.thumb.jpg,other,other,0.85683
00_2015-12-14_140953_DSC_3612_74.thumb.jpg,other,other,0.97981
00_2015-12-14_154913_DSC_3998_71.thumb.jpg,other,other,0.92153
00_2015-12-14_195159_DSC_4728_88.thumb.jpg,other,other,0.94989
00_2015-12-14_162811_DSC_4147_31.thumb.jpg,other,other,0.92995
00_2015-12-14_195244_DSC_4731_18.thumb.jpg,other,other,0.80876
00_2015-12-14_185137_DSC_4490_23.thumb.jpg,other,transients,0.64806
00_2015-12-14_194029_DSC_4682_96.thumb.jpg,other,other,0.90669
00_2015-12-14_154313_DSC_3974_30.thumb.jpg,other,other,0.91043
00_2015-12-14_183352_DSC_4419_31.thumb.jpg,other,other,0.93849
00_2015-12-14_155513_DSC_4022_48.thumb.jpg,other,other,0.76773
00_2015-12-14_192529_DSC_4622_82.thumb.jpg,other,other,0.96828
00_2015-12-14_200214_DSC_4769_43.thumb.jpg,other,other,0.76216
00_2015-12-14_182707_DSC_4392_04.thumb.jpg,other,other,0.54765
00_2015-12-14_200214_DSC_4769_31.thumb.jpg,other,other,0.76070
00_2015-12-14_141353_DSC_3628_98.thumb.jpg,other,other,0.99450
00_2015-12-14_163634_DSC_4175_99.thumb.jpg,other,other,0.99970
00_2015-12-14_195144_DSC_4727_14.thumb.jpg,other,other,0.94916
00_2015-12-14_134823_DSC_3526_52.thumb.jpg,other,other,0.96551
00_2015-12-14_194759_DSC_4712_13.thumb.jpg,other,other,0.85863
00_2015-12-14_192159_DSC_4608_64.thumb.jpg,other,other,0.83106
00_2015-12-14_130453_DSC_3357_43.thumb.jpg,other,other,0.90993
00_2015-12-14_163519_DSC_4170_96.thumb.jpg,other,other,0.85507
00_2015-12-14_192529_DSC_4622_53.thumb.jpg,other,other,0.99005
00_2015-12-14_201229_DSC_4810_17.thumb.jpg,other,other,0.53232
00_2015-12-14_190844_DSC_4555_84.thumb.jpg,other,other,0.99670
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,other,other,0.85316
00_2015-12-14_162811_DSC_4147_64.thumb.jpg,other,other,0.97408
00_2015-12-14_144523_DSC_3754_20.thumb.jpg,other,other,0.72368
00_2015-12-14_193544_DSC_4663_61.thumb.jpg,other,other,0.73283
00_2015-12-14_191629_DSC_4586_67.thumb.jpg,other,other,0.92056
00_2015-12-14_191414_DSC_4577_98.thumb.jpg,other,other,0.94155
00_2015-12-14_183607_DSC_4428_63.thumb.jpg,other,other,0.79909
00_2015-12-14_150511_DSC_3825_31.thumb.jpg,other,other,0.97731
00_2015-12-14_184752_DSC_4475_48.thumb.jpg,other,other,0.95578
00_2015-12-14_193859_DSC_4676_99.thumb.jpg,other,other,0.98221
00_2015-12-14_125653_DSC_3325_24.thumb.jpg,other,other,0.85666
00_2015-12-14_183307_DSC_4416_22.thumb.jpg,other,other,0.62677
00_2015-12-14_201644_DSC_4827_84.thumb.jpg,other,other,0.98461
00_2015-12-14_160026_DSC_4036_58.thumb.jpg,other,other,0.98479
00_2015-12-14_163634_DSC_4175_13.thumb.jpg,other,other,0.81043
00_2015-12-14_145153_DSC_3780_78.thumb.jpg,other,other,0.95380
00_2015-12-14_142153_DSC_3660_20.thumb.jpg,other,other,0.95231
00_2015-12-14_144508_DSC_3753_46.thumb.jpg,other,other,0.95197
00_2015-12-14_145826_DSC_3798_51.thumb.jpg,other,other,0.98272
00_2015-12-14_142708_DSC_3681_81.thumb.jpg,other,transients,0.71588
00_2015-12-14_164734_DSC_4219_13.thumb.jpg,other,other,0.91170
00_2015-12-14_150541_DSC_3827_43.thumb.jpg,other,other,0.97181
00_2015-12-14_142708_DSC_3681_14.thumb.jpg,other,other,0.76058
00_2015-12-14_190544_DSC_4543_34.thumb.jpg,other,other,0.92788
00_2015-12-14_165449_DSC_4248_90.thumb.jpg,other,other,0.98960
00_2015-12-14_141038_DSC_3615_67.thumb.jpg,other,other,0.98442
00_2015-12-14_183352_DSC_4419_82.thumb.jpg,other,other,0.65728
00_2015-12-14_183122_DSC_4409_19.thumb.jpg,other,other,0.99644
00_2015-12-14_145708_DSC_3796_09.thumb.jpg,other,other,0.79429
00_2015-12-14_183522_DSC_4425_43.thumb.jpg,other,other,0.96180
00_2015-12-14_155443_DSC_4020_68.thumb.jpg,other,other,0.97855
00_2015-12-14_131038_DSC_3380_92.thumb.jpg,other,other,0.91170
00_2015-12-14_145353_DSC_3788_73.thumb.jpg,other,other,0.91718
00_2015-12-14_171249_DSC_4320_29.thumb.jpg,other,other,0.99399
00_2015-12-14_183137_DSC_4410_64.thumb.jpg,other,other,0.97888
00_2015-12-14_141708_DSC_3641_63.thumb.jpg,other,other,0.81629
00_2015-12-14_154313_DSC_3974_95.thumb.jpg,other,other,0.80860
00_2015-12-14_170549_DSC_4292_28.thumb.jpg,other,other,0.99058
00_2015-12-14_201229_DSC_4810_08.thumb.jpg,other,other,0.96194
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99977
