image,label,prediction,confidence
00_2015-12-14_124659_DSC_3316_58.thumb.jpg,other,other,0.81970
00_2015-12-14_124659_DSC_3316_59.thumb.jpg,other,other,0.91456
00_2015-12-14_124659_DSC_3316_60.thumb.jpg,other,other,0.97879
00_2015-12-14_124659_DSC_3316_61.thumb.jpg,other,transients,0.53242
00_2015-12-14_124659_DSC_3316_62.thumb.jpg,other,other,0.73828
00_2015-12-14_124659_DSC_3316_65.thumb.jpg,other,other,0.86588
00_2015-12-14_124659_DSC_3316_66.thumb.jpg,other,other,0.96897
00_2015-12-14_124659_DSC_3316_67.thumb.jpg,other,other,0.94236
00_2015-12-14_124659_DSC_3316_68.thumb.jpg,other,other,0.95065
00_2015-12-14_124659_DSC_3316_69.thumb.jpg,other,other,0.88991
00_2015-12-14_124659_DSC_3316_70.thumb.jpg,other,other,0.97724
00_2015-12-14_124659_DSC_3316_71.thumb.jpg,other,other,0.90287
00_2015-12-14_124659_DSC_3316_72.thumb.jpg,other,other,0.85601
00_2015-12-14_124659_DSC_3316_73.thumb.jpg,other,other,0.81352
00_2015-12-14_124659_DSC_3316_74.thumb.jpg,other,other,0.82910
00_2015-12-14_124659_DSC_3316_75.thumb.jpg,other,other,0.95251
00_2015-12-14_124659_DSC_3316_76.thumb.jpg,other,other,0.95760
00_2015-12-14_124659_DSC_3316_77.thumb.jpg,other,other,0.80614
00_2015-12-14_124659_DSC_3316_78.thumb.jpg,other,other,0.95537
00_2015-12-14_124659_DSC_3316_79.thumb.jpg,other,other,0.94799
00_2015-12-14_124659_DSC_3316_80.thumb.jpg,other,other,0.99741
00_2015-12-14_124659_DSC_3316_81.thumb.jpg,other,other,0.79085
00_2015-12-14_124659_DSC_3316_82.thumb.jpg,other,other,0.96777
00_2015-12-14_124659_DSC_3316_83.thumb.jpg,other,other,0.97588
00_2015-12-14_124659_DSC_3316_84.thumb.jpg,other,other,0.72826
00_2015-12-14_124659_DSC_3316_85.thumb.jpg,other,other,0.64385
00_2015-12-14_124659_DSC_3316_86.thumb.jpg,other,other,0.91920
00_2015-12-14_124659_DSC_3316_87.thumb.jpg,other,other,0.96020
00_2015-12-14_124659_DSC_3316_88.thumb.jpg,other,other,0.83149
00_2015-12-14_124659_DSC_3316_89.thumb.jpg,other,other,0.99445
00_2015-12-14_124659_DSC_3316_90.thumb.jpg,other,other,0.99903
00_2015-12-14_124659_DSC_3316_91.thumb.jpg,other,other,0.98928
00_2015-12-14_124659_DSC_3316_92.thumb.jpg,other,other,0.91736
00_2015-12-14_124659_DSC_3316_93.thumb.jpg,other,other,0.68661
00_2015-12-14_124659_DSC_3316_94.thumb.jpg,other,other,0.92992
00_2015-12-14_124659_DSC_3316_95.thumb.jpg,other,other,0.93991
00_2015-12-14_124659_DSC_3316_96.thumb.jpg,other,other,0.93239
00_2015-12-14_124659_DSC_3316_97.thumb.jpg,other,other,0.97046
00_2015-12-14_124659_DSC_3316_98.thumb.jpg,other,other,0.97802
00_2015-12-14_125453_DSC_3317_00.thumb.jpg,other,other,0.99927
00_2015-12-14_125453_DSC_3317_01.thumb.jpg,other,other,0.97061
00_2015-12-14_125453_DSC_3317_02.thumb.jpg,other,other,0.98547
00_2015-12-14_125453_DSC_3317_03.thumb.jpg,other,other,0.95642
00_2015-12-14_125453_DSC_3317_04.thumb.jpg,other,other,0.97773
00_2015-12-14_125453_DSC_3317_05.thumb.jpg,other,other,0.85618
00_2015-12-14_125453_DSC_3317_06.thumb.jpg,other,other,0.84926
00_2015-12-14_125453_DSC_3317_07.thumb.jpg,other,other,0.98867
00_2015-12-14_125453_DSC_3317_08.thumb.jpg,other,other,0.97031
00_2015-12-14_125453_DSC_3317_09.thumb.jpg,other,other,0.99900
00_2015-12-14_125453_DSC_3317_10.thumb.jpg,other,other,0.88298
00_2015-12-14_125453_DSC_3317_11.thumb.jpg,other,other,0.92263
00_2015-12-14_125453_DSC_3317_12.thumb.jpg,other,other,0.96950
00_2015-12-14_125453_DSC_3317_13.thumb.jpg,other,other,0.96391
00_2015-12-14_125453_DSC_3317_14.thumb.jpg,other,other,0.97107
00_2015-12-14_125453_DSC_3317_15.thumb.jpg,other,other,0.86789
00_2015-12-14_125453_DSC_3317_16.thumb.jpg,other,other,0.61952
00_2015-12-14_125453_DSC_3317_17.thumb.jpg,other,other,0.97774
00_2015-12-14_125453_DSC_3317_18.thumb.jpg,other,other,0.90111
00_2015-12-14_125453_DSC_3317_19.thumb.jpg,other,other,0.97317
00_2015-12-14_125453_DSC_3317_20.thumb.jpg,other,other,0.98973
00_2015-12-14_125453_DSC_3317_21.thumb.jpg,other,other,0.95363
00_2015-12-14_125453_DSC_3317_22.thumb.jpg,other,other,0.75667
00_2015-12-14_125453_DSC_3317_23.thumb.jpg,other,other,0.93044
00_2015-12-14_125453_DSC_3317_24.thumb.jpg,other,other,0.97518
00_2015-12-14_125453_DSC_3317_25.thumb.jpg,other,other,0.91914
00_2015-12-14_125453_DSC_3317_26.thumb.jpg,other,other,0.91218
00_2015-12-14_125453_DSC_3317_27.thumb.jpg,other,other,0.98469
00_2015-12-14_125453_DSC_3317_28.thumb.jpg,other,other,0.98316
00_2015-12-14_125453_DSC_3317_29.thumb.jpg,other,other,0.98111
00_2015-12-14_125453_DSC_3317_30.thumb.jpg,other,other,0.99727
00_2015-12-14_125453_DSC_3317_31.thumb.jpg,other,other,0.98212
00_2015-12-14_125453_DSC_3317_32.thumb.jpg,other,other,0.83199
00_2015-12-14_125453_DSC_3317_33.thumb.jpg,other,other,0.91164
00_2015-12-14_125453_DSC_3317_35.thumb.jpg,other,other,0.96690
00_2015-12-14_125453_DSC_3317_36.thumb.jpg,other,other,0.93296
00_2015-12-14_125453_DSC_3317_37.thumb.jpg,other,other,0.95483
00_2015-12-14_125453_DSC_3317_38.thumb.jpg,other,other,0.89692
00_2015-12-14_125453_DSC_3317_39.thumb.jpg,other,other,0.99000
00_2015-12-14_125453_DSC_3317_40.thumb.jpg,other,other,0.99709
00_2015-12-14_125453_DSC_3317_41.thumb.jpg,other,other,0.98715
00_2015-12-14_125453_DSC_3317_42.thumb.jpg,other,transients,0.75737
00_2015-12-14_125453_DSC_3317_43.thumb.jpg,other,other,0.92639
00_2015-12-14_125453_DSC_3317_44.thumb.jpg,other,other,0.94704
00_2015-12-14_125453_DSC_3317_45.thumb.jpg,other,other,0.94938
00_2015-12-14_125453_DSC_3317_46.thumb.jpg,other,other,0.97842
00_2015-12-14_125453_DSC_3317_47.thumb.jpg,other,other,0.95599
00_2015-12-14_125453_DSC_3317_48.thumb.jpg,other,other,0.83601
00_2015-12-14_125453_DSC_3317_49.thumb.jpg,other,other,0.98593
00_2015-12-14_125453_DSC_3317_50.thumb.jpg,other,other,0.98670
00_2015-12-14_125453_DSC_3317_51.thumb.jpg,other,other,0.86451
00_2015-12-14_125453_DSC_3317_52.thumb.jpg,other,other,0.61277
00_2015-12-14_125453_DSC_3317_53.thumb.jpg,other,other,0.80873
00_2015-12-14_125453_DSC_3317_54.thumb.jpg,other,other,0.99482
00_2015-12-14_125453_DSC_3317_55.thumb.jpg,other,other,0.99355
00_2015-12-14_125453_DSC_3317_56.thumb.jpg,other,other,0.78075
00_2015-12-14_125453_DSC_3317_57.thumb.jpg,other,other,0.91588
00_2015-12-14_125453_DSC_3317_58.thumb.jpg,other,other,0.95958
00_2015-12-14_125453_DSC_3317_60.thumb.jpg,other,other,0.99235
00_2015-12-14_125453_DSC_3317_61.thumb.jpg,other,other,0.93568
00_2015-12-14_125453_DSC_3317_62.thumb.jpg,other,other,0.65116
00_2015-12-14_125453_DSC_3317_63.thumb.jpg,other,other,0.95168
00_2015-12-14_125453_DSC_3317_64.thumb.jpg,other,other,0.91838
00_2015-12-14_125453_DSC_3317_65.thumb.jpg,other,other,0.91150
00_2015-12-14_125453_DSC_3317_66.thumb.jpg,other,other,0.99296
00_2015-12-14_125453_DSC_3317_67.thumb.jpg,other,other,0.79385
00_2015-12-14_125453_DSC_3317_68.thumb.jpg,other,other,0.89466
00_2015-12-14_125453_DSC_3317_69.thumb.jpg,other,other,0.96725
00_2015-12-14_125453_DSC_3317_70.thumb.jpg,other,other,0.98261
00_2015-12-14_125453_DSC_3317_71.thumb.jpg,other,other,0.86233
00_2015-12-14_125453_DSC_3317_72.thumb.jpg,other,other,0.93810
00_2015-12-14_125453_DSC_3317_73.thumb.jpg,other,other,0.91732
00_2015-12-14_125453_DSC_3317_74.thumb.jpg,other,other,0.98323
00_2015-12-14_125453_DSC_3317_75.thumb.jpg,other,other,0.96843
00_2015-12-14_125453_DSC_3317_76.thumb.jpg,other,other,0.98298
00_2015-12-14_125453_DSC_3317_77.thumb.jpg,other,other,0.96075
00_2015-12-14_125453_DSC_3317_78.thumb.jpg,other,other,0.80272
00_2015-12-14_125453_DSC_3317_79.thumb.jpg,other,other,0.98049
00_2015-12-14_125453_DSC_3317_80.thumb.jpg,other,other,0.98149
00_2015-12-14_125453_DSC_3317_81.thumb.jpg,other,other,0.94310
00_2015-12-14_125453_DSC_3317_82.thumb.jpg,other,other,0.98435
00_2015-12-14_125453_DSC_3317_83.thumb.jpg,other,other,0.96424
00_2015-12-14_125453_DSC_3317_84.thumb.jpg,other,other,0.87439
00_2015-12-14_125453_DSC_3317_85.thumb.jpg,other,other,0.88347
00_2015-12-14_125453_DSC_3317_86.thumb.jpg,other,other,0.94380
00_2015-12-14_125453_DSC_3317_87.thumb.jpg,other,other,0.95880
00_2015-12-14_125453_DSC_3317_88.thumb.jpg,other,other,0.97154
00_2015-12-14_125453_DSC_3317_89.thumb.jpg,other,other,0.98161
00_2015-12-14_125453_DSC_3317_90.thumb.jpg,other,other,0.99952
00_2015-12-14_125453_DSC_3317_91.thumb.jpg,other,other,0.98708
00_2015-12-14_125453_DSC_3317_92.thumb.jpg,other,other,0.84786
00_2015-12-14_125453_DSC_3317_93.thumb.jpg,other,other,0.98287
00_2015-12-14_125453_DSC_3317_94.thumb.jpg,other,other,0.97997
00_2015-12-14_125453_DSC_3317_95.thumb.jpg,other,other,0.97384
00_2015-12-14_125453_DSC_3317_96.thumb.jpg,other,other,0.97834
00_2015-12-14_125453_DSC_3317_97.thumb.jpg,other,other,0.99968
00_2015-12-14_125453_DSC_3317_98.thumb.jpg,other,other,0.98545
00_2015-12-14_125453_DSC_3317_99.thumb.jpg,other,other,0.99988
00_2015-12-14_125508_DSC_3318_00.thumb.jpg,other,other,0.99948
00_2015-12-14_125508_DSC_3318_01.thumb.jpg,other,other,0.98971
00_2015-12-14_125508_DSC_3318_02.thumb.jpg,other,other,0.91463
00_2015-12-14_125508_DSC_3318_03.thumb.jpg,other,other,0.95640
00_2015-12-14_125508_DSC_3318_04.thumb.jpg,other,other,0.96611
00_2015-12-14_125508_DSC_3318_05.thumb.jpg,other,other,0.98569
00_2015-12-14_125508_DSC_3318_06.thumb.jpg,other,other,0.96205
00_2015-12-14_125508_DSC_3318_07.thumb.jpg,other,other,0.98616
00_2015-12-14_125508_DSC_3318_08.thumb.jpg,other,other,0.94280
00_2015-12-14_125508_DSC_3318_09.thumb.jpg,other,other,0.98883
00_2015-12-14_125508_DSC_3318_10.thumb.jpg,other,other,0.91400
00_2015-12-14_125508_DSC_3318_11.thumb.jpg,other,transients,0.53037
00_2015-12-14_125508_DSC_3318_12.thumb.jpg,other,other,0.94148
00_2015-12-14_125508_DSC_3318_13.thumb.jpg,other,other,0.96161
00_2015-12-14_125508_DSC_3318_14.thumb.jpg,other,other,0.93333
00_2015-12-14_125508_DSC_3318_15.thumb.jpg,other,transients,0.56172
00_2015-12-14_125508_DSC_3318_16.thumb.jpg,other,other,0.96950
00_2015-12-14_125508_DSC_3318_17.thumb.jpg,other,other,0.95969
00_2015-12-14_125508_DSC_3318_18.thumb.jpg,other,other,0.96726
00_2015-12-14_125508_DSC_3318_19.thumb.jpg,other,other,0.99238
00_2015-12-14_125508_DSC_3318_20.thumb.jpg,other,other,0.97629
00_2015-12-14_125508_DSC_3318_21.thumb.jpg,other,other,0.95111
00_2015-12-14_125508_DSC_3318_22.thumb.jpg,other,other,0.90527
00_2015-12-14_125508_DSC_3318_23.thumb.jpg,other,other,0.89968
00_2015-12-14_125508_DSC_3318_24.thumb.jpg,other,other,0.87026
00_2015-12-14_125508_DSC_3318_25.thumb.jpg,other,other,0.93754
00_2015-12-14_125508_DSC_3318_26.thumb.jpg,other,other,0.98086
00_2015-12-14_125508_DSC_3318_27.thumb.jpg,other,other,0.92638
00_2015-12-14_125508_DSC_3318_28.thumb.jpg,other,other,0.96377
00_2015-12-14_125508_DSC_3318_29.thumb.jpg,other,other,0.93598
00_2015-12-14_125508_DSC_3318_30.thumb.jpg,other,other,0.97939
00_2015-12-14_125508_DSC_3318_31.thumb.jpg,other,other,0.94770
00_2015-12-14_125508_DSC_3318_32.thumb.jpg,other,other,0.97792
00_2015-12-14_125508_DSC_3318_33.thumb.jpg,other,other,0.84238
00_2015-12-14_125508_DSC_3318_35.thumb.jpg,other,other,0.99288
00_2015-12-14_125508_DSC_3318_36.thumb.jpg,other,other,0.95959
00_2015-12-14_125508_DSC_3318_37.thumb.jpg,other,other,0.96999
00_2015-12-14_125508_DSC_3318_38.thumb.jpg,other,other,0.93589
00_2015-12-14_125508_DSC_3318_39.thumb.jpg,other,other,0.98749
00_2015-12-14_125508_DSC_3318_40.thumb.jpg,other,other,0.94757
00_2015-12-14_125508_DSC_3318_41.thumb.jpg,other,other,0.82608
00_2015-12-14_125508_DSC_3318_42.thumb.jpg,other,other,0.88620
00_2015-12-14_125508_DSC_3318_43.thumb.jpg,other,other,0.98126
00_2015-12-14_125508_DSC_3318_44.thumb.jpg,other,transients,0.55267
00_2015-12-14_125508_DSC_3318_45.thumb.jpg,other,other,0.97760
00_2015-12-14_125508_DSC_3318_47.thumb.jpg,other,other,0.97636
00_2015-12-14_125508_DSC_3318_48.thumb.jpg,other,other,0.85165
00_2015-12-14_125508_DSC_3318_49.thumb.jpg,other,other,0.98331
00_2015-12-14_125508_DSC_3318_50.thumb.jpg,other,other,0.98341
00_2015-12-14_125508_DSC_3318_51.thumb.jpg,other,other,0.87190
00_2015-12-14_125508_DSC_3318_52.thumb.jpg,other,other,0.96344
00_2015-12-14_125508_DSC_3318_53.thumb.jpg,other,other,0.96904
00_2015-12-14_125508_DSC_3318_54.thumb.jpg,other,other,0.92030
00_2015-12-14_125508_DSC_3318_56.thumb.jpg,other,other,0.84506
00_2015-12-14_125508_DSC_3318_57.thumb.jpg,other,other,0.94332
00_2015-12-14_125508_DSC_3318_58.thumb.jpg,other,other,0.95055
00_2015-12-14_125508_DSC_3318_60.thumb.jpg,other,other,0.99425
00_2015-12-14_125508_DSC_3318_61.thumb.jpg,other,other,0.90348
00_2015-12-14_125508_DSC_3318_62.thumb.jpg,other,other,0.86128
00_2015-12-14_125508_DSC_3318_63.thumb.jpg,other,other,0.92796
00_2015-12-14_125508_DSC_3318_64.thumb.jpg,other,other,0.88973
00_2015-12-14_125508_DSC_3318_65.thumb.jpg,other,other,0.92147
00_2015-12-14_125508_DSC_3318_66.thumb.jpg,other,other,0.95067
00_2015-12-14_125508_DSC_3318_67.thumb.jpg,other,other,0.97674
00_2015-12-14_125508_DSC_3318_68.thumb.jpg,other,other,0.97286
00_2015-12-14_125508_DSC_3318_69.thumb.jpg,other,other,0.81485
00_2015-12-14_125508_DSC_3318_70.thumb.jpg,other,other,0.94485
00_2015-12-14_125508_DSC_3318_71.thumb.jpg,other,other,0.97627
00_2015-12-14_125508_DSC_3318_72.thumb.jpg,other,other,0.89685
00_2015-12-14_125508_DSC_3318_73.thumb.jpg,other,other,0.98646
00_2015-12-14_125508_DSC_3318_74.thumb.jpg,other,other,0.78841
00_2015-12-14_125508_DSC_3318_75.thumb.jpg,other,other,0.72319
00_2015-12-14_125508_DSC_3318_76.thumb.jpg,other,other,0.98057
00_2015-12-14_125508_DSC_3318_77.thumb.jpg,other,other,0.87007
00_2015-12-14_125508_DSC_3318_78.thumb.jpg,other,other,0.95271
00_2015-12-14_125508_DSC_3318_79.thumb.jpg,other,other,0.94969
00_2015-12-14_125508_DSC_3318_80.thumb.jpg,other,other,0.97493
00_2015-12-14_125508_DSC_3318_81.thumb.jpg,other,other,0.98129
00_2015-12-14_125508_DSC_3318_82.thumb.jpg,other,other,0.92715
00_2015-12-14_125508_DSC_3318_83.thumb.jpg,other,other,0.79320
00_2015-12-14_125508_DSC_3318_84.thumb.jpg,other,other,0.96513
00_2015-12-14_125508_DSC_3318_85.thumb.jpg,other,other,0.96570
00_2015-12-14_125508_DSC_3318_86.thumb.jpg,other,other,0.96868
00_2015-12-14_125508_DSC_3318_87.thumb.jpg,other,transients,0.86621
00_2015-12-14_125508_DSC_3318_88.thumb.jpg,other,other,0.93895
00_2015-12-14_125508_DSC_3318_89.thumb.jpg,other,other,0.87872
00_2015-12-14_125508_DSC_3318_90.thumb.jpg,other,other,0.99387
00_2015-12-14_125508_DSC_3318_91.thumb.jpg,other,other,0.95462
00_2015-12-14_125508_DSC_3318_92.thumb.jpg,other,other,0.97395
00_2015-12-14_125508_DSC_3318_93.thumb.jpg,other,other,0.98219
00_2015-12-14_125508_DSC_3318_94.thumb.jpg,other,other,0.95099
00_2015-12-14_125508_DSC_3318_95.thumb.jpg,other,other,0.99962
00_2015-12-14_125508_DSC_3318_96.thumb.jpg,other,other,0.99875
00_2015-12-14_125508_DSC_3318_97.thumb.jpg,other,other,0.99606
00_2015-12-14_125508_DSC_3318_98.thumb.jpg,other,other,0.99386
00_2015-12-14_125508_DSC_3318_99.thumb.jpg,other,other,0.99812
00_2015-12-14_125523_DSC_3319_00.thumb.jpg,other,other,0.98334
00_2015-12-14_125523_DSC_3319_01.thumb.jpg,other,other,0.91597
00_2015-12-14_125523_DSC_3319_02.thumb.jpg,other,other,0.98007
00_2015-12-14_125523_DSC_3319_03.thumb.jpg,other,other,0.96195
00_2015-12-14_125523_DSC_3319_04.thumb.jpg,other,other,0.94547
00_2015-12-14_125523_DSC_3319_05.thumb.jpg,other,other,0.92804
00_2015-12-14_125523_DSC_3319_06.thumb.jpg,other,other,0.96934
00_2015-12-14_125523_DSC_3319_07.thumb.jpg,other,other,0.99689
00_2015-12-14_125523_DSC_3319_08.thumb.jpg,other,other,0.79675
00_2015-12-14_125523_DSC_3319_09.thumb.jpg,other,other,0.99297
00_2015-12-14_125523_DSC_3319_10.thumb.jpg,other,other,0.88030
00_2015-12-14_125523_DSC_3319_11.thumb.jpg,other,other,0.88813
00_2015-12-14_125523_DSC_3319_12.thumb.jpg,other,other,0.93489
00_2015-12-14_125523_DSC_3319_13.thumb.jpg,other,other,0.97967
00_2015-12-14_125523_DSC_3319_14.thumb.jpg,other,other,0.85429
00_2015-12-14_125523_DSC_3319_15.thumb.jpg,other,other,0.74603
00_2015-12-14_125523_DSC_3319_16.thumb.jpg,other,transients,0.64698
00_2015-12-14_125523_DSC_3319_17.thumb.jpg,other,other,0.97501
00_2015-12-14_125523_DSC_3319_18.thumb.jpg,other,other,0.87128
00_2015-12-14_125523_DSC_3319_19.thumb.jpg,other,other,0.94601
00_2015-12-14_125523_DSC_3319_20.thumb.jpg,other,other,0.97862
00_2015-12-14_125523_DSC_3319_21.thumb.jpg,other,other,0.90535
00_2015-12-14_125523_DSC_3319_22.thumb.jpg,other,other,0.84045
00_2015-12-14_125523_DSC_3319_23.thumb.jpg,other,other,0.73069
00_2015-12-14_125523_DSC_3319_24.thumb.jpg,other,other,0.95662
00_2015-12-14_125523_DSC_3319_25.thumb.jpg,other,other,0.95413
00_2015-12-14_125523_DSC_3319_26.thumb.jpg,other,other,0.97770
00_2015-12-14_125523_DSC_3319_27.thumb.jpg,other,other,0.93784
00_2015-12-14_125523_DSC_3319_28.thumb.jpg,other,other,0.95548
00_2015-12-14_125523_DSC_3319_29.thumb.jpg,other,other,0.95691
00_2015-12-14_125523_DSC_3319_30.thumb.jpg,other,other,0.93039
00_2015-12-14_125523_DSC_3319_31.thumb.jpg,other,other,0.96858
00_2015-12-14_125523_DSC_3319_32.thumb.jpg,other,other,0.94353
00_2015-12-14_125523_DSC_3319_33.thumb.jpg,other,other,0.82021
00_2015-12-14_125523_DSC_3319_34.thumb.jpg,other,transients,0.69153
00_2015-12-14_125523_DSC_3319_35.thumb.jpg,other,other,0.94992
00_2015-12-14_125523_DSC_3319_36.thumb.jpg,other,other,0.99010
00_2015-12-14_125523_DSC_3319_37.thumb.jpg,other,other,0.99142
00_2015-12-14_125523_DSC_3319_38.thumb.jpg,other,other,0.96257
00_2015-12-14_125523_DSC_3319_39.thumb.jpg,other,other,0.98213
00_2015-12-14_125523_DSC_3319_40.thumb.jpg,other,other,0.98911
00_2015-12-14_125523_DSC_3319_41.thumb.jpg,other,other,0.90216
00_2015-12-14_125523_DSC_3319_42.thumb.jpg,other,other,0.83611
00_2015-12-14_125523_DSC_3319_43.thumb.jpg,other,other,0.97394
00_2015-12-14_125523_DSC_3319_44.thumb.jpg,other,other,0.59789
00_2015-12-14_125523_DSC_3319_45.thumb.jpg,other,transients,1.00000
00_2015-12-14_125523_DSC_3319_46.thumb.jpg,other,other,0.96799
00_2015-12-14_125523_DSC_3319_47.thumb.jpg,other,other,0.73704
00_2015-12-14_125523_DSC_3319_48.thumb.jpg,other,other,0.89402
00_2015-12-14_125523_DSC_3319_49.thumb.jpg,other,other,0.67004
00_2015-12-14_125523_DSC_3319_50.thumb.jpg,other,other,0.84546
00_2015-12-14_125523_DSC_3319_51.thumb.jpg,other,other,0.98092
00_2015-12-14_125523_DSC_3319_52.thumb.jpg,other,other,0.83862
00_2015-12-14_125523_DSC_3319_53.thumb.jpg,other,other,0.97158
00_2015-12-14_125523_DSC_3319_54.thumb.jpg,other,other,0.95369
00_2015-12-14_125523_DSC_3319_55.thumb.jpg,other,other,0.97118
00_2015-12-14_125523_DSC_3319_56.thumb.jpg,other,other,0.90228
00_2015-12-14_125523_DSC_3319_57.thumb.jpg,other,other,0.96520
00_2015-12-14_125523_DSC_3319_58.thumb.jpg,other,transients,0.99979
00_2015-12-14_125523_DSC_3319_59.thumb.jpg,other,other,0.68064
00_2015-12-14_125523_DSC_3319_60.thumb.jpg,other,other,0.97634
00_2015-12-14_125523_DSC_3319_61.thumb.jpg,other,other,0.91915
00_2015-12-14_125523_DSC_3319_62.thumb.jpg,other,other,0.87182
00_2015-12-14_125523_DSC_3319_63.thumb.jpg,other,other,0.95497
00_2015-12-14_125523_DSC_3319_64.thumb.jpg,other,other,0.96447
00_2015-12-14_125523_DSC_3319_65.thumb.jpg,other,other,0.92239
00_2015-12-14_125523_DSC_3319_66.thumb.jpg,other,other,0.87055
00_2015-12-14_125523_DSC_3319_67.thumb.jpg,other,other,0.90709
00_2015-12-14_125523_DSC_3319_68.thumb.jpg,other,other,0.94767
00_2015-12-14_125523_DSC_3319_69.thumb.jpg,other,other,0.96275
00_2015-12-14_125523_DSC_3319_70.thumb.jpg,other,other,0.99132
00_2015-12-14_125523_DSC_3319_71.thumb.jpg,other,other,0.93543
00_2015-12-14_125523_DSC_3319_72.thumb.jpg,other,other,0.88749
00_2015-12-14_125523_DSC_3319_73.thumb.jpg,other,other,0.86346
00_2015-12-14_125523_DSC_3319_74.thumb.jpg,other,other,0.86300
00_2015-12-14_125523_DSC_3319_75.thumb.jpg,other,other,0.78100
00_2015-12-14_125523_DSC_3319_76.thumb.jpg,other,other,0.94825
00_2015-12-14_125523_DSC_3319_77.thumb.jpg,other,other,0.91205
00_2015-12-14_125523_DSC_3319_78.thumb.jpg,other,other,0.96953
00_2015-12-14_125523_DSC_3319_79.thumb.jpg,other,other,0.94353
00_2015-12-14_125523_DSC_3319_80.thumb.jpg,other,other,0.91372
