image,label,prediction,confidence
00_2015-12-14_130938_DSC_3376_56.thumb.jpg,other,other,0.91582
00_2015-12-14_142253_DSC_3664_23.thumb.jpg,other,other,0.95273
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,other,other,0.80142
00_2015-12-14_182707_DSC_4392_82.thumb.jpg,other,other,0.96900
00_2015-12-14_195244_DSC_4731_04.thumb.jpg,other,other,0.96851
00_2015-12-14_150241_DSC_3815_66.thumb.jpg,other,other,0.96372
00_2015-12-14_133938_DSC_3491_02.thumb.jpg,other,other,0.98858
00_2015-12-14_152643_DSC_3908_22.thumb.jpg,other,other,0.87084
00_2015-12-14_163819_DSC_4182_83.thumb.jpg,other,other,0.84497
00_2015-12-14_200144_DSC_4767_59.thumb.jpg,other,other,0.97817
00_2015-12-14_195214_DSC_4729_02.thumb.jpg,other,other,0.94761
00_2015-12-14_155113_DSC_4006_37.thumb.jpg,other,other,0.90692
00_2015-12-14_165734_DSC_4259_98.thumb.jpg,other,other,0.99826
00_2015-12-14_125523_DSC_3319_90.thumb.jpg,other,other,0.99502
00_2015-12-14_154828_DSC_3995_50.thumb.jpg,other,other,0.97911
00_2015-12-14_144538_DSC_3755_74.thumb.jpg,other,other,0.98621
00_2015-12-14_130038_DSC_3340_10.thumb.jpg,other,other,0.98584
00_2015-12-14_140708_DSC_3601_28.thumb.jpg,other,other,0.93319
00_2015-12-14_185052_DSC_4487_59.thumb.jpg,other,other,0.82728
00_2015-12-14_144808_DSC_3765_97.thumb.jpg,other,other,0.98302
00_2015-12-14_190829_DSC_4554_09.thumb.jpg,other,other,0.94761
00_2015-12-14_200444_DSC_4779_59.thumb.jpg,other,other,0.85241
00_2015-12-14_162256_DSC_4126_73.thumb.jpg,other,other,0.98947
00_2015-12-14_134138_DSC_3499_20.thumb.jpg,other,other,0.99324
00_2015-12-14_134208_DSC_3501_18.thumb.jpg,other,other,0.95335
00_2015-12-14_141008_DSC_3613_97.thumb.jpg,other,other,0.99985
00_2015-12-14_155013_DSC_4002_16.thumb.jpg,other,other,0.97660
00_2015-12-14_163819_DSC_4182_17.thumb.jpg,other,other,0.94887
00_2015-12-14_183537_DSC_4426_60.thumb.jpg,other,other,0.99197
00_2015-12-14_165104_DSC_4233_83.thumb.jpg,other,other,0.77592
00_2015-12-14_192359_DSC_4616_73.thumb.jpg,other,other,0.93743
00_2015-12-14_182552_DSC_4387_11.thumb.jpg,other,other,0.97513
00_2015-12-14_194659_DSC_4708_17.thumb.jpg,other,transients,0.65918
00_2015-12-14_194529_DSC_4702_82.thumb.jpg,other,other,0.98299
00_2015-12-14_192359_DSC_4616_23.thumb.jpg,other,other,0.96863
00_2015-12-14_164504_DSC_4209_86.thumb.jpg,other,other,0.80435
00_2015-12-14_125453_DSC_3317_87.thumb.jpg,other,other,0.97772
00_2015-12-14_155013_DSC_4002_34.thumb.jpg,other,other,0.89987
00_2015-12-14_191844_DSC_4595_70.thumb.jpg,other,other,0.92173
00_2015-12-14_152413_DSC_3898_23.thumb.jpg,other,other,0.98747
00_2015-12-14_162811_DSC_4147_93.thumb.jpg,other,other,0.91539
00_2015-12-14_141623_DSC_3638_09.thumb.jpg,other,other,0.99458
00_2015-12-14_130453_DSC_3357_73.thumb.jpg,other,other,0.93313
00_2015-12-14_184237_DSC_4454_74.thumb.jpg,other,other,0.99426
00_2015-12-14_153413_DSC_3938_96.thumb.jpg,other,other,0.98570
00_2015-12-14_190759_DSC_4552_49.thumb.jpg,other,other,0.94522
00_2015-12-14_152858_DSC_3917_00.thumb.jpg,other,other,0.99621
00_2015-12-14_134553_DSC_3516_53.thumb.jpg,other,other,0.50795
00_2015-12-14_200144_DSC_4767_75.thumb.jpg,other,other,0.99015
00_2015-12-14_152643_DSC_3908_51.thumb.jpg,other,other,0.99024
00_2015-12-14_185037_DSC_4486_35.thumb.jpg,other,other,0.84279
00_2015-12-14_140523_DSC_3594_83.thumb.jpg,other,other,0.98524
00_2015-12-14_143423_DSC_3710_19.thumb.jpg,other,other,0.97431
00_2015-12-14_185037_DSC_4486_91.thumb.jpg,other,other,0.98561
00_2015-12-14_194659_DSC_4708_43.thumb.jpg,other,other,0.89709
00_2015-12-14_165634_DSC_4255_75.thumb.jpg,other,other,0.96046
00_2015-12-14_201159_DSC_4808_13.thumb.jpg,other,transients,0.68578
00_2015-12-14_195159_DSC_4728_68.thumb.jpg,other,other,0.75752
00_2015-12-14_200529_DSC_4782_89.thumb.jpg,other,other,0.99077
00_2015-12-14_194744_DSC_4711_83.thumb.jpg,other,other,0.83415
00_2015-12-14_191114_DSC_4565_18.thumb.jpg,other,other,0.97193
00_2015-12-14_130938_DSC_3376_58.thumb.jpg,other,other,0.96382
00_2015-12-14_192529_DSC_4622_34.thumb.jpg,other,other,0.98009
00_2015-12-14_161941_DSC_4113_48.thumb.jpg,other,other,0.88281
00_2015-12-14_155343_DSC_4016_04.thumb.jpg,other,other,0.96997
00_2015-12-14_182822_DSC_4397_72.thumb.jpg,other,other,0.90056
00_2015-12-14_190844_DSC_4555_80.thumb.jpg,other,other,0.96906
00_2015-12-14_150226_DSC_3814_11.thumb.jpg,other,other,0.95489
00_2015-12-14_150241_DSC_3815_42.thumb.jpg,other,other,0.97913
00_2015-12-14_132108_DSC_3422_22.thumb.jpg,other,other,0.79400
00_2015-12-14_160411_DSC_4051_54.thumb.jpg,other,other,0.98908
00_2015-12-14_182322_DSC_4377_45.thumb.jpg,other,other,0.96199
00_2015-12-14_201159_DSC_4808_69.thumb.jpg,other,other,0.99889
00_2015-12-14_162811_DSC_4147_42.thumb.jpg,other,other,0.98189
00_2015-12-14_155513_DSC_4022_53.thumb.jpg,other,other,0.96044
00_2015-12-14_192159_DSC_4608_60.thumb.jpg,other,other,0.98596
00_2015-12-14_153613_DSC_3946_83.thumb.jpg,other,other,0.94034
00_2015-12-14_165204_DSC_4237_26.thumb.jpg,other,other,0.97341
00_2015-12-14_125538_DSC_3320_63.thumb.jpg,other,other,0.95943
00_2015-12-14_144808_DSC_3765_27.thumb.jpg,other,other,0.98060
00_2015-12-14_143208_DSC_3701_69.thumb.jpg,other,other,0.99622
00_2015-12-14_192959_DSC_4640_81.thumb.jpg,other,other,0.53184
00_2015-12-14_195159_DSC_4728_87.thumb.jpg,other,other,0.98948
00_2015-12-14_134308_DSC_3505_21.thumb.jpg,other,other,0.99438
00_2015-12-14_192959_DSC_4640_95.thumb.jpg,other,other,0.97152
00_2015-12-14_135553_DSC_3556_45.thumb.jpg,other,other,0.83406
00_2015-12-14_144508_DSC_3753_30.thumb.jpg,other,other,0.98364
00_2015-12-14_141008_DSC_3613_92.thumb.jpg,other,other,0.99399
00_2015-12-14_195344_DSC_4735_01.thumb.jpg,other,other,0.89769
00_2015-12-14_135753_DSC_3564_82.thumb.jpg,other,other,0.97972
00_2015-12-14_152858_DSC_3917_80.thumb.jpg,other,other,0.98887
00_2015-12-14_185037_DSC_4486_42.thumb.jpg,other,other,0.97547
00_2015-12-14_152643_DSC_3908_59.thumb.jpg,other,other,0.94849
00_2015-12-14_143338_DSC_3707_81.thumb.jpg,other,other,0.98709
00_2015-12-14_162211_DSC_4123_43.thumb.jpg,other,other,0.93562
00_2015-12-14_125453_DSC_3317_07.thumb.jpg,other,other,0.99336
00_2015-12-14_194659_DSC_4708_14.thumb.jpg,other,other,0.98507
00_2015-12-14_131053_DSC_3381_51.thumb.jpg,other,other,0.75947
00_2015-12-14_200059_DSC_4764_08.thumb.jpg,other,other,0.84080
00_2015-12-14_192959_DSC_4640_96.thumb.jpg,other,other,0.97620
00_2015-12-14_135553_DSC_3556_81.thumb.jpg,other,other,0.58788
00_2015-12-14_145826_DSC_3798_43.thumb.jpg,other,other,0.92141
00_2015-12-14_192944_DSC_4639_17.thumb.jpg,other,other,0.78074
00_2015-12-14_195344_DSC_4735_22.thumb.jpg,other,other,0.88723
00_2015-12-14_140708_DSC_3601_75.thumb.jpg,other,other,0.76746
00_2015-12-14_162211_DSC_4123_54.thumb.jpg,other,other,0.97830
00_2015-12-14_130953_DSC_3377_81.thumb.jpg,other,other,0.84042
00_2015-12-14_160411_DSC_4051_85.thumb.jpg,other,other,0.97830
00_2015-12-14_165504_DSC_4249_08.thumb.jpg,other,other,0.98434
00_2015-12-14_194129_DSC_4686_93.thumb.jpg,other,other,0.95793
00_2015-12-14_190844_DSC_4555_98.thumb.jpg,other,other,0.97483
00_2015-12-14_195759_DSC_4752_59.thumb.jpg,other,other,0.69939
00_2015-12-14_182122_DSC_4369_02.thumb.jpg,other,other,0.83591
00_2015-12-14_160726_DSC_4064_00.thumb.jpg,other,other,0.99985
00_2015-12-14_201159_DSC_4808_10.thumb.jpg,other,other,0.99533
00_2015-12-14_130308_DSC_3350_66.thumb.jpg,other,other,0.97489
00_2015-12-14_130023_DSC_3339_62.thumb.jpg,other,other,0.92191
00_2015-12-14_193129_DSC_4646_35.thumb.jpg,other,other,0.82556
00_2015-12-14_135723_DSC_3562_78.thumb.jpg,other,other,0.90299
00_2015-12-14_135753_DSC_3564_78.thumb.jpg,other,other,0.96781
00_2015-12-14_134923_DSC_3530_15.thumb.jpg,other,other,0.79013
00_2015-12-14_162256_DSC_4126_95.thumb.jpg,other,other,0.94898
00_2015-12-14_150241_DSC_3815_95.thumb.jpg,other,other,0.84809
00_2015-12-14_190844_DSC_4555_29.thumb.jpg,other,other,0.97354
00_2015-12-14_134908_DSC_3529_67.thumb.jpg,other,other,0.95602
00_2015-12-14_193544_DSC_4663_37.thumb.jpg,other,other,0.85737
00_2015-12-14_140623_DSC_3598_41.thumb.jpg,other,other,0.98744
00_2015-12-14_184322_DSC_4457_63.thumb.jpg,other,transients,0.51076
00_2015-12-14_185322_DSC_4497_75.thumb.jpg,other,other,0.94888
00_2015-12-14_140523_DSC_3594_59.thumb.jpg,other,other,0.99421
00_2015-12-14_193129_DSC_4646_86.thumb.jpg,other,other,0.99078
00_2015-12-14_190459_DSC_4540_62.thumb.jpg,other,other,0.93273
00_2015-12-14_182722_DSC_4393_10.thumb.jpg,other,other,0.92373
00_2015-12-14_190544_DSC_4543_71.thumb.jpg,other,other,0.98290
00_2015-12-14_142708_DSC_3681_74.thumb.jpg,other,other,0.98410
00_2015-12-14_164734_DSC_4219_36.thumb.jpg,other,other,0.99011
00_2015-12-14_201314_DSC_4813_20.thumb.jpg,other,other,0.99938
00_2015-12-14_194759_DSC_4712_84.thumb.jpg,other,other,0.83562
00_2015-12-14_125508_DSC_3318_38.thumb.jpg,other,other,0.88980
00_2015-12-14_144808_DSC_3765_21.thumb.jpg,other,other,0.97744
00_2015-12-14_165204_DSC_4237_97.thumb.jpg,other,other,0.95778
00_2015-12-14_202514_DSC_4861_53.thumb.jpg,other,other,0.74117
00_2015-12-14_132138_DSC_3424_60.thumb.jpg,other,other,0.97160
00_2015-12-14_185644_DSC_4507_44.thumb.jpg,other,other,0.78917
00_2015-12-14_145153_DSC_3780_31.thumb.jpg,other,other,0.91661
00_2015-12-14_154913_DSC_3998_25.thumb.jpg,other,other,0.97780
00_2015-12-14_131808_DSC_3410_81.thumb.jpg,other,other,0.63923
00_2015-12-14_131123_DSC_3383_40.thumb.jpg,other,other,0.93028
00_2015-12-14_194529_DSC_4702_23.thumb.jpg,other,other,0.95310
00_2015-12-14_133438_DSC_3471_76.thumb.jpg,other,other,0.87647
00_2015-12-14_191644_DSC_4587_94.thumb.jpg,other,other,0.96666
00_2015-12-14_165734_DSC_4259_54.thumb.jpg,other,other,0.95303
00_2015-12-14_164934_DSC_4227_75.thumb.jpg,other,other,0.91665
00_2015-12-14_182722_DSC_4393_27.thumb.jpg,other,other,0.96156
00_2015-12-14_134908_DSC_3529_21.thumb.jpg,other,other,0.82210
00_2015-12-14_193544_DSC_4663_07.thumb.jpg,other,other,0.89550
00_2015-12-14_182122_DSC_4369_91.thumb.jpg,other,other,0.98157
00_2015-12-14_201414_DSC_4817_93.thumb.jpg,other,other,0.89568
00_2015-12-14_200959_DSC_4800_59.thumb.jpg,other,other,0.98997
00_2015-12-14_144308_DSC_3745_19.thumb.jpg,other,other,0.97754
00_2015-12-14_165634_DSC_4255_57.thumb.jpg,other,other,0.98606
00_2015-12-14_132108_DSC_3422_70.thumb.jpg,other,other,0.92243
00_2015-12-14_194129_DSC_4686_50.thumb.jpg,other,other,0.98775
00_2015-12-14_200214_DSC_4769_82.thumb.jpg,other,other,0.50534
00_2015-12-14_190159_DSC_4528_25.thumb.jpg,other,other,0.74543
00_2015-12-14_152858_DSC_3917_11.thumb.jpg,other,other,0.99169
00_2015-12-14_200144_DSC_4767_69.thumb.jpg,other,other,0.99626
00_2015-12-14_185644_DSC_4507_72.thumb.jpg,other,other,0.62346
00_2015-12-14_131823_DSC_3411_40.thumb.jpg,other,other,0.79629
00_2015-12-14_190029_DSC_4522_63.thumb.jpg,other,other,0.74076
00_2015-12-14_195614_DSC_4745_95.thumb.jpg,other,other,0.99319
00_2015-12-14_153413_DSC_3938_08.thumb.jpg,other,other,0.91465
00_2015-12-14_141353_DSC_3628_79.thumb.jpg,other,other,0.93467
00_2015-12-14_140338_DSC_3587_07.thumb.jpg,other,other,0.94643
00_2015-12-14_130453_DSC_3357_61.thumb.jpg,other,other,0.88166
00_2015-12-14_140338_DSC_3587_88.thumb.jpg,other,other,0.80412
00_2015-12-14_154913_DSC_3998_73.thumb.jpg,other,other,0.96359
00_2015-12-14_162211_DSC_4123_98.thumb.jpg,other,other,0.97917
00_2015-12-14_162456_DSC_4134_05.thumb.jpg,other,other,0.93332
00_2015-12-14_144808_DSC_3765_72.thumb.jpg,other,transients,0.71022
00_2015-12-14_185137_DSC_4490_61.thumb.jpg,other,other,0.93524
00_2015-12-14_202514_DSC_4861_61.thumb.jpg,other,other,0.97747
00_2015-12-14_201359_DSC_4816_14.thumb.jpg,other,other,0.97930
00_2015-12-14_163734_DSC_4179_60.thumb.jpg,other,other,0.99721
00_2015-12-14_190214_DSC_4529_19.thumb.jpg,other,other,0.95789
00_2015-12-14_130323_DSC_3351_79.thumb.jpg,other,other,0.78177
00_2015-12-14_182122_DSC_4369_78.thumb.jpg,other,other,0.63040
00_2015-12-14_142023_DSC_3654_33.thumb.jpg,other,other,0.95336
00_2015-12-14_202529_DSC_4862_22.thumb.jpg,other,other,0.99843
00_2015-12-14_185022_DSC_4485_94.thumb.jpg,other,transients,0.66119
00_2015-12-14_141623_DSC_3638_15.thumb.jpg,other,other,0.91682
00_2015-12-14_195214_DSC_4729_25.thumb.jpg,other,other,0.86512
00_2015-12-14_142023_DSC_3654_73.thumb.jpg,other,other,0.99011
00_2015-12-14_182707_DSC_4392_90.thumb.jpg,other,other,0.97690
00_2015-12-14_165149_DSC_4236_79.thumb.jpg,other,other,0.98831
00_2015-12-14_190414_DSC_4537_50.thumb.jpg,other,other,0.96534
00_2015-12-14_134223_DSC_3502_28.thumb.jpg,other,other,0.97152
00_2015-12-14_130308_DSC_3350_02.thumb.jpg,other,other,0.92108
00_2015-12-14_135753_DSC_3564_09.thumb.jpg,other,other,0.99962
00_2015-12-14_164734_DSC_4219_05.thumb.jpg,other,other,0.98347
00_2015-12-14_135008_DSC_3533_23.thumb.jpg,other,other,0.64158
00_2015-12-14_153613_DSC_3946_00.thumb.jpg,other,other,0.99522
00_2015-12-14_150111_DSC_3809_61.thumb.jpg,other,other,0.98378
00_2015-12-14_201414_DSC_4817_80.thumb.jpg,other,other,0.99987
00_2015-12-14_143708_DSC_3721_80.thumb.jpg,other,other,0.99724
00_2015-12-14_190844_DSC_4555_64.thumb.jpg,other,other,0.86917
00_2015-12-14_193214_DSC_4649_12.thumb.jpg,other,other,0.98687
00_2015-12-14_201159_DSC_4808_68.thumb.jpg,other,other,0.96508
00_2015-12-14_125538_DSC_3320_28.thumb.jpg,other,other,0.93258
00_2015-12-14_140208_DSC_3581_53.thumb.jpg,other,other,0.99375
00_2015-12-14_130308_DSC_3350_41.thumb.jpg,other,other,0.95766
00_2015-12-14_182822_DSC_4397_53.thumb.jpg,other,other,0.92311
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,other,other,0.98928
00_2015-12-14_195159_DSC_4728_21.thumb.jpg,other,other,0.95658
00_2015-12-14_190414_DSC_4537_89.thumb.jpg,other,other,0.95661
00_2015-12-14_192944_DSC_4639_01.thumb.jpg,other,other,0.97740
00_2015-12-14_141008_DSC_3613_35.thumb.jpg,other,other,0.56107
00_2015-12-14_185644_DSC_4507_43.thumb.jpg,other,other,0.91006
00_2015-12-14_190829_DSC_4554_59.thumb.jpg,other,other,0.72269
00_2015-12-14_190414_DSC_4537_32.thumb.jpg,other,other,0.97192
00_2015-12-14_190159_DSC_4528_22.thumb.jpg,other,other,0.70989
00_2015-12-14_130323_DSC_3351_42.thumb.jpg,other,other,0.88861
00_2015-12-14_154913_DSC_3998_71.thumb.jpg,other,other,0.95045
00_2015-12-14_195159_DSC_4728_88.thumb.jpg,other,other,0.96838
00_2015-12-14_162811_DSC_4147_31.thumb.jpg,other,other,0.95761
00_2015-12-14_195244_DSC_4731_18.thumb.jpg,other,other,0.84157
00_2015-12-14_145423_DSC_3790_05.thumb.jpg,other,other,0.61128
00_2015-12-14_185137_DSC_4490_23.thumb.jpg,other,transients,0.61281
00_2015-12-14_194029_DSC_4682_96.thumb.jpg,other,other,0.93970
00_2015-12-14_154313_DSC_3974_30.thumb.jpg,other,other,0.92950
00_2015-12-14_183352_DSC_4419_31.thumb.jpg,other,other,0.95909
00_2015-12-14_155513_DSC_4022_48.thumb.jpg,other,other,0.84622
00_2015-12-14_192529_DSC_4622_82.thumb.jpg,other,other,0.97447
00_2015-12-14_200214_DSC_4769_43.thumb.jpg,other,other,0.87218
00_2015-12-14_182707_DSC_4392_04.thumb.jpg,other,other,0.59526
00_2015-12-14_155343_DSC_4016_66.thumb.jpg,other,other,0.90617
00_2015-12-14_200214_DSC_4769_31.thumb.jpg,other,other,0.84107
00_2015-12-14_141353_DSC_3628_98.thumb.jpg,other,other,0.99585
00_2015-12-14_134823_DSC_3526_52.thumb.jpg,other,other,0.96772
00_2015-12-14_194759_DSC_4712_13.thumb.jpg,other,other,0.90855
00_2015-12-14_192159_DSC_4608_64.thumb.jpg,other,other,0.81920
00_2015-12-14_130453_DSC_3357_43.thumb.jpg,other,other,0.91963
00_2015-12-14_155343_DSC_4016_15.thumb.jpg,other,other,0.99038
00_2015-12-14_192529_DSC_4622_53.thumb.jpg,other,other,0.99399
00_2015-12-14_201229_DSC_4810_17.thumb.jpg,other,other,0.61677
00_2015-12-14_160341_DSC_4049_20.thumb.jpg,other,other,0.98910
00_2015-12-14_190844_DSC_4555_84.thumb.jpg,other,other,0.99765
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,other,other,0.86182
00_2015-12-14_144538_DSC_3755_21.thumb.jpg,other,other,0.97485
00_2015-12-14_162811_DSC_4147_64.thumb.jpg,other,other,0.97777
00_2015-12-14_193544_DSC_4663_61.thumb.jpg,other,other,0.81710
00_2015-12-14_191629_DSC_4586_67.thumb.jpg,other,other,0.95476
00_2015-12-14_191414_DSC_4577_98.thumb.jpg,other,other,0.96421
00_2015-12-14_183607_DSC_4428_63.thumb.jpg,other,other,0.87278
00_2015-12-14_150511_DSC_3825_31.thumb.jpg,other,other,0.98334
00_2015-12-14_184752_DSC_4475_48.thumb.jpg,other,other,0.97078
00_2015-12-14_193859_DSC_4676_99.thumb.jpg,other,other,0.98755
00_2015-12-14_183307_DSC_4416_22.thumb.jpg,other,other,0.73413
00_2015-12-14_160026_DSC_4036_58.thumb.jpg,other,other,0.99026
00_2015-12-14_145153_DSC_3780_78.thumb.jpg,other,other,0.96322
00_2015-12-14_144508_DSC_3753_46.thumb.jpg,other,other,0.95568
00_2015-12-14_145826_DSC_3798_51.thumb.jpg,other,other,0.98751
00_2015-12-14_142708_DSC_3681_81.thumb.jpg,other,transients,0.66935
00_2015-12-14_164734_DSC_4219_13.thumb.jpg,other,other,0.93344
00_2015-12-14_142708_DSC_3681_14.thumb.jpg,other,other,0.85110
00_2015-12-14_190544_DSC_4543_34.thumb.jpg,other,other,0.94655
00_2015-12-14_165449_DSC_4248_90.thumb.jpg,other,other,0.99219
00_2015-12-14_183352_DSC_4419_82.thumb.jpg,other,other,0.72853
00_2015-12-14_183122_DSC_4409_19.thumb.jpg,other,other,0.99670
00_2015-12-14_145708_DSC_3796_09.thumb.jpg,other,other,0.87240
00_2015-12-14_183522_DSC_4425_43.thumb.jpg,other,other,0.97636
00_2015-12-14_131038_DSC_3380_92.thumb.jpg,other,other,0.92668
00_2015-12-14_145353_DSC_3788_73.thumb.jpg,other,other,0.93208
00_2015-12-14_171249_DSC_4320_29.thumb.jpg,other,other,0.99424
00_2015-12-14_153728_DSC_3951_73.thumb.jpg,other,other,0.99437
00_2015-12-14_141708_DSC_3641_63.thumb.jpg,other,other,0.82177
00_2015-12-14_154313_DSC_3974_95.thumb.jpg,other,other,0.86850
00_2015-12-14_153728_DSC_3951_92.thumb.jpg,other,other,0.96918
00_2015-12-14_201229_DSC_4810_08.thumb.jpg,other,other,0.96793
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99976
00_2015-12-14_131123_DSC_3383_43.thumb.jpg,other,other,0.98127
00_2015-12-14_201114_DSC_4805_97.thumb.jpg,other,other,0.93900
00_2015-12-14_160026_DSC_4036_26.thumb.jpg,other,other,0.98851
00_2015-12-14_152243_DSC_3892_04.thumb.jpg,other,other,0.94325
00_2015-12-14_185037_DSC_4486_56.thumb.jpg,other,other,0.77886
00_2015-12-14_142253_DSC_3664_86.thumb.jpg,other,other,0.88966
00_2015-12-14_193544_DSC_4663_70.thumb.jpg,other,other,0.90931
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.98970
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.81873
00_2015-12-14_202529_DSC_4862_91.thumb.jpg,other,other,0.97166
00_2015-12-14_160341_DSC_4049_05.thumb.jpg,other,other,0.90224
00_2015-12-14_185944_DSC_4519_28.thumb.jpg,other,other,0.94195
00_2015-12-14_131838_DSC_3412_14.thumb.jpg,other,other,0.97666
00_2015-12-14_164734_DSC_4219_89.thumb.jpg,other,other,0.98805
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.91015
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,other,other,0.96400
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,other,other,0.96432
00_2015-12-14_125538_DSC_3320_97.thumb.jpg,other,other,0.99596
00_2015-12-14_130953_DSC_3377_93.thumb.jpg,other,other,0.99043
00_2015-12-14_201314_DSC_4813_51.thumb.jpg,other,other,0.99823
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,other,other,0.96902
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,other,0.54345
00_2015-12-14_131923_DSC_3415_10.thumb.jpg,other,other,0.99269
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,other,other,0.99300
00_2015-12-14_185914_DSC_4517_83.thumb.jpg,other,other,0.83304
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.90378
00_2015-12-14_162256_DSC_4126_53.thumb.jpg,other,other,0.95238
00_2015-12-14_150111_DSC_3809_71.thumb.jpg,other,other,0.98709
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,other,other,0.94704
00_2015-12-14_190159_DSC_4528_08.thumb.jpg,other,other,0.96058
00_2015-12-14_192959_DSC_4640_28.thumb.jpg,other,other,0.91013
00_2015-12-14_153613_DSC_3946_27.thumb.jpg,other,other,0.83546
00_2015-12-14_183837_DSC_4438_59.thumb.jpg,other,other,0.96186
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.92147
00_2015-12-14_185644_DSC_4507_88.thumb.jpg,other,other,0.87451
00_2015-12-14_191259_DSC_4572_46.thumb.jpg,other,other,0.85303
00_2015-12-14_192729_DSC_4630_68.thumb.jpg,other,other,0.95234
00_2015-12-14_130323_DSC_3351_65.thumb.jpg,other,other,0.96828
00_2015-12-14_185322_DSC_4497_42.thumb.jpg,other,other,0.96799
00_2015-12-14_140623_DSC_3598_37.thumb.jpg,other,other,0.60192
00_2015-12-14_152358_DSC_3897_87.thumb.jpg,other,other,0.91284
00_2015-12-14_141853_DSC_3648_73.thumb.jpg,other,other,0.87422
00_2015-12-14_165449_DSC_4248_68.thumb.jpg,other,other,0.96376
00_2015-12-14_131923_DSC_3415_25.thumb.jpg,other,other,0.83341
00_2015-12-14_194029_DSC_4682_23.thumb.jpg,other,other,0.87666
00_2015-12-14_201059_DSC_4804_88.thumb.jpg,other,other,0.95158
00_2015-12-14_144508_DSC_3753_16.thumb.jpg,other,other,0.99181
00_2015-12-14_162226_DSC_4124_24.thumb.jpg,other,other,0.95960
00_2015-12-14_195214_DSC_4729_05.thumb.jpg,other,other,0.78399
