image,label,prediction,confidence
00_2015-12-14_135638_DSC_3559_26.thumb.jpg,other,other,0.79213
00_2015-12-14_160411_DSC_4051_85.thumb.jpg,other,other,0.96391
00_2015-12-14_194129_DSC_4686_93.thumb.jpg,other,other,0.95311
00_2015-12-14_133353_DSC_3468_33.thumb.jpg,other,other,0.94789
00_2015-12-14_182122_DSC_4369_02.thumb.jpg,other,other,0.83365
00_2015-12-14_160726_DSC_4064_00.thumb.jpg,other,other,0.99985
00_2015-12-14_201159_DSC_4808_10.thumb.jpg,other,other,0.99183
00_2015-12-14_130308_DSC_3350_66.thumb.jpg,other,other,0.95142
00_2015-12-14_144853_DSC_3768_61.thumb.jpg,other,other,0.97124
00_2015-12-14_193129_DSC_4646_35.thumb.jpg,other,other,0.78778
00_2015-12-14_135723_DSC_3562_78.thumb.jpg,other,other,0.84771
00_2015-12-14_135753_DSC_3564_78.thumb.jpg,other,other,0.94146
00_2015-12-14_134923_DSC_3530_15.thumb.jpg,other,other,0.79893
00_2015-12-14_162256_DSC_4126_95.thumb.jpg,other,other,0.92415
00_2015-12-14_150241_DSC_3815_95.thumb.jpg,other,other,0.83514
00_2015-12-14_184322_DSC_4457_63.thumb.jpg,other,other,0.55184
00_2015-12-14_185322_DSC_4497_75.thumb.jpg,other,other,0.93277
00_2015-12-14_140523_DSC_3594_59.thumb.jpg,other,other,0.99201
00_2015-12-14_193129_DSC_4646_86.thumb.jpg,other,other,0.98520
00_2015-12-14_190459_DSC_4540_62.thumb.jpg,other,other,0.89837
00_2015-12-14_141238_DSC_3623_33.thumb.jpg,other,other,0.93130
00_2015-12-14_182722_DSC_4393_10.thumb.jpg,other,other,0.90871
00_2015-12-14_190544_DSC_4543_71.thumb.jpg,other,other,0.97365
00_2015-12-14_142708_DSC_3681_74.thumb.jpg,other,other,0.97705
00_2015-12-14_151311_DSC_3857_36.thumb.jpg,other,other,0.97762
00_2015-12-14_164734_DSC_4219_36.thumb.jpg,other,other,0.98538
00_2015-12-14_201314_DSC_4813_20.thumb.jpg,other,other,0.99885
00_2015-12-14_194759_DSC_4712_84.thumb.jpg,other,other,0.77643
00_2015-12-14_125508_DSC_3318_38.thumb.jpg,other,other,0.88706
00_2015-12-14_144808_DSC_3765_21.thumb.jpg,other,other,0.96141
00_2015-12-14_165204_DSC_4237_97.thumb.jpg,other,other,0.94412
00_2015-12-14_202514_DSC_4861_53.thumb.jpg,other,other,0.63198
00_2015-12-14_185644_DSC_4507_44.thumb.jpg,other,other,0.72726
00_2015-12-14_141238_DSC_3623_14.thumb.jpg,other,other,0.86972
00_2015-12-14_145153_DSC_3780_31.thumb.jpg,other,other,0.89256
00_2015-12-14_154913_DSC_3998_25.thumb.jpg,other,other,0.97145
00_2015-12-14_131808_DSC_3410_81.thumb.jpg,other,other,0.52819
00_2015-12-14_194529_DSC_4702_23.thumb.jpg,other,other,0.95264
00_2015-12-14_133438_DSC_3471_76.thumb.jpg,other,other,0.85725
00_2015-12-14_191644_DSC_4587_94.thumb.jpg,other,other,0.95858
00_2015-12-14_165734_DSC_4259_54.thumb.jpg,other,other,0.93197
00_2015-12-14_182722_DSC_4393_27.thumb.jpg,other,other,0.94720
00_2015-12-14_182122_DSC_4369_91.thumb.jpg,other,other,0.97489
00_2015-12-14_200959_DSC_4800_59.thumb.jpg,other,other,0.97881
00_2015-12-14_144308_DSC_3745_19.thumb.jpg,other,other,0.96526
00_2015-12-14_194129_DSC_4686_50.thumb.jpg,other,other,0.98412
00_2015-12-14_200214_DSC_4769_82.thumb.jpg,other,transients,0.50763
00_2015-12-14_190159_DSC_4528_25.thumb.jpg,other,other,0.63077
00_2015-12-14_152858_DSC_3917_11.thumb.jpg,other,other,0.98959
00_2015-12-14_200144_DSC_4767_69.thumb.jpg,other,other,0.99436
00_2015-12-14_185644_DSC_4507_72.thumb.jpg,other,other,0.54601
00_2015-12-14_131823_DSC_3411_40.thumb.jpg,other,other,0.74887
00_2015-12-14_190029_DSC_4522_63.thumb.jpg,other,other,0.71243
00_2015-12-14_195614_DSC_4745_95.thumb.jpg,other,other,0.98894
00_2015-12-14_153413_DSC_3938_08.thumb.jpg,other,other,0.90308
00_2015-12-14_141353_DSC_3628_79.thumb.jpg,other,other,0.92471
00_2015-12-14_140338_DSC_3587_07.thumb.jpg,other,other,0.92365
00_2015-12-14_140338_DSC_3587_88.thumb.jpg,other,other,0.76743
00_2015-12-14_154913_DSC_3998_73.thumb.jpg,other,other,0.93491
00_2015-12-14_144808_DSC_3765_72.thumb.jpg,other,transients,0.69936
00_2015-12-14_185137_DSC_4490_61.thumb.jpg,other,other,0.92769
00_2015-12-14_202514_DSC_4861_61.thumb.jpg,other,other,0.96441
00_2015-12-14_190214_DSC_4529_19.thumb.jpg,other,other,0.94026
00_2015-12-14_130323_DSC_3351_79.thumb.jpg,other,other,0.80071
00_2015-12-14_182122_DSC_4369_78.thumb.jpg,other,other,0.56953
00_2015-12-14_185022_DSC_4485_94.thumb.jpg,other,transients,0.64662
00_2015-12-14_182707_DSC_4392_90.thumb.jpg,other,other,0.96561
00_2015-12-14_165149_DSC_4236_79.thumb.jpg,other,other,0.98835
00_2015-12-14_190414_DSC_4537_50.thumb.jpg,other,other,0.95527
00_2015-12-14_134223_DSC_3502_28.thumb.jpg,other,other,0.96302
00_2015-12-14_130308_DSC_3350_02.thumb.jpg,other,other,0.92895
00_2015-12-14_135753_DSC_3564_09.thumb.jpg,other,other,0.99948
00_2015-12-14_164734_DSC_4219_05.thumb.jpg,other,other,0.98220
00_2015-12-14_153613_DSC_3946_00.thumb.jpg,other,other,0.99299
00_2015-12-14_150111_DSC_3809_61.thumb.jpg,other,other,0.97954
00_2015-12-14_163119_DSC_4154_35.thumb.jpg,other,other,0.82232
00_2015-12-14_193214_DSC_4649_12.thumb.jpg,other,other,0.98530
00_2015-12-14_201159_DSC_4808_68.thumb.jpg,other,other,0.94914
00_2015-12-14_125538_DSC_3320_28.thumb.jpg,other,other,0.91089
00_2015-12-14_130308_DSC_3350_41.thumb.jpg,other,other,0.93068
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,other,other,0.98135
00_2015-12-14_195159_DSC_4728_21.thumb.jpg,other,other,0.94325
00_2015-12-14_190414_DSC_4537_89.thumb.jpg,other,other,0.94685
00_2015-12-14_192944_DSC_4639_01.thumb.jpg,other,other,0.97196
00_2015-12-14_141008_DSC_3613_35.thumb.jpg,other,other,0.60386
00_2015-12-14_185644_DSC_4507_43.thumb.jpg,other,other,0.90737
00_2015-12-14_190829_DSC_4554_59.thumb.jpg,other,other,0.65415
00_2015-12-14_190414_DSC_4537_32.thumb.jpg,other,other,0.97359
00_2015-12-14_190159_DSC_4528_22.thumb.jpg,other,other,0.71086
00_2015-12-14_130323_DSC_3351_42.thumb.jpg,other,other,0.82346
00_2015-12-14_151311_DSC_3857_84.thumb.jpg,other,other,0.97918
00_2015-12-14_154913_DSC_3998_71.thumb.jpg,other,other,0.93307
00_2015-12-14_195159_DSC_4728_88.thumb.jpg,other,other,0.95365
00_2015-12-14_162811_DSC_4147_31.thumb.jpg,other,other,0.95599
00_2015-12-14_195244_DSC_4731_18.thumb.jpg,other,other,0.79380
00_2015-12-14_185137_DSC_4490_23.thumb.jpg,other,transients,0.67246
00_2015-12-14_194029_DSC_4682_96.thumb.jpg,other,other,0.91033
00_2015-12-14_154313_DSC_3974_30.thumb.jpg,other,other,0.92114
00_2015-12-14_193314_DSC_4653_37.thumb.jpg,other,transients,0.54086
00_2015-12-14_183352_DSC_4419_31.thumb.jpg,other,other,0.95109
00_2015-12-14_155513_DSC_4022_48.thumb.jpg,other,other,0.77525
00_2015-12-14_192529_DSC_4622_82.thumb.jpg,other,other,0.96256
00_2015-12-14_200214_DSC_4769_43.thumb.jpg,other,other,0.82704
00_2015-12-14_182707_DSC_4392_04.thumb.jpg,other,other,0.66096
00_2015-12-14_200214_DSC_4769_31.thumb.jpg,other,other,0.82140
00_2015-12-14_141353_DSC_3628_98.thumb.jpg,other,other,0.99473
00_2015-12-14_134823_DSC_3526_52.thumb.jpg,other,other,0.94547
00_2015-12-14_194759_DSC_4712_13.thumb.jpg,other,other,0.90742
00_2015-12-14_192159_DSC_4608_64.thumb.jpg,other,other,0.79461
00_2015-12-14_192529_DSC_4622_53.thumb.jpg,other,other,0.99019
00_2015-12-14_201229_DSC_4810_17.thumb.jpg,other,other,0.59270
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,other,other,0.84744
00_2015-12-14_162811_DSC_4147_64.thumb.jpg,other,other,0.96572
00_2015-12-14_191629_DSC_4586_67.thumb.jpg,other,other,0.95420
00_2015-12-14_191414_DSC_4577_98.thumb.jpg,other,other,0.96036
00_2015-12-14_183607_DSC_4428_63.thumb.jpg,other,other,0.86414
00_2015-12-14_184752_DSC_4475_48.thumb.jpg,other,other,0.94700
00_2015-12-14_183307_DSC_4416_22.thumb.jpg,other,other,0.75617
00_2015-12-14_145153_DSC_3780_78.thumb.jpg,other,other,0.92961
00_2015-12-14_141238_DSC_3623_95.thumb.jpg,other,other,0.92715
00_2015-12-14_145826_DSC_3798_51.thumb.jpg,other,other,0.98201
00_2015-12-14_142708_DSC_3681_81.thumb.jpg,other,transients,0.79681
00_2015-12-14_164734_DSC_4219_13.thumb.jpg,other,other,0.89815
00_2015-12-14_161441_DSC_4093_95.thumb.jpg,other,other,0.93934
00_2015-12-14_142708_DSC_3681_14.thumb.jpg,other,other,0.85568
00_2015-12-14_190544_DSC_4543_34.thumb.jpg,other,other,0.93052
00_2015-12-14_165449_DSC_4248_90.thumb.jpg,other,other,0.98785
00_2015-12-14_183352_DSC_4419_82.thumb.jpg,other,other,0.67634
00_2015-12-14_144853_DSC_3768_74.thumb.jpg,other,other,0.90269
00_2015-12-14_183122_DSC_4409_19.thumb.jpg,other,other,0.99555
00_2015-12-14_183522_DSC_4425_43.thumb.jpg,other,other,0.97419
00_2015-12-14_131038_DSC_3380_92.thumb.jpg,other,other,0.88128
00_2015-12-14_171249_DSC_4320_29.thumb.jpg,other,other,0.99431
00_2015-12-14_154313_DSC_3974_95.thumb.jpg,other,other,0.78319
00_2015-12-14_201229_DSC_4810_08.thumb.jpg,other,other,0.94128
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99963
00_2015-12-14_152243_DSC_3892_04.thumb.jpg,other,other,0.92072
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.98766
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.80822
00_2015-12-14_185944_DSC_4519_28.thumb.jpg,other,other,0.92871
00_2015-12-14_141238_DSC_3623_58.thumb.jpg,other,other,0.92527
00_2015-12-14_131838_DSC_3412_14.thumb.jpg,other,other,0.96484
00_2015-12-14_164734_DSC_4219_89.thumb.jpg,other,other,0.98535
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.86468
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,other,other,0.94759
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,other,other,0.95875
00_2015-12-14_125538_DSC_3320_97.thumb.jpg,other,other,0.99391
00_2015-12-14_201314_DSC_4813_51.thumb.jpg,other,other,0.99719
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,other,other,0.94628
00_2015-12-14_163119_DSC_4154_76.thumb.jpg,other,other,0.97565
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,other,0.57011
00_2015-12-14_172304_DSC_4361_41.thumb.jpg,other,other,0.92222
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,other,other,0.99008
00_2015-12-14_185914_DSC_4517_83.thumb.jpg,other,other,0.85438
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.88326
00_2015-12-14_162256_DSC_4126_53.thumb.jpg,other,other,0.93132
00_2015-12-14_150111_DSC_3809_71.thumb.jpg,other,other,0.97501
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,other,other,0.95415
00_2015-12-14_190159_DSC_4528_08.thumb.jpg,other,other,0.94880
00_2015-12-14_153613_DSC_3946_27.thumb.jpg,other,other,0.84305
00_2015-12-14_183837_DSC_4438_59.thumb.jpg,other,other,0.95151
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.85901
00_2015-12-14_185644_DSC_4507_88.thumb.jpg,other,other,0.83302
00_2015-12-14_191259_DSC_4572_46.thumb.jpg,other,other,0.84660
00_2015-12-14_130323_DSC_3351_65.thumb.jpg,other,other,0.94866
00_2015-12-14_185322_DSC_4497_42.thumb.jpg,other,other,0.96221
00_2015-12-14_152358_DSC_3897_87.thumb.jpg,other,other,0.87082
00_2015-12-14_141853_DSC_3648_73.thumb.jpg,other,other,0.84622
00_2015-12-14_165449_DSC_4248_68.thumb.jpg,other,other,0.95990
00_2015-12-14_194029_DSC_4682_23.thumb.jpg,other,other,0.88324
00_2015-12-14_162226_DSC_4124_24.thumb.jpg,other,other,0.95270
00_2015-12-14_184237_DSC_4454_54.thumb.jpg,other,other,0.83268
00_2015-12-14_132538_DSC_3440_11.thumb.jpg,other,transients,0.61690
00_2015-12-14_155113_DSC_4006_29.thumb.jpg,other,other,0.99761
00_2015-12-14_165149_DSC_4236_59.thumb.jpg,other,other,0.91109
00_2015-12-14_165449_DSC_4248_47.thumb.jpg,other,other,0.80444
00_2015-12-14_193214_DSC_4649_14.thumb.jpg,other,other,0.96303
00_2015-12-14_134138_DSC_3499_98.thumb.jpg,other,other,0.99802
00_2015-12-14_154313_DSC_3974_15.thumb.jpg,other,other,0.79849
00_2015-12-14_125508_DSC_3318_49.thumb.jpg,other,other,0.97016
00_2015-12-14_144853_DSC_3768_16.thumb.jpg,other,other,0.96696
00_2015-12-14_193314_DSC_4653_62.thumb.jpg,other,other,0.92094
00_2015-12-14_145153_DSC_3780_51.thumb.jpg,other,other,0.92608
00_2015-12-14_171404_DSC_4325_07.thumb.jpg,other,other,0.89770
00_2015-12-14_192159_DSC_4608_82.thumb.jpg,other,other,0.93771
00_2015-12-14_171404_DSC_4325_92.thumb.jpg,other,other,0.96519
00_2015-12-14_145956_DSC_3804_83.thumb.jpg,other,other,0.91027
00_2015-12-14_152358_DSC_3897_04.thumb.jpg,other,other,0.75879
00_2015-12-14_141238_DSC_3623_52.thumb.jpg,other,other,0.97895
00_2015-12-14_134208_DSC_3501_02.thumb.jpg,other,other,0.88627
00_2015-12-14_195444_DSC_4739_56.thumb.jpg,other,other,0.95930
00_2015-12-14_165349_DSC_4244_33.thumb.jpg,other,other,0.91741
00_2015-12-14_125453_DSC_3317_02.thumb.jpg,other,other,0.98476
00_2015-12-14_200529_DSC_4782_36.thumb.jpg,other,transients,0.71911
00_2015-12-14_200144_DSC_4767_02.thumb.jpg,other,other,0.88684
00_2015-12-14_164549_DSC_4212_61.thumb.jpg,other,other,0.96325
00_2015-12-14_183607_DSC_4428_26.thumb.jpg,other,other,0.94662
00_2015-12-14_131838_DSC_3412_39.thumb.jpg,other,other,0.87195
00_2015-12-14_152058_DSC_3885_89.thumb.jpg,other,other,0.98169
00_2015-12-14_194659_DSC_4708_60.thumb.jpg,other,transients,0.59592
00_2015-12-14_191259_DSC_4572_84.thumb.jpg,other,other,0.98249
00_2015-12-14_154913_DSC_3998_11.thumb.jpg,other,other,0.89140
00_2015-12-14_135723_DSC_3562_37.thumb.jpg,other,other,0.87661
00_2015-12-14_200959_DSC_4800_26.thumb.jpg,other,transients,0.75477
00_2015-12-14_152413_DSC_3898_14.thumb.jpg,other,other,0.85497
00_2015-12-14_185322_DSC_4497_57.thumb.jpg,other,other,0.88120
00_2015-12-14_140338_DSC_3587_74.thumb.jpg,other,other,0.96099
00_2015-12-14_155013_DSC_4002_96.thumb.jpg,other,other,0.83493
00_2015-12-14_172304_DSC_4361_27.thumb.jpg,other,other,0.92964
00_2015-12-14_125453_DSC_3317_53.thumb.jpg,other,other,0.73708
00_2015-12-14_192159_DSC_4608_73.thumb.jpg,other,other,0.93206
00_2015-12-14_131038_DSC_3380_09.thumb.jpg,other,other,0.99877
00_2015-12-14_195244_DSC_4731_92.thumb.jpg,other,other,0.84975
00_2015-12-14_162226_DSC_4124_69.thumb.jpg,other,other,0.98823
00_2015-12-14_183122_DSC_4409_26.thumb.jpg,other,other,0.92753
00_2015-12-14_185914_DSC_4517_84.thumb.jpg,other,other,0.96663
00_2015-12-14_192944_DSC_4639_27.thumb.jpg,other,other,0.90917
00_2015-12-14_130253_DSC_3349_64.thumb.jpg,other,other,0.97175
00_2015-12-14_201314_DSC_4813_28.thumb.jpg,other,other,0.99265
00_2015-12-14_183837_DSC_4438_40.thumb.jpg,other,other,0.97516
00_2015-12-14_190559_DSC_4544_24.thumb.jpg,other,other,0.97447
00_2015-12-14_190929_DSC_4558_10.thumb.jpg,other,other,0.99086
00_2015-12-14_152243_DSC_3892_91.thumb.jpg,other,other,0.98661
00_2015-12-14_125523_DSC_3319_38.thumb.jpg,other,other,0.94331
00_2015-12-14_161856_DSC_4110_01.thumb.jpg,other,other,0.78645
00_2015-12-14_135723_DSC_3562_14.thumb.jpg,other,other,0.90529
00_2015-12-14_145956_DSC_3804_18.thumb.jpg,other,other,0.98234
00_2015-12-14_145956_DSC_3804_17.thumb.jpg,other,other,0.97266
00_2015-12-14_191114_DSC_4565_01.thumb.jpg,other,other,0.97883
00_2015-12-14_190459_DSC_4540_93.thumb.jpg,other,other,0.98434
00_2015-12-14_185322_DSC_4497_44.thumb.jpg,other,other,0.96384
00_2015-12-14_144308_DSC_3745_36.thumb.jpg,other,other,0.93350
00_2015-12-14_134053_DSC_3496_93.thumb.jpg,other,other,0.97340
00_2015-12-14_190214_DSC_4529_20.thumb.jpg,other,other,0.77879
00_2015-12-14_200959_DSC_4800_80.thumb.jpg,other,other,0.99867
00_2015-12-14_161856_DSC_4110_51.thumb.jpg,other,other,0.94583
00_2015-12-14_192944_DSC_4639_14.thumb.jpg,other,other,0.96921
00_2015-12-14_125508_DSC_3318_19.thumb.jpg,other,other,0.98726
00_2015-12-14_150241_DSC_3815_90.thumb.jpg,other,other,0.99672
00_2015-12-14_162256_DSC_4126_44.thumb.jpg,other,other,0.90979
00_2015-12-14_135553_DSC_3556_10.thumb.jpg,other,other,0.98072
00_2015-12-14_134208_DSC_3501_15.thumb.jpg,other,other,0.93958
00_2015-12-14_192944_DSC_4639_69.thumb.jpg,other,other,0.95941
00_2015-12-14_184007_DSC_4444_79.thumb.jpg,other,other,0.74332
00_2015-12-14_184322_DSC_4457_74.thumb.jpg,other,other,0.99371
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,other,other,0.90685
00_2015-12-14_185644_DSC_4507_02.thumb.jpg,other,other,0.93042
00_2015-12-14_200959_DSC_4800_07.thumb.jpg,other,transients,0.64610
00_2015-12-14_145153_DSC_3780_13.thumb.jpg,other,other,0.74114
00_2015-12-14_141853_DSC_3648_93.thumb.jpg,other,other,0.89396
00_2015-12-14_135638_DSC_3559_80.thumb.jpg,other,other,0.77123
00_2015-12-14_135753_DSC_3564_61.thumb.jpg,other,other,0.98928
00_2015-12-14_152643_DSC_3908_08.thumb.jpg,other,other,0.96117
00_2015-12-14_192159_DSC_4608_38.thumb.jpg,other,other,0.94047
00_2015-12-14_145956_DSC_3804_39.thumb.jpg,other,other,0.96132
