image,label,prediction,confidence
00_2015-12-14_162211_DSC_4123_43.thumb.jpg,other,other,0.94323
00_2015-12-14_125453_DSC_3317_07.thumb.jpg,other,other,0.99320
00_2015-12-14_194659_DSC_4708_14.thumb.jpg,other,other,0.98832
00_2015-12-14_161156_DSC_4082_59.thumb.jpg,other,other,0.97537
00_2015-12-14_131053_DSC_3381_51.thumb.jpg,other,other,0.74731
00_2015-12-14_200059_DSC_4764_08.thumb.jpg,other,other,0.86971
00_2015-12-14_192959_DSC_4640_96.thumb.jpg,other,other,0.97813
00_2015-12-14_135553_DSC_3556_81.thumb.jpg,other,other,0.63879
00_2015-12-14_161541_DSC_4097_33.thumb.jpg,other,other,0.93445
00_2015-12-14_145826_DSC_3798_43.thumb.jpg,other,other,0.92935
00_2015-12-14_192944_DSC_4639_17.thumb.jpg,other,other,0.75690
00_2015-12-14_153458_DSC_3941_74.thumb.jpg,other,other,0.98379
00_2015-12-14_195344_DSC_4735_22.thumb.jpg,other,other,0.90864
00_2015-12-14_140708_DSC_3601_75.thumb.jpg,other,other,0.77545
00_2015-12-14_162211_DSC_4123_54.thumb.jpg,other,other,0.98213
00_2015-12-14_160411_DSC_4051_85.thumb.jpg,other,other,0.98352
00_2015-12-14_165504_DSC_4249_08.thumb.jpg,other,other,0.98918
00_2015-12-14_194129_DSC_4686_93.thumb.jpg,other,other,0.96150
00_2015-12-14_182122_DSC_4369_02.thumb.jpg,other,other,0.86857
00_2015-12-14_160726_DSC_4064_00.thumb.jpg,other,other,0.99990
00_2015-12-14_201159_DSC_4808_10.thumb.jpg,other,other,0.99457
00_2015-12-14_130308_DSC_3350_66.thumb.jpg,other,other,0.97456
00_2015-12-14_193129_DSC_4646_35.thumb.jpg,other,other,0.82662
00_2015-12-14_135723_DSC_3562_78.thumb.jpg,other,other,0.90037
00_2015-12-14_135753_DSC_3564_78.thumb.jpg,other,other,0.96258
00_2015-12-14_163249_DSC_4160_21.thumb.jpg,other,other,0.99696
00_2015-12-14_134923_DSC_3530_15.thumb.jpg,other,other,0.83816
00_2015-12-14_162256_DSC_4126_95.thumb.jpg,other,other,0.95022
00_2015-12-14_150241_DSC_3815_95.thumb.jpg,other,other,0.86944
00_2015-12-14_184322_DSC_4457_63.thumb.jpg,other,other,0.59568
00_2015-12-14_185322_DSC_4497_75.thumb.jpg,other,other,0.94867
00_2015-12-14_140523_DSC_3594_59.thumb.jpg,other,other,0.99446
00_2015-12-14_193129_DSC_4646_86.thumb.jpg,other,other,0.99021
00_2015-12-14_190459_DSC_4540_62.thumb.jpg,other,other,0.92904
00_2015-12-14_182722_DSC_4393_10.thumb.jpg,other,other,0.93249
00_2015-12-14_190544_DSC_4543_71.thumb.jpg,other,other,0.98478
00_2015-12-14_142708_DSC_3681_74.thumb.jpg,other,other,0.98663
00_2015-12-14_164734_DSC_4219_36.thumb.jpg,other,other,0.99192
00_2015-12-14_201314_DSC_4813_20.thumb.jpg,other,other,0.99928
00_2015-12-14_194759_DSC_4712_84.thumb.jpg,other,other,0.85972
00_2015-12-14_125508_DSC_3318_38.thumb.jpg,other,other,0.91482
00_2015-12-14_144808_DSC_3765_21.thumb.jpg,other,other,0.97764
00_2015-12-14_165204_DSC_4237_97.thumb.jpg,other,other,0.95966
00_2015-12-14_202514_DSC_4861_53.thumb.jpg,other,other,0.67884
00_2015-12-14_132138_DSC_3424_60.thumb.jpg,other,other,0.97202
00_2015-12-14_185644_DSC_4507_44.thumb.jpg,other,other,0.80870
00_2015-12-14_145153_DSC_3780_31.thumb.jpg,other,other,0.91895
00_2015-12-14_154913_DSC_3998_25.thumb.jpg,other,other,0.98101
00_2015-12-14_131808_DSC_3410_81.thumb.jpg,other,other,0.67483
00_2015-12-14_131123_DSC_3383_40.thumb.jpg,other,other,0.94388
00_2015-12-14_171549_DSC_4332_00.thumb.jpg,other,other,0.96799
00_2015-12-14_194529_DSC_4702_23.thumb.jpg,other,other,0.96128
00_2015-12-14_133438_DSC_3471_76.thumb.jpg,other,other,0.89003
00_2015-12-14_191644_DSC_4587_94.thumb.jpg,other,other,0.97219
00_2015-12-14_165734_DSC_4259_54.thumb.jpg,other,other,0.95546
00_2015-12-14_182722_DSC_4393_27.thumb.jpg,other,other,0.96765
00_2015-12-14_182122_DSC_4369_91.thumb.jpg,other,other,0.98387
00_2015-12-14_201414_DSC_4817_93.thumb.jpg,other,other,0.90274
00_2015-12-14_200959_DSC_4800_59.thumb.jpg,other,other,0.98740
00_2015-12-14_144308_DSC_3745_19.thumb.jpg,other,other,0.98055
00_2015-12-14_141038_DSC_3615_90.thumb.jpg,other,other,0.85148
00_2015-12-14_194129_DSC_4686_50.thumb.jpg,other,other,0.98905
00_2015-12-14_200214_DSC_4769_82.thumb.jpg,other,other,0.57640
00_2015-12-14_190159_DSC_4528_25.thumb.jpg,other,other,0.74323
00_2015-12-14_152858_DSC_3917_11.thumb.jpg,other,other,0.99364
00_2015-12-14_200144_DSC_4767_69.thumb.jpg,other,other,0.99684
00_2015-12-14_130708_DSC_3366_40.thumb.jpg,other,other,0.82161
00_2015-12-14_185644_DSC_4507_72.thumb.jpg,other,other,0.64862
00_2015-12-14_131823_DSC_3411_40.thumb.jpg,other,other,0.82750
00_2015-12-14_190029_DSC_4522_63.thumb.jpg,other,other,0.76192
00_2015-12-14_141038_DSC_3615_37.thumb.jpg,other,other,0.97767
00_2015-12-14_195614_DSC_4745_95.thumb.jpg,other,other,0.99312
00_2015-12-14_153413_DSC_3938_08.thumb.jpg,other,other,0.93583
00_2015-12-14_141353_DSC_3628_79.thumb.jpg,other,other,0.94904
00_2015-12-14_140338_DSC_3587_07.thumb.jpg,other,other,0.95181
00_2015-12-14_140338_DSC_3587_88.thumb.jpg,other,other,0.83682
00_2015-12-14_154913_DSC_3998_73.thumb.jpg,other,other,0.96861
00_2015-12-14_162211_DSC_4123_98.thumb.jpg,other,other,0.98535
00_2015-12-14_144808_DSC_3765_72.thumb.jpg,other,transients,0.67578
00_2015-12-14_185137_DSC_4490_61.thumb.jpg,other,other,0.94559
00_2015-12-14_202514_DSC_4861_61.thumb.jpg,other,other,0.97245
00_2015-12-14_163734_DSC_4179_60.thumb.jpg,other,other,0.99781
00_2015-12-14_190214_DSC_4529_19.thumb.jpg,other,other,0.96499
00_2015-12-14_130323_DSC_3351_79.thumb.jpg,other,other,0.83073
00_2015-12-14_182122_DSC_4369_78.thumb.jpg,other,other,0.63149
00_2015-12-14_142023_DSC_3654_33.thumb.jpg,other,other,0.96456
00_2015-12-14_202529_DSC_4862_22.thumb.jpg,other,other,0.99835
00_2015-12-14_185022_DSC_4485_94.thumb.jpg,other,transients,0.55178
00_2015-12-14_163249_DSC_4160_09.thumb.jpg,other,other,0.99733
00_2015-12-14_195214_DSC_4729_25.thumb.jpg,other,other,0.89471
00_2015-12-14_142023_DSC_3654_73.thumb.jpg,other,other,0.99031
00_2015-12-14_182707_DSC_4392_90.thumb.jpg,other,other,0.97806
00_2015-12-14_165149_DSC_4236_79.thumb.jpg,other,other,0.99267
00_2015-12-14_190414_DSC_4537_50.thumb.jpg,other,other,0.97028
00_2015-12-14_134223_DSC_3502_28.thumb.jpg,other,other,0.97524
00_2015-12-14_130308_DSC_3350_02.thumb.jpg,other,other,0.93444
00_2015-12-14_135753_DSC_3564_09.thumb.jpg,other,other,0.99965
00_2015-12-14_164734_DSC_4219_05.thumb.jpg,other,other,0.98740
00_2015-12-14_135008_DSC_3533_23.thumb.jpg,other,other,0.69821
00_2015-12-14_153613_DSC_3946_00.thumb.jpg,other,other,0.99592
00_2015-12-14_150111_DSC_3809_61.thumb.jpg,other,other,0.98659
00_2015-12-14_201414_DSC_4817_80.thumb.jpg,other,other,0.99983
00_2015-12-14_133423_DSC_3470_93.thumb.jpg,other,other,0.93030
00_2015-12-14_161156_DSC_4082_87.thumb.jpg,other,other,0.98228
00_2015-12-14_163249_DSC_4160_61.thumb.jpg,other,other,0.95183
00_2015-12-14_193214_DSC_4649_12.thumb.jpg,other,other,0.98961
00_2015-12-14_201159_DSC_4808_68.thumb.jpg,other,other,0.96011
00_2015-12-14_125538_DSC_3320_28.thumb.jpg,other,other,0.94102
00_2015-12-14_140208_DSC_3581_53.thumb.jpg,other,other,0.99428
00_2015-12-14_130308_DSC_3350_41.thumb.jpg,other,other,0.95549
00_2015-12-14_130708_DSC_3366_49.thumb.jpg,other,transients,0.57714
00_2015-12-14_131908_DSC_3414_41.thumb.jpg,other,other,0.77291
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,other,other,0.99014
00_2015-12-14_195159_DSC_4728_21.thumb.jpg,other,other,0.96591
00_2015-12-14_190414_DSC_4537_89.thumb.jpg,other,other,0.96687
00_2015-12-14_192944_DSC_4639_01.thumb.jpg,other,other,0.98058
00_2015-12-14_141008_DSC_3613_35.thumb.jpg,other,other,0.67638
00_2015-12-14_185644_DSC_4507_43.thumb.jpg,other,other,0.92380
00_2015-12-14_190829_DSC_4554_59.thumb.jpg,other,other,0.74981
00_2015-12-14_190414_DSC_4537_32.thumb.jpg,other,other,0.97847
00_2015-12-14_190159_DSC_4528_22.thumb.jpg,other,other,0.74099
00_2015-12-14_130323_DSC_3351_42.thumb.jpg,other,other,0.87573
00_2015-12-14_154913_DSC_3998_71.thumb.jpg,other,other,0.96017
00_2015-12-14_195159_DSC_4728_88.thumb.jpg,other,other,0.97211
00_2015-12-14_162811_DSC_4147_31.thumb.jpg,other,other,0.96556
00_2015-12-14_170749_DSC_4300_57.thumb.jpg,other,other,0.94410
00_2015-12-14_195244_DSC_4731_18.thumb.jpg,other,other,0.85829
00_2015-12-14_185137_DSC_4490_23.thumb.jpg,other,transients,0.59131
00_2015-12-14_194029_DSC_4682_96.thumb.jpg,other,other,0.94041
00_2015-12-14_154313_DSC_3974_30.thumb.jpg,other,other,0.95049
00_2015-12-14_183352_DSC_4419_31.thumb.jpg,other,other,0.96508
00_2015-12-14_155513_DSC_4022_48.thumb.jpg,other,other,0.85289
00_2015-12-14_192529_DSC_4622_82.thumb.jpg,other,other,0.97368
00_2015-12-14_200214_DSC_4769_43.thumb.jpg,other,other,0.87271
00_2015-12-14_182707_DSC_4392_04.thumb.jpg,other,other,0.65144
00_2015-12-14_200214_DSC_4769_31.thumb.jpg,other,other,0.87523
00_2015-12-14_141353_DSC_3628_98.thumb.jpg,other,other,0.99642
00_2015-12-14_134823_DSC_3526_52.thumb.jpg,other,other,0.96931
00_2015-12-14_194759_DSC_4712_13.thumb.jpg,other,other,0.93097
00_2015-12-14_192159_DSC_4608_64.thumb.jpg,other,other,0.85745
00_2015-12-14_163519_DSC_4170_96.thumb.jpg,other,other,0.90890
00_2015-12-14_192529_DSC_4622_53.thumb.jpg,other,other,0.99467
00_2015-12-14_201229_DSC_4810_17.thumb.jpg,other,other,0.71259
00_2015-12-14_160341_DSC_4049_20.thumb.jpg,other,other,0.98980
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,other,other,0.90407
00_2015-12-14_171549_DSC_4332_33.thumb.jpg,other,other,0.93324
00_2015-12-14_162811_DSC_4147_64.thumb.jpg,other,other,0.98308
00_2015-12-14_191629_DSC_4586_67.thumb.jpg,other,other,0.96215
00_2015-12-14_191414_DSC_4577_98.thumb.jpg,other,other,0.97040
00_2015-12-14_183607_DSC_4428_63.thumb.jpg,other,other,0.90531
00_2015-12-14_150511_DSC_3825_31.thumb.jpg,other,other,0.98618
00_2015-12-14_184752_DSC_4475_48.thumb.jpg,other,other,0.96848
00_2015-12-14_193859_DSC_4676_99.thumb.jpg,other,other,0.98801
00_2015-12-14_183307_DSC_4416_22.thumb.jpg,other,other,0.79348
00_2015-12-14_160026_DSC_4036_58.thumb.jpg,other,other,0.99100
00_2015-12-14_145153_DSC_3780_78.thumb.jpg,other,other,0.96194
00_2015-12-14_144508_DSC_3753_46.thumb.jpg,other,other,0.96560
00_2015-12-14_161541_DSC_4097_10.thumb.jpg,other,other,0.99107
00_2015-12-14_145826_DSC_3798_51.thumb.jpg,other,other,0.98875
00_2015-12-14_142708_DSC_3681_81.thumb.jpg,other,transients,0.70845
00_2015-12-14_164734_DSC_4219_13.thumb.jpg,other,other,0.93865
00_2015-12-14_142708_DSC_3681_14.thumb.jpg,other,other,0.87721
00_2015-12-14_190544_DSC_4543_34.thumb.jpg,other,other,0.95094
00_2015-12-14_165449_DSC_4248_90.thumb.jpg,other,other,0.99308
00_2015-12-14_141038_DSC_3615_67.thumb.jpg,other,other,0.99025
00_2015-12-14_183352_DSC_4419_82.thumb.jpg,other,other,0.73990
00_2015-12-14_183122_DSC_4409_19.thumb.jpg,other,other,0.99731
00_2015-12-14_183522_DSC_4425_43.thumb.jpg,other,other,0.98003
00_2015-12-14_131038_DSC_3380_92.thumb.jpg,other,other,0.93985
00_2015-12-14_171249_DSC_4320_29.thumb.jpg,other,other,0.99479
00_2015-12-14_141708_DSC_3641_63.thumb.jpg,other,other,0.85133
00_2015-12-14_154313_DSC_3974_95.thumb.jpg,other,other,0.87476
00_2015-12-14_201229_DSC_4810_08.thumb.jpg,other,other,0.97164
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99977
00_2015-12-14_131123_DSC_3383_43.thumb.jpg,other,other,0.98050
00_2015-12-14_201114_DSC_4805_97.thumb.jpg,other,other,0.93768
00_2015-12-14_160026_DSC_4036_26.thumb.jpg,other,other,0.99138
00_2015-12-14_152243_DSC_3892_04.thumb.jpg,other,other,0.95322
00_2015-12-14_185037_DSC_4486_56.thumb.jpg,other,other,0.81257
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.99119
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.85968
00_2015-12-14_202529_DSC_4862_91.thumb.jpg,other,other,0.97905
00_2015-12-14_160341_DSC_4049_05.thumb.jpg,other,other,0.93474
00_2015-12-14_185944_DSC_4519_28.thumb.jpg,other,other,0.95152
00_2015-12-14_131838_DSC_3412_14.thumb.jpg,other,other,0.97733
00_2015-12-14_164734_DSC_4219_89.thumb.jpg,other,other,0.99076
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.91921
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,other,other,0.96415
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,other,other,0.96929
00_2015-12-14_125538_DSC_3320_97.thumb.jpg,other,other,0.99647
00_2015-12-14_201314_DSC_4813_51.thumb.jpg,other,other,0.99778
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,other,other,0.97145
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,other,0.61951
00_2015-12-14_131923_DSC_3415_10.thumb.jpg,other,other,0.99429
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,other,other,0.99333
00_2015-12-14_163249_DSC_4160_49.thumb.jpg,other,other,0.98395
00_2015-12-14_185914_DSC_4517_83.thumb.jpg,other,other,0.86601
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.90891
00_2015-12-14_162256_DSC_4126_53.thumb.jpg,other,other,0.95923
00_2015-12-14_150111_DSC_3809_71.thumb.jpg,other,other,0.98546
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,other,other,0.96631
00_2015-12-14_190159_DSC_4528_08.thumb.jpg,other,other,0.96810
00_2015-12-14_192959_DSC_4640_28.thumb.jpg,other,other,0.91024
00_2015-12-14_153613_DSC_3946_27.thumb.jpg,other,other,0.87029
00_2015-12-14_183837_DSC_4438_59.thumb.jpg,other,other,0.96621
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.91516
00_2015-12-14_185644_DSC_4507_88.thumb.jpg,other,other,0.90410
00_2015-12-14_191259_DSC_4572_46.thumb.jpg,other,other,0.89093
00_2015-12-14_192729_DSC_4630_68.thumb.jpg,other,other,0.96390
00_2015-12-14_141038_DSC_3615_89.thumb.jpg,other,other,0.99826
00_2015-12-14_130323_DSC_3351_65.thumb.jpg,other,other,0.96859
00_2015-12-14_185322_DSC_4497_42.thumb.jpg,other,other,0.97332
00_2015-12-14_152358_DSC_3897_87.thumb.jpg,other,other,0.92435
00_2015-12-14_141853_DSC_3648_73.thumb.jpg,other,other,0.89385
00_2015-12-14_165449_DSC_4248_68.thumb.jpg,other,other,0.96805
00_2015-12-14_131923_DSC_3415_25.thumb.jpg,other,other,0.86514
00_2015-12-14_194029_DSC_4682_23.thumb.jpg,other,other,0.91408
00_2015-12-14_144508_DSC_3753_16.thumb.jpg,other,other,0.99324
00_2015-12-14_162226_DSC_4124_24.thumb.jpg,other,other,0.96990
00_2015-12-14_195214_DSC_4729_05.thumb.jpg,other,other,0.82128
00_2015-12-14_170749_DSC_4300_52.thumb.jpg,other,other,0.88310
00_2015-12-14_184237_DSC_4454_54.thumb.jpg,other,other,0.89233
00_2015-12-14_154828_DSC_3995_95.thumb.jpg,other,other,0.95617
00_2015-12-14_155113_DSC_4006_29.thumb.jpg,other,other,0.99824
00_2015-12-14_165149_DSC_4236_59.thumb.jpg,other,other,0.93823
00_2015-12-14_165449_DSC_4248_47.thumb.jpg,other,other,0.87742
00_2015-12-14_193214_DSC_4649_14.thumb.jpg,other,other,0.97451
00_2015-12-14_134138_DSC_3499_98.thumb.jpg,other,other,0.99915
00_2015-12-14_154313_DSC_3974_15.thumb.jpg,other,other,0.87315
00_2015-12-14_125508_DSC_3318_49.thumb.jpg,other,other,0.98113
00_2015-12-14_145153_DSC_3780_51.thumb.jpg,other,other,0.95467
00_2015-12-14_171404_DSC_4325_07.thumb.jpg,other,other,0.91988
00_2015-12-14_192159_DSC_4608_82.thumb.jpg,other,other,0.94186
00_2015-12-14_171404_DSC_4325_92.thumb.jpg,other,other,0.98092
00_2015-12-14_160026_DSC_4036_46.thumb.jpg,other,other,0.89103
00_2015-12-14_145956_DSC_3804_83.thumb.jpg,other,other,0.92993
00_2015-12-14_152358_DSC_3897_04.thumb.jpg,other,other,0.82557
00_2015-12-14_134208_DSC_3501_02.thumb.jpg,other,other,0.92285
00_2015-12-14_170749_DSC_4300_88.thumb.jpg,other,other,0.96199
00_2015-12-14_132138_DSC_3424_58.thumb.jpg,other,other,0.99098
00_2015-12-14_195444_DSC_4739_56.thumb.jpg,other,other,0.97227
00_2015-12-14_125453_DSC_3317_02.thumb.jpg,other,other,0.98916
00_2015-12-14_200529_DSC_4782_36.thumb.jpg,other,transients,0.59395
00_2015-12-14_200144_DSC_4767_02.thumb.jpg,other,other,0.92034
00_2015-12-14_183607_DSC_4428_26.thumb.jpg,other,other,0.96894
00_2015-12-14_131838_DSC_3412_39.thumb.jpg,other,other,0.92576
00_2015-12-14_194659_DSC_4708_60.thumb.jpg,other,transients,0.53868
00_2015-12-14_191259_DSC_4572_84.thumb.jpg,other,other,0.99059
00_2015-12-14_154913_DSC_3998_11.thumb.jpg,other,other,0.93283
00_2015-12-14_135723_DSC_3562_37.thumb.jpg,other,other,0.92702
00_2015-12-14_200959_DSC_4800_26.thumb.jpg,other,transients,0.68958
00_2015-12-14_152413_DSC_3898_14.thumb.jpg,other,other,0.90125
00_2015-12-14_165504_DSC_4249_17.thumb.jpg,other,other,0.86738
00_2015-12-14_185322_DSC_4497_57.thumb.jpg,other,other,0.92366
00_2015-12-14_140338_DSC_3587_74.thumb.jpg,other,other,0.97436
