image,label,prediction,confidence
00_2015-12-14_182907_DSC_4400_97.thumb.jpg,meteors,meteors,0.99692
00_2015-12-14_183307_DSC_4416_78.thumb.jpg,meteors,meteors,0.99952
00_2015-12-14_183352_DSC_4419_41.thumb.jpg,meteors,meteors,0.99627
00_2015-12-14_183607_DSC_4428_76.thumb.jpg,meteors,meteors,0.99408
00_2015-12-14_183607_DSC_4428_77.thumb.jpg,meteors,meteors,0.99999
00_2015-12-14_183837_DSC_4438_74.thumb.jpg,meteors,meteors,0.99983
00_2015-12-14_183837_DSC_4438_83.thumb.jpg,meteors,meteors,0.94820
00_2015-12-14_183837_DSC_4438_84.thumb.jpg,meteors,meteors,0.99244
00_2015-12-14_185322_DSC_4497_25.thumb.jpg,meteors,meteors,0.97262
00_2015-12-14_185322_DSC_4497_26.thumb.jpg,meteors,meteors,0.99999
00_2015-12-14_185322_DSC_4497_27.thumb.jpg,meteors,meteors,0.93482
00_2015-12-14_185644_DSC_4507_60.thumb.jpg,meteors,meteors,0.99796
00_2015-12-14_185644_DSC_4507_70.thumb.jpg,meteors,meteors,0.99856
00_2015-12-14_190159_DSC_4528_52.thumb.jpg,meteors,meteors,0.98712
00_2015-12-14_190159_DSC_4528_63.thumb.jpg,meteors,none,0.57504
00_2015-12-14_190214_DSC_4529_85.thumb.jpg,meteors,meteors,0.99773
00_2015-12-14_190214_DSC_4529_86.thumb.jpg,meteors,meteors,0.99984
00_2015-12-14_190414_DSC_4537_49.thumb.jpg,meteors,meteors,0.99962
00_2015-12-14_190459_DSC_4540_32.thumb.jpg,meteors,meteors,0.87068
00_2015-12-14_190459_DSC_4540_42.thumb.jpg,meteors,meteors,0.99969
00_2015-12-14_190459_DSC_4540_52.thumb.jpg,meteors,meteors,0.68301
00_2015-12-14_190559_DSC_4544_56.thumb.jpg,meteors,meteors,0.75325
00_2015-12-14_190559_DSC_4544_66.thumb.jpg,meteors,meteors,0.98950
00_2015-12-14_190759_DSC_4552_85.thumb.jpg,meteors,meteors,0.95260
00_2015-12-14_190759_DSC_4552_95.thumb.jpg,meteors,meteors,0.99999
00_2015-12-14_191114_DSC_4565_02.thumb.jpg,meteors,meteors,0.98675
00_2015-12-14_191114_DSC_4565_12.thumb.jpg,meteors,meteors,0.97694
00_2015-12-14_194129_DSC_4686_18.thumb.jpg,meteors,meteors,0.76814
00_2015-12-14_194129_DSC_4686_28.thumb.jpg,meteors,meteors,0.99889
00_2015-12-14_194129_DSC_4686_38.thumb.jpg,meteors,meteors,0.98987
00_2015-12-14_194344_DSC_4695_12.thumb.jpg,meteors,meteors,0.99999
00_2015-12-14_194344_DSC_4695_22.thumb.jpg,meteors,meteors,0.99990
00_2015-12-14_195244_DSC_4731_60.thumb.jpg,meteors,meteors,0.99989
00_2015-12-14_195244_DSC_4731_70.thumb.jpg,meteors,meteors,0.85526
00_2015-12-14_195844_DSC_4755_52.thumb.jpg,meteors,meteors,0.99993
00_2015-12-14_195844_DSC_4755_62.thumb.jpg,meteors,meteors,0.99999
00_2015-12-14_195844_DSC_4755_72.thumb.jpg,meteors,none,0.76687
00_2015-12-14_200059_DSC_4764_30.thumb.jpg,meteors,none,0.99742
00_2015-12-14_200059_DSC_4764_31.thumb.jpg,meteors,meteors,0.99322
00_2015-12-14_200144_DSC_4767_26.thumb.jpg,meteors,meteors,1.00000
00_2015-12-14_200144_DSC_4767_36.thumb.jpg,meteors,meteors,0.89472
00_2015-12-14_201159_DSC_4808_04.thumb.jpg,meteors,meteors,0.99449
00_2015-12-14_124659_DSC_3316_00.thumb.jpg,none,none,0.95780
00_2015-12-14_124659_DSC_3316_01.thumb.jpg,none,none,0.80088
00_2015-12-14_124659_DSC_3316_02.thumb.jpg,none,none,0.95842
00_2015-12-14_124659_DSC_3316_03.thumb.jpg,none,none,0.98929
00_2015-12-14_124659_DSC_3316_04.thumb.jpg,none,none,0.89046
00_2015-12-14_124659_DSC_3316_05.thumb.jpg,none,none,0.99441
00_2015-12-14_124659_DSC_3316_06.thumb.jpg,none,none,0.96860
00_2015-12-14_124659_DSC_3316_07.thumb.jpg,none,none,0.98438
00_2015-12-14_124659_DSC_3316_08.thumb.jpg,none,none,0.99912
00_2015-12-14_124659_DSC_3316_09.thumb.jpg,none,none,0.99918
00_2015-12-14_124659_DSC_3316_10.thumb.jpg,none,none,0.99670
00_2015-12-14_124659_DSC_3316_11.thumb.jpg,none,none,0.98587
00_2015-12-14_124659_DSC_3316_12.thumb.jpg,none,none,0.98602
00_2015-12-14_124659_DSC_3316_13.thumb.jpg,none,none,0.95230
00_2015-12-14_124659_DSC_3316_14.thumb.jpg,none,none,0.99882
00_2015-12-14_124659_DSC_3316_15.thumb.jpg,none,none,0.98891
00_2015-12-14_124659_DSC_3316_16.thumb.jpg,none,none,0.99208
00_2015-12-14_124659_DSC_3316_17.thumb.jpg,none,none,0.99826
00_2015-12-14_124659_DSC_3316_18.thumb.jpg,none,none,0.97657
00_2015-12-14_124659_DSC_3316_19.thumb.jpg,none,none,0.98910
00_2015-12-14_124659_DSC_3316_20.thumb.jpg,none,meteors,0.84041
00_2015-12-14_124659_DSC_3316_21.thumb.jpg,none,none,0.92307
00_2015-12-14_124659_DSC_3316_22.thumb.jpg,none,none,0.97784
00_2015-12-14_124659_DSC_3316_23.thumb.jpg,none,none,0.99112
00_2015-12-14_124659_DSC_3316_24.thumb.jpg,none,none,0.95077
00_2015-12-14_124659_DSC_3316_25.thumb.jpg,none,none,0.99789
00_2015-12-14_124659_DSC_3316_26.thumb.jpg,none,none,0.99746
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,none,none,0.99846
00_2015-12-14_124659_DSC_3316_28.thumb.jpg,none,none,0.99697
00_2015-12-14_124659_DSC_3316_29.thumb.jpg,none,none,0.99510
00_2015-12-14_124659_DSC_3316_30.thumb.jpg,none,none,0.93296
00_2015-12-14_124659_DSC_3316_31.thumb.jpg,none,none,0.99640
00_2015-12-14_124659_DSC_3316_32.thumb.jpg,none,none,0.88180
00_2015-12-14_124659_DSC_3316_33.thumb.jpg,none,none,0.98348
00_2015-12-14_124659_DSC_3316_34.thumb.jpg,none,none,0.98433
00_2015-12-14_124659_DSC_3316_35.thumb.jpg,none,none,0.99170
00_2015-12-14_124659_DSC_3316_36.thumb.jpg,none,none,0.99875
00_2015-12-14_124659_DSC_3316_37.thumb.jpg,none,none,0.51934
00_2015-12-14_124659_DSC_3316_38.thumb.jpg,none,none,0.99497
00_2015-12-14_124659_DSC_3316_39.thumb.jpg,none,none,0.92775
00_2015-12-14_124659_DSC_3316_40.thumb.jpg,none,none,0.97787
00_2015-12-14_124659_DSC_3316_41.thumb.jpg,none,none,0.99343
00_2015-12-14_124659_DSC_3316_42.thumb.jpg,none,none,0.74005
00_2015-12-14_124659_DSC_3316_43.thumb.jpg,none,none,0.99109
00_2015-12-14_124659_DSC_3316_44.thumb.jpg,none,none,0.99591
00_2015-12-14_124659_DSC_3316_45.thumb.jpg,none,none,0.98608
00_2015-12-14_124659_DSC_3316_46.thumb.jpg,none,none,0.99898
00_2015-12-14_124659_DSC_3316_47.thumb.jpg,none,meteors,0.99469
00_2015-12-14_124659_DSC_3316_48.thumb.jpg,none,none,0.98879
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,none,none,0.98466
00_2015-12-14_124659_DSC_3316_50.thumb.jpg,none,none,0.89719
00_2015-12-14_124659_DSC_3316_51.thumb.jpg,none,none,0.99736
00_2015-12-14_124659_DSC_3316_52.thumb.jpg,none,none,0.98588
00_2015-12-14_124659_DSC_3316_53.thumb.jpg,none,none,0.98663
00_2015-12-14_124659_DSC_3316_54.thumb.jpg,none,meteors,0.88858
00_2015-12-14_124659_DSC_3316_55.thumb.jpg,none,none,0.92127
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,none,none,0.99921
00_2015-12-14_124659_DSC_3316_57.thumb.jpg,none,none,0.99943
00_2015-12-14_124659_DSC_3316_58.thumb.jpg,none,none,0.98836
00_2015-12-14_124659_DSC_3316_59.thumb.jpg,none,none,0.60981
00_2015-12-14_124659_DSC_3316_60.thumb.jpg,none,none,0.99949
00_2015-12-14_124659_DSC_3316_61.thumb.jpg,none,none,0.80696
00_2015-12-14_124659_DSC_3316_62.thumb.jpg,none,none,0.99228
00_2015-12-14_124659_DSC_3316_63.thumb.jpg,none,meteors,0.61322
00_2015-12-14_124659_DSC_3316_64.thumb.jpg,none,meteors,0.82599
00_2015-12-14_124659_DSC_3316_65.thumb.jpg,none,none,0.95431
00_2015-12-14_124659_DSC_3316_66.thumb.jpg,none,none,0.99841
00_2015-12-14_124659_DSC_3316_67.thumb.jpg,none,none,0.99973
00_2015-12-14_124659_DSC_3316_68.thumb.jpg,none,none,0.99368
00_2015-12-14_124659_DSC_3316_69.thumb.jpg,none,none,0.97079
00_2015-12-14_124659_DSC_3316_70.thumb.jpg,none,none,0.96283
00_2015-12-14_124659_DSC_3316_71.thumb.jpg,none,none,0.90463
00_2015-12-14_124659_DSC_3316_72.thumb.jpg,none,none,0.98133
00_2015-12-14_124659_DSC_3316_73.thumb.jpg,none,none,0.98064
00_2015-12-14_124659_DSC_3316_74.thumb.jpg,none,none,0.93240
00_2015-12-14_124659_DSC_3316_75.thumb.jpg,none,none,0.99730
00_2015-12-14_124659_DSC_3316_76.thumb.jpg,none,none,0.99621
00_2015-12-14_124659_DSC_3316_77.thumb.jpg,none,none,0.99510
00_2015-12-14_124659_DSC_3316_78.thumb.jpg,none,none,0.99621
00_2015-12-14_124659_DSC_3316_79.thumb.jpg,none,none,0.97227
00_2015-12-14_124659_DSC_3316_80.thumb.jpg,none,none,0.99774
00_2015-12-14_124659_DSC_3316_81.thumb.jpg,none,none,0.91135
00_2015-12-14_124659_DSC_3316_82.thumb.jpg,none,none,0.99388
00_2015-12-14_124659_DSC_3316_83.thumb.jpg,none,none,0.99673
00_2015-12-14_124659_DSC_3316_84.thumb.jpg,none,none,0.99938
00_2015-12-14_124659_DSC_3316_85.thumb.jpg,none,none,0.98307
00_2015-12-14_124659_DSC_3316_86.thumb.jpg,none,none,0.99928
00_2015-12-14_124659_DSC_3316_87.thumb.jpg,none,none,0.99963
00_2015-12-14_124659_DSC_3316_88.thumb.jpg,none,none,0.89091
00_2015-12-14_124659_DSC_3316_89.thumb.jpg,none,none,0.95333
00_2015-12-14_124659_DSC_3316_90.thumb.jpg,none,none,0.99511
00_2015-12-14_124659_DSC_3316_91.thumb.jpg,none,none,0.99356
00_2015-12-14_124659_DSC_3316_92.thumb.jpg,none,none,0.96427
00_2015-12-14_124659_DSC_3316_93.thumb.jpg,none,none,0.83088
00_2015-12-14_124659_DSC_3316_94.thumb.jpg,none,none,0.99773
00_2015-12-14_124659_DSC_3316_95.thumb.jpg,none,none,0.97306
00_2015-12-14_124659_DSC_3316_96.thumb.jpg,none,none,0.99693
00_2015-12-14_124659_DSC_3316_97.thumb.jpg,none,none,0.99165
00_2015-12-14_124659_DSC_3316_98.thumb.jpg,none,none,0.98265
00_2015-12-14_124659_DSC_3316_99.thumb.jpg,none,meteors,0.97330
00_2015-12-14_130208_DSC_3346_00.thumb.jpg,none,none,0.99833
00_2015-12-14_130208_DSC_3346_01.thumb.jpg,none,none,0.99965
00_2015-12-14_130208_DSC_3346_02.thumb.jpg,none,meteors,0.66080
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,none,none,0.98154
00_2015-12-14_130208_DSC_3346_04.thumb.jpg,none,none,0.99858
00_2015-12-14_130208_DSC_3346_05.thumb.jpg,none,none,0.94063
00_2015-12-14_130208_DSC_3346_06.thumb.jpg,none,none,0.98729
00_2015-12-14_130208_DSC_3346_07.thumb.jpg,none,none,0.99985
00_2015-12-14_130208_DSC_3346_08.thumb.jpg,none,none,0.99988
00_2015-12-14_130208_DSC_3346_09.thumb.jpg,none,none,0.99997
00_2015-12-14_130208_DSC_3346_10.thumb.jpg,none,none,0.98863
00_2015-12-14_130208_DSC_3346_11.thumb.jpg,none,none,0.98192
00_2015-12-14_130208_DSC_3346_12.thumb.jpg,none,none,0.96136
00_2015-12-14_130208_DSC_3346_13.thumb.jpg,none,none,0.99006
00_2015-12-14_130208_DSC_3346_14.thumb.jpg,none,none,0.99930
00_2015-12-14_130208_DSC_3346_15.thumb.jpg,none,none,0.99391
00_2015-12-14_130208_DSC_3346_16.thumb.jpg,none,none,0.98899
00_2015-12-14_130208_DSC_3346_17.thumb.jpg,none,none,0.99941
00_2015-12-14_130208_DSC_3346_18.thumb.jpg,none,none,0.99588
00_2015-12-14_130208_DSC_3346_19.thumb.jpg,none,none,0.98389
00_2015-12-14_130208_DSC_3346_20.thumb.jpg,none,none,0.99659
00_2015-12-14_130208_DSC_3346_21.thumb.jpg,none,none,0.99424
00_2015-12-14_130208_DSC_3346_22.thumb.jpg,none,none,0.99908
00_2015-12-14_130208_DSC_3346_23.thumb.jpg,none,none,0.98819
00_2015-12-14_130208_DSC_3346_24.thumb.jpg,none,none,0.95949
00_2015-12-14_130208_DSC_3346_25.thumb.jpg,none,none,0.99536
00_2015-12-14_130208_DSC_3346_26.thumb.jpg,none,none,0.62758
00_2015-12-14_130208_DSC_3346_27.thumb.jpg,none,none,0.99360
00_2015-12-14_130208_DSC_3346_28.thumb.jpg,none,none,0.97357
00_2015-12-14_130208_DSC_3346_29.thumb.jpg,none,none,0.90832
00_2015-12-14_130208_DSC_3346_30.thumb.jpg,none,none,0.98179
00_2015-12-14_130208_DSC_3346_31.thumb.jpg,none,none,0.99684
00_2015-12-14_130208_DSC_3346_32.thumb.jpg,none,none,0.99830
00_2015-12-14_130208_DSC_3346_33.thumb.jpg,none,none,0.99872
00_2015-12-14_130208_DSC_3346_34.thumb.jpg,none,none,0.98981
00_2015-12-14_130208_DSC_3346_35.thumb.jpg,none,none,0.98567
00_2015-12-14_130208_DSC_3346_36.thumb.jpg,none,none,0.99863
00_2015-12-14_130208_DSC_3346_37.thumb.jpg,none,none,0.98109
00_2015-12-14_130208_DSC_3346_38.thumb.jpg,none,none,0.97729
00_2015-12-14_130208_DSC_3346_39.thumb.jpg,none,none,0.99874
00_2015-12-14_130208_DSC_3346_40.thumb.jpg,none,none,0.99160
00_2015-12-14_130208_DSC_3346_41.thumb.jpg,none,none,0.99330
00_2015-12-14_130208_DSC_3346_42.thumb.jpg,none,none,0.99605
00_2015-12-14_130208_DSC_3346_43.thumb.jpg,none,none,0.99860
00_2015-12-14_130208_DSC_3346_44.thumb.jpg,none,none,0.97968
00_2015-12-14_130208_DSC_3346_45.thumb.jpg,none,none,0.98682
00_2015-12-14_130208_DSC_3346_46.thumb.jpg,none,none,0.99889
00_2015-12-14_130208_DSC_3346_47.thumb.jpg,none,none,0.97703
00_2015-12-14_130208_DSC_3346_48.thumb.jpg,none,none,0.99666
00_2015-12-14_130208_DSC_3346_49.thumb.jpg,none,none,0.98569
00_2015-12-14_130208_DSC_3346_50.thumb.jpg,none,none,0.98979
00_2015-12-14_130208_DSC_3346_51.thumb.jpg,none,none,0.99659
00_2015-12-14_130208_DSC_3346_52.thumb.jpg,none,none,0.99599
00_2015-12-14_130208_DSC_3346_53.thumb.jpg,none,none,0.99778
00_2015-12-14_130208_DSC_3346_54.thumb.jpg,none,none,0.86320
00_2015-12-14_130208_DSC_3346_55.thumb.jpg,none,none,0.99962
00_2015-12-14_130208_DSC_3346_56.thumb.jpg,none,none,0.99859
00_2015-12-14_130208_DSC_3346_57.thumb.jpg,none,none,0.99038
00_2015-12-14_130208_DSC_3346_58.thumb.jpg,none,none,0.98951
00_2015-12-14_130208_DSC_3346_59.thumb.jpg,none,none,0.98568
00_2015-12-14_130208_DSC_3346_60.thumb.jpg,none,none,0.97129
00_2015-12-14_130208_DSC_3346_61.thumb.jpg,none,none,0.99900
00_2015-12-14_130208_DSC_3346_62.thumb.jpg,none,none,0.98921
00_2015-12-14_130208_DSC_3346_63.thumb.jpg,none,none,0.99226
00_2015-12-14_130208_DSC_3346_64.thumb.jpg,none,none,0.99954
00_2015-12-14_130208_DSC_3346_65.thumb.jpg,none,none,0.97626
00_2015-12-14_130208_DSC_3346_66.thumb.jpg,none,none,0.99958
00_2015-12-14_130208_DSC_3346_67.thumb.jpg,none,none,0.99947
00_2015-12-14_130208_DSC_3346_68.thumb.jpg,none,none,0.99560
00_2015-12-14_130208_DSC_3346_69.thumb.jpg,none,none,0.92755
00_2015-12-14_130208_DSC_3346_70.thumb.jpg,none,none,0.99613
00_2015-12-14_130208_DSC_3346_71.thumb.jpg,none,none,0.99663
00_2015-12-14_130208_DSC_3346_72.thumb.jpg,none,none,0.98963
00_2015-12-14_130208_DSC_3346_73.thumb.jpg,none,none,0.99092
00_2015-12-14_130208_DSC_3346_74.thumb.jpg,none,none,0.99963
00_2015-12-14_130208_DSC_3346_75.thumb.jpg,none,none,0.98625
00_2015-12-14_130208_DSC_3346_76.thumb.jpg,none,none,0.99926
00_2015-12-14_130208_DSC_3346_77.thumb.jpg,none,meteors,0.99610
00_2015-12-14_130208_DSC_3346_78.thumb.jpg,none,meteors,0.86503
00_2015-12-14_130208_DSC_3346_79.thumb.jpg,none,none,0.93761
00_2015-12-14_130208_DSC_3346_80.thumb.jpg,none,none,0.96874
00_2015-12-14_130208_DSC_3346_81.thumb.jpg,none,none,0.97605
00_2015-12-14_130208_DSC_3346_82.thumb.jpg,none,none,0.99300
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,none,none,0.99416
00_2015-12-14_130208_DSC_3346_84.thumb.jpg,none,none,0.98843
00_2015-12-14_130208_DSC_3346_85.thumb.jpg,none,none,0.85941
00_2015-12-14_130208_DSC_3346_86.thumb.jpg,none,none,0.96557
00_2015-12-14_130208_DSC_3346_87.thumb.jpg,none,none,0.97032
00_2015-12-14_130208_DSC_3346_88.thumb.jpg,none,none,0.99938
00_2015-12-14_130208_DSC_3346_89.thumb.jpg,none,none,0.98238
00_2015-12-14_130208_DSC_3346_90.thumb.jpg,none,none,0.99696
00_2015-12-14_130208_DSC_3346_91.thumb.jpg,none,none,0.99125
00_2015-12-14_130208_DSC_3346_92.thumb.jpg,none,none,0.99627
00_2015-12-14_130208_DSC_3346_93.thumb.jpg,none,none,0.96718
00_2015-12-14_130208_DSC_3346_94.thumb.jpg,none,none,0.99824
00_2015-12-14_130208_DSC_3346_95.thumb.jpg,none,none,0.98716
00_2015-12-14_130208_DSC_3346_96.thumb.jpg,none,none,0.99750
00_2015-12-14_130208_DSC_3346_97.thumb.jpg,none,none,0.99804
00_2015-12-14_130208_DSC_3346_98.thumb.jpg,none,none,0.99142
00_2015-12-14_130208_DSC_3346_99.thumb.jpg,none,none,0.99986
00_2015-12-14_130938_DSC_3376_00.thumb.jpg,none,none,0.99893
00_2015-12-14_130938_DSC_3376_01.thumb.jpg,none,none,0.99937
00_2015-12-14_130938_DSC_3376_02.thumb.jpg,none,none,0.99859
00_2015-12-14_130938_DSC_3376_03.thumb.jpg,none,none,0.88627
00_2015-12-14_130938_DSC_3376_04.thumb.jpg,none,none,0.99935
00_2015-12-14_130938_DSC_3376_05.thumb.jpg,none,none,0.99759
00_2015-12-14_130938_DSC_3376_06.thumb.jpg,none,none,0.94688
00_2015-12-14_130938_DSC_3376_07.thumb.jpg,none,none,0.98880
00_2015-12-14_130938_DSC_3376_08.thumb.jpg,none,none,0.99971
00_2015-12-14_130938_DSC_3376_09.thumb.jpg,none,none,0.99977
00_2015-12-14_130938_DSC_3376_10.thumb.jpg,none,none,0.99963
00_2015-12-14_130938_DSC_3376_11.thumb.jpg,none,none,0.99638
00_2015-12-14_130938_DSC_3376_12.thumb.jpg,none,none,0.99144
00_2015-12-14_130938_DSC_3376_13.thumb.jpg,none,none,0.98684
00_2015-12-14_130938_DSC_3376_14.thumb.jpg,none,none,0.97999
00_2015-12-14_130938_DSC_3376_15.thumb.jpg,none,none,0.85369
00_2015-12-14_130938_DSC_3376_16.thumb.jpg,none,none,0.99890
00_2015-12-14_130938_DSC_3376_17.thumb.jpg,none,none,0.99227
00_2015-12-14_130938_DSC_3376_18.thumb.jpg,none,none,0.99889
00_2015-12-14_130938_DSC_3376_19.thumb.jpg,none,none,0.97441
00_2015-12-14_130938_DSC_3376_20.thumb.jpg,none,none,0.96971
00_2015-12-14_130938_DSC_3376_21.thumb.jpg,none,none,0.97704
00_2015-12-14_130938_DSC_3376_22.thumb.jpg,none,none,0.99907
00_2015-12-14_130938_DSC_3376_23.thumb.jpg,none,none,0.99393
00_2015-12-14_130938_DSC_3376_24.thumb.jpg,none,none,0.99810
00_2015-12-14_130938_DSC_3376_25.thumb.jpg,none,none,0.99852
00_2015-12-14_130938_DSC_3376_26.thumb.jpg,none,none,0.99838
00_2015-12-14_130938_DSC_3376_27.thumb.jpg,none,none,0.98937
00_2015-12-14_130938_DSC_3376_28.thumb.jpg,none,none,0.99303
00_2015-12-14_130938_DSC_3376_29.thumb.jpg,none,none,0.99959
00_2015-12-14_130938_DSC_3376_30.thumb.jpg,none,none,0.99247
00_2015-12-14_130938_DSC_3376_31.thumb.jpg,none,none,0.99866
00_2015-12-14_130938_DSC_3376_32.thumb.jpg,none,none,0.99913
00_2015-12-14_130938_DSC_3376_33.thumb.jpg,none,none,0.99238
00_2015-12-14_130938_DSC_3376_34.thumb.jpg,none,none,0.98906
00_2015-12-14_130938_DSC_3376_35.thumb.jpg,none,none,0.99486
00_2015-12-14_130938_DSC_3376_36.thumb.jpg,none,none,0.99897
00_2015-12-14_130938_DSC_3376_37.thumb.jpg,none,none,0.99804
00_2015-12-14_130938_DSC_3376_38.thumb.jpg,none,none,0.98547
00_2015-12-14_130938_DSC_3376_39.thumb.jpg,none,none,0.96298
00_2015-12-14_130938_DSC_3376_40.thumb.jpg,none,none,0.98340
00_2015-12-14_130938_DSC_3376_41.thumb.jpg,none,none,0.98899
00_2015-12-14_130938_DSC_3376_42.thumb.jpg,none,none,0.99941
00_2015-12-14_130938_DSC_3376_43.thumb.jpg,none,none,0.84074
00_2015-12-14_130938_DSC_3376_44.thumb.jpg,none,none,0.99465
00_2015-12-14_130938_DSC_3376_45.thumb.jpg,none,none,0.99583
00_2015-12-14_130938_DSC_3376_46.thumb.jpg,none,none,0.99928
00_2015-12-14_130938_DSC_3376_47.thumb.jpg,none,none,0.99939
00_2015-12-14_130938_DSC_3376_48.thumb.jpg,none,none,0.99971
00_2015-12-14_130938_DSC_3376_49.thumb.jpg,none,none,0.99548
00_2015-12-14_130938_DSC_3376_50.thumb.jpg,none,none,0.99316
00_2015-12-14_130938_DSC_3376_51.thumb.jpg,none,none,0.99776
00_2015-12-14_130938_DSC_3376_52.thumb.jpg,none,none,0.98330
00_2015-12-14_130938_DSC_3376_53.thumb.jpg,none,none,0.99660
00_2015-12-14_130938_DSC_3376_54.thumb.jpg,none,none,0.99737
00_2015-12-14_130938_DSC_3376_55.thumb.jpg,none,none,0.99775
00_2015-12-14_130938_DSC_3376_56.thumb.jpg,none,none,0.99884
00_2015-12-14_130938_DSC_3376_57.thumb.jpg,none,none,0.99779
